filename,width,height,class,xmin,ymin,xmax,ymax
aug9_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug9_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug9_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug9_28test.jpg,600,397,spring,518.7692260742188,197.34725952148438,558.923095703125,254.98373413085938
aug9_28test.jpg,600,397,spring,388.1538391113281,202.41928100585938,438.923095703125,255.9059295654297
aug9_28test.jpg,600,397,spring,168.4615478515625,200.57492065429688,215.07693481445312,254.06155395507812
aug9_28test.jpg,600,397,spring,45.23077392578125,201.95819091796875,86.30767822265625,253.6004638671875
aug9_28test.jpg,600,397,brakeshoe,220.61538696289062,215.32984924316406,257.5384521484375,270.19976806640625
aug9_28test.jpg,600,397,brakeshoe,353.5384521484375,219.47967529296875,386.30767822265625,268.8164978027344
aug9_29test.jpg,600,450,spring,305.0769348144531,248.3076934814453,346.6153869628906,307.3846130371094
aug9_29test.jpg,600,450,spring,258.4615173339844,253.38461303710938,295.8461608886719,306.0
aug9_2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
aug9_30test.jpg,600,448,spring,345.91839599609375,179.19998168945312,394.1326599121094,228.977783203125
aug9_30test.jpg,600,448,spring,546.4285888671875,219.78802490234375,560.2040405273438,242.76239013671875
aug9_30test.jpg,600,448,brakeshoe,28.316326141357422,76.5811767578125,84.94898223876953,156.22564697265625
aug9_30test.jpg,600,448,brakeshoe,462.2449035644531,192.98460388183594,483.6734619140625,240.46495056152344
aug9_31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
aug9_31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
aug9_32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
aug9_32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
aug9_32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
aug9_32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
aug9_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug9_34test.jpg,600,450,brakeshoe,469.6875,90.9375,542.8125,224.06248474121094
aug9_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug9_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug9_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug9_37test.jpg,240,160,spring,87.0,46.0,103.0,79.0
aug9_37test.jpg,240,160,spring,105.0,47.0,121.0,80.0
aug9_37test.jpg,240,160,spring,172.0,58.0,200.0,89.0
aug9_38test.jpg,600,400,spring,231.0,133.58349609375,373.5,196.62289428710938
aug9_39test.jpg,600,374,spring,25.766870498657227,131.78346252441406,96.44171905517578,250.31495666503906
aug9_39test.jpg,600,374,spring,117.7914047241211,140.61810302734375,217.1779022216797,248.84251403808594
aug9_39test.jpg,600,374,spring,385.7668762207031,149.4527587890625,472.6380310058594,279.0275573730469
aug9_39test.jpg,600,374,spring,548.4662475585938,148.71653747558594,594.8466186523438,285.6535339355469
aug9_3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
aug9_40test.jpg,600,367,spring,158.8669891357422,118.8873291015625,196.55172729492188,180.91549682617188
aug9_40test.jpg,600,367,spring,273.3990173339844,96.73440551757812,305.1723937988281,166.88531494140625
aug9_40test.jpg,600,367,spring,433.74383544921875,68.67404174804688,470.6896667480469,145.4708251953125
aug9_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug9_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug9_43test.jpg,240,180,brakeshoe,10.0,31.0,235.0,159.0
aug9_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug9_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug9_46test.jpg,450,600,brakeshoe,141.796875,101.3671875,305.2734375,472.55859375
aug9_47test.jpg,600,338,brakeshoe,17.0,74.61038208007812,545.0,297.44000244140625
aug9_4test.jpg,600,168,coilcover,3.2388663291931152,8.076919555664062,597.5708618164062,161.53846740722656
aug9_5test.jpg,424,101,coilcover,4.0,4.0,419.0,92.0
aug9_6test.jpg,275,183,coilcover,24.0,63.0,249.0,107.0
aug9_7test.jpg,266,189,coilcover,28.0,73.0,235.0,115.0
aug9_8test.jpg,240,210,coilcover,37.0,62.0,239.0,122.0
aug9_9test.jpg,307,164,coilcover,28.0,46.0,271.0,110.0
aug10_10test.jpg,275,183,coilcover,31.0,77.0,240.0,122.0
aug10_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug10_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug10_12test.jpg,600,450,brakeshoe,224.0625,51.5625,345.46875,245.625
aug10_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug10_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
aug10_15test.jpg,259,195,coilcover,27.0,76.0,235.0,120.0
aug10_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug10_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug10_18test.jpg,600,338,efknuckle,229.6875,17.017362594604492,444.140625,338.0
aug10_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug10_1test.jpg,300,250,brakeshoe,206.0,61.0,241.0,128.0
aug10_20test.jpg,600,400,efknuckle,125.625,60.889923095703125,403.125,287.58782958984375
aug10_21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
aug10_22test.jpg,600,450,efknuckle,64.0,35.5,403.5,352.5
aug10_23test.jpg,259,194,brakeshoe,93.0,27.0,161.0,127.0
aug10_24test.jpg,600,450,efknuckle,80.5,48.5,335.0,339.5
aug10_25test.jpg,350,234,efknuckle,125.0,54.0,245.0,230.0
aug10_26test.jpg,410,600,efknuckle,46.17116928100586,265.84613037109375,359.2117004394531,513.2307739257812
aug10_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug10_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug10_28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
aug10_28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
aug10_28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
aug10_28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
aug10_28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
aug10_28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
aug10_29test.jpg,600,450,spring,253.38461303710938,248.3076934814453,294.9230651855469,307.3846130371094
aug10_29test.jpg,600,450,spring,304.1538391113281,253.38461303710938,341.5384826660156,306.0
aug10_2test.jpg,600,139,coilcover,3.4042551517486572,7.6748504638671875,582.978759765625,131.3251495361328
aug10_30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
aug10_30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
aug10_30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
aug10_30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
aug10_31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
aug10_31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
aug10_32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
aug10_32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
aug10_32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
aug10_32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
aug10_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug10_34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
aug10_35test.jpg,240,160,spring,158.0,84.0,190.0,102.0
aug10_35test.jpg,240,160,spring,54.0,83.0,84.0,103.0
aug10_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug10_37test.jpg,240,160,spring,137.0,46.0,153.0,79.0
aug10_37test.jpg,240,160,spring,119.0,47.0,135.0,80.0
aug10_37test.jpg,240,160,spring,40.0,58.0,68.0,89.0
aug10_38test.jpg,600,400,spring,231.0,133.58349609375,373.5,196.62289428710938
aug10_39test.jpg,600,374,spring,25.766870498657227,131.78346252441406,96.44171905517578,250.31495666503906
aug10_39test.jpg,600,374,spring,117.7914047241211,140.61810302734375,217.1779022216797,248.84251403808594
aug10_39test.jpg,600,374,spring,385.7668762207031,149.4527587890625,472.6380310058594,279.0275573730469
aug10_39test.jpg,600,374,spring,548.4662475585938,148.71653747558594,594.8466186523438,285.6535339355469
aug10_3test.jpg,600,156,coilcover,10.11669921875,22.619998931884766,597.6653442382812,138.83999633789062
aug10_40test.jpg,600,367,spring,403.4482727050781,186.08450317382812,441.13299560546875,248.1126708984375
aug10_40test.jpg,600,367,spring,294.8276062011719,200.11468505859375,326.6009826660156,270.2655944824219
aug10_40test.jpg,600,367,spring,129.31033325195312,221.5291748046875,166.25616455078125,298.3259582519531
aug10_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug10_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug10_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug10_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug10_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug10_46test.jpg,450,600,brakeshoe,141.796875,101.3671875,305.2734375,472.55859375
aug10_47test.jpg,600,338,brakeshoe,17.0,40.55999755859375,545.0,263.3896179199219
aug10_4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
aug10_5test.jpg,424,101,coilcover,4.0,4.0,419.0,92.0
aug10_6test.jpg,275,183,coilcover,26.0,63.0,251.0,107.0
aug10_7test.jpg,266,189,coilcover,31.0,73.0,238.0,115.0
aug10_8test.jpg,240,210,coilcover,1.0,62.0,203.0,122.0
aug10_9test.jpg,307,164,coilcover,28.0,46.0,271.0,110.0
