filename,width,height,class,xmin,ymin,xmax,ymax
aug2_8test.jpg,240,210,coilcover,1.0,88.0,203.0,148.0
aug2_9test.jpg,307,164,coilcover,36.0,54.0,279.0,118.0
aug3_101doublecheckvalve.jpg,600,600,doublecheckvalve,44.0,153.0,560.0,443.0
aug3_102doublecheckvalve.jpg,600,600,doublecheckvalve,41.0,197.0,563.0,422.0
aug3_103doublecheckvalve.jpg,600,600,doublecheckvalve,33.0,178.0,569.0,415.0
aug3_104doublecheckvalve.jpg,600,600,doublecheckvalve,3.0,169.0,594.0,427.0
aug3_105doublecheckvalve.jpg,600,600,doublecheckvalve,19.0,114.0,547.0,500.0
aug3_106doublecheckvalve.jpg,600,600,doublecheckvalve,56.0,155.0,546.0,431.0
aug3_107doublecheckvalve.jpg,600,286,doublecheckvalve,6.0,12.0,595.0,280.0
aug3_108doublecheckvalve.jpg,600,600,doublecheckvalve,114.0,191.0,516.0,437.0
aug3_109doublecheckvalve.jpg,600,600,doublecheckvalve,80.0,194.0,593.0,550.0
aug3_10test.jpg,275,183,coilcover,35.0,61.0,244.0,106.0
aug3_110doublecheckvalve.jpg,600,600,doublecheckvalve,154.0,9.0,420.0,592.0
aug3_111doublecheckvalve.jpg,600,600,doublecheckvalve,19.0,163.0,574.0,440.0
aug3_112doublecheckvalve.jpg,600,600,doublecheckvalve,9.0,198.0,588.0,402.0
aug3_113doublecheckvalve.jpg,600,600,doublecheckvalve,20.0,193.0,571.0,422.0
aug3_114doublecheckvalve.jpg,600,600,doublecheckvalve,50.0,144.0,548.0,457.0
aug3_115doublecheckvalve.jpg,600,600,doublecheckvalve,66.0,76.0,503.0,494.0
aug3_116doublecheckvalve.jpg,600,600,doublecheckvalve,16.0,145.0,584.0,458.0
aug3_117doublecheckvalve.jpg,600,600,doublecheckvalve,18.0,180.0,593.0,420.0
aug3_118doublecheckvalve.jpg,600,300,doublecheckvalve,32.0,44.0,569.0,275.0
aug3_119doublecheckvalve.jpg,600,600,doublecheckvalve,47.0,47.0,552.0,551.0
aug3_11test.jpg,275,183,coilcover,43.0,56.0,242.0,118.0
aug3_11test.jpg,275,183,coilcover,3.0,69.0,44.0,91.0
aug3_120doublecheckvalve.jpg,600,600,doublecheckvalve,17.0,16.0,594.0,546.0
aug3_121doublecheckvalve.jpg,600,600,doublecheckvalve,21.0,64.0,588.0,538.0
aug3_121turbocharger.jpg,600,350,turbocharger,176.0,26.0,436.0,294.0
aug3_122doublecheckvalve.jpg,600,600,doublecheckvalve,33.0,89.0,589.0,530.0
aug3_122turbocharger.jpg,600,600,turbocharger,18.0,95.0,575.0,494.0
aug3_123doublecheckvalve.jpg,600,600,doublecheckvalve,97.0,113.0,451.0,465.0
aug3_123turbocharger.jpg,600,431,turbocharger,101.0,7.0,575.0,415.0
aug3_124doublecheckvalve.jpg,600,600,doublecheckvalve,12.0,12.0,580.0,571.0
aug3_124turbocharger.jpg,600,469,turbocharger,122.0,16.0,599.0,468.0
aug3_125doublecheckvalve.jpg,600,600,doublecheckvalve,30.0,151.0,565.0,444.0
aug3_125turbocharger.jpg,600,536,turbocharger,1.0,0.0,598.0,534.0
aug3_126doublecheckvalve.jpg,600,600,doublecheckvalve,36.0,67.0,566.0,569.0
aug3_126turbocharger.jpg,600,600,turbocharger,65.0,14.0,512.0,576.0
aug3_127doublecheckvalve.jpg,600,600,doublecheckvalve,65.0,107.0,539.0,482.0
aug3_127turbocharger.jpg,600,473,turbocharger,105.0,47.0,499.0,421.0
aug3_128doublecheckvalve.jpg,600,600,doublecheckvalve,55.0,147.0,561.0,457.0
aug3_128turbocharger.jpg,600,600,turbocharger,16.0,39.0,579.0,565.0
aug3_129doublecheckvalve.jpg,600,316,doublecheckvalve,15.0,17.0,587.0,297.0
aug3_129turbocharger.jpg,600,600,turbocharger,56.0,21.0,558.0,579.0
aug3_12test.jpg,600,450,brakeshoe,224.0625,51.5625,345.46875,245.625
aug3_130doublecheckvalve.jpg,600,600,doublecheckvalve,33.0,170.0,568.0,431.0
aug3_130turbocharger.jpg,600,600,turbocharger,24.0,19.0,540.0,588.0
aug3_131doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,102.0,594.0,484.0
aug3_131throttlebody.jpg,600,461,throttlebody,105.0,45.0,458.0,434.0
aug3_131turbocharger.jpg,600,406,turbocharger,95.0,8.0,512.0,397.0
aug3_132doublecheckvalve.jpg,600,600,doublecheckvalve,164.0,23.0,435.0,565.0
aug3_132throttlebody.jpg,600,600,throttlebody,5.0,62.0,591.0,528.0
aug3_132turbocharger.jpg,600,450,turbocharger,18.0,2.0,577.0,444.0
aug3_133doublecheckvalve.jpg,600,600,doublecheckvalve,20.0,147.0,590.0,462.0
aug3_133throttlebody.jpg,600,600,throttlebody,14.0,5.0,593.0,592.0
aug3_133turbocharger.jpg,600,600,turbocharger,34.0,71.0,576.0,529.0
aug3_134doublecheckvalve.jpg,600,600,doublecheckvalve,29.0,198.0,549.0,421.0
aug3_134throttlebody.jpg,600,600,throttlebody,4.0,11.0,594.0,594.0
aug3_134turbocharger.jpg,600,447,turbocharger,37.0,12.0,576.0,444.0
aug3_135doublecheckvalve.jpg,600,600,doublecheckvalve,5.0,172.0,594.0,422.0
aug3_135throttlebody.jpg,600,546,throttlebody,78.0,70.0,508.0,460.0
aug3_135turbocharger.jpg,600,600,turbocharger,39.0,91.0,554.0,512.0
aug3_136doublecheckvalve.jpg,600,600,doublecheckvalve,27.0,161.0,571.0,437.0
aug3_136throttlebody.jpg,600,451,throttlebody,63.0,233.0,297.0,441.0
aug3_136throttlebody.jpg,600,451,throttlebody,312.0,249.0,545.0,447.0
aug3_136throttlebody.jpg,600,451,throttlebody,22.0,13.0,294.0,237.0
aug3_136throttlebody.jpg,600,451,throttlebody,318.0,40.0,589.0,250.0
aug3_136turbocharger.jpg,600,473,turbocharger,120.0,64.0,490.0,388.0
aug3_137doublecheckvalve.jpg,600,600,doublecheckvalve,59.0,171.0,538.0,430.0
aug3_137throttlebody.jpg,600,600,throttlebody,12.0,8.0,561.0,600.0
aug3_137turbocharger.jpg,517,600,turbocharger,1.7233333587646484,0.8620689511299133,515.2766723632812,594.8275756835938
aug3_138doublecheckvalve.jpg,600,600,doublecheckvalve,19.0,195.0,586.0,425.0
aug3_138throttlebody.jpg,600,566,throttlebody,25.0,35.0,408.0,496.0
aug3_138turbocharger.jpg,600,450,turbocharger,54.0,12.0,564.0,438.0
aug3_139doublecheckvalve.jpg,600,600,doublecheckvalve,243.0,183.0,353.0,419.0
aug3_139throttlebody.jpg,600,450,throttlebody,70.0,54.0,537.0,397.0
aug3_139turbocharger.jpg,600,562,turbocharger,1.0,4.0,596.0,478.0
aug3_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug3_140doublecheckvalve.jpg,600,320,doublecheckvalve,69.0,79.0,589.0,254.0
aug3_140throttlebody.jpg,600,450,throttlebody,16.0,3.0,593.0,441.0
aug3_140turbocharger.jpg,600,413,turbocharger,18.0,46.0,572.0,382.0
aug3_141doublecheckvalve.jpg,600,600,doublecheckvalve,36.0,89.0,582.0,509.0
aug3_141throttlebody.jpg,600,337,throttlebody,157.0,33.0,466.0,336.0
aug3_141turbocharger.jpg,600,497,turbocharger,1.0,3.0,599.0,495.0
aug3_142doublecheckvalve.jpg,600,600,doublecheckvalve,30.0,207.0,570.0,404.0
aug3_142throttlebody.jpg,600,400,throttlebody,97.0,48.0,492.0,362.0
aug3_142turbocharger.jpg,600,450,turbocharger,49.0,10.0,556.0,435.0
aug3_143doublecheckvalve.jpg,600,600,doublecheckvalve,15.0,110.0,586.0,464.0
aug3_143throttlebody.jpg,600,509,throttlebody,6.0,27.0,590.0,505.0
aug3_143turbocharger.jpg,600,450,turbocharger,72.0,24.0,526.0,422.0
aug3_144doublecheckvalve.jpg,600,600,doublecheckvalve,13.0,145.0,588.0,457.0
aug3_144throttlebody.jpg,600,358,throttlebody,7.0,5.0,380.0,339.0
aug3_144turbocharger.jpg,600,600,turbocharger,92.0,129.0,516.0,442.0
aug3_145doublecheckvalve.jpg,600,600,doublecheckvalve,7.0,160.0,589.0,444.0
aug3_145throttlebody.jpg,600,450,throttlebody,84.0,57.0,511.0,399.0
aug3_145turbocharger.jpg,600,600,turbocharger,118.0,149.0,592.0,593.0
aug3_146doublecheckvalve.jpg,600,600,doublecheckvalve,25.0,220.0,570.0,380.0
aug3_146throttlebody.jpg,600,600,throttlebody,25.0,65.0,523.0,549.0
aug3_146turbocharger.jpg,600,600,turbocharger,0.0,34.0,595.0,567.0
aug3_147doublecheckvalve.jpg,600,600,doublecheckvalve,28.0,219.0,561.0,399.0
aug3_147throttlebody.jpg,600,526,throttlebody,5.0,4.0,600.0,523.0
aug3_147turbocharger.jpg,588,600,turbocharger,62.720001220703125,19.60784912109375,586.0399780273438,597.058837890625
aug3_148doublecheckvalve.jpg,600,600,doublecheckvalve,4.0,185.0,590.0,386.0
aug3_148throttlebody.jpg,600,528,throttlebody,3.0,6.0,594.0,526.0
aug3_148turbocharger.jpg,600,600,turbocharger,5.0,84.0,594.0,553.0
aug3_149doublecheckvalve.jpg,600,600,doublecheckvalve,11.0,132.0,585.0,461.0
aug3_149throttlebody.jpg,600,400,throttlebody,142.0,67.0,472.0,336.0
aug3_149turbocharger.jpg,600,600,turbocharger,10.0,90.0,589.0,490.0
aug3_14test.jpg,600,400,coilcover,85.546875,155.19766235351562,517.96875,237.18887329101562
aug3_150doublecheckvalve.jpg,600,600,doublecheckvalve,50.0,129.0,556.0,498.0
aug3_150throttlebody.jpg,600,600,throttlebody,23.0,106.0,572.0,483.0
aug3_150turbocharger.jpg,600,416,turbocharger,1.0,1.0,481.0,416.0
aug3_151throttlebody.jpg,600,511,throttlebody,50.0,47.0,571.0,482.0
aug3_151turbocharger.jpg,600,600,turbocharger,39.0,14.0,572.0,589.0
aug3_152throttlebody.jpg,600,600,throttlebody,41.0,6.0,544.0,582.0
aug3_152turbocharger.jpg,600,600,turbocharger,29.0,92.0,510.0,543.0
aug3_153throttlebody.jpg,600,600,throttlebody,20.0,43.0,587.0,504.0
aug3_153turbocharger.jpg,600,450,turbocharger,5.0,13.0,597.0,442.0
aug3_154throttlebody.jpg,600,600,throttlebody,13.0,39.0,565.0,567.0
aug3_154turbocharger.jpg,600,450,turbocharger,4.0,21.0,597.0,432.0
aug3_155throttlebody.jpg,600,600,throttlebody,13.0,22.0,596.0,559.0
aug3_155turbocharger.jpg,600,600,turbocharger,116.0,80.0,490.0,516.0
aug3_156throttlebody.jpg,600,600,throttlebody,9.0,71.0,591.0,512.0
aug3_156turbocharger.jpg,600,600,turbocharger,20.0,42.0,584.0,560.0
aug3_157throttlebody.jpg,600,600,throttlebody,25.0,9.0,561.0,584.0
aug3_157turbocharger.jpg,600,600,turbocharger,37.0,125.0,518.0,480.0
aug3_158throttlebody.jpg,600,600,throttlebody,10.0,69.0,591.0,521.0
aug3_158turbocharger.jpg,600,600,turbocharger,6.0,74.0,579.0,549.0
aug3_159throttlebody.jpg,600,437,throttlebody,23.0,17.0,578.0,424.0
aug3_159turbocharger.jpg,600,422,turbocharger,5.0,4.0,595.0,393.0
aug3_15test.jpg,259,195,coilcover,24.0,76.0,232.0,120.0
aug3_160throttlebody.jpg,600,600,throttlebody,7.0,43.0,593.0,562.0
aug3_160turbocharger.jpg,600,450,turbocharger,148.0,6.0,464.0,433.0
aug3_161throttlebody.jpg,570,600,throttlebody,38.0,12.341772079467773,532.0,536.3923950195312
aug3_161turbocharger.jpg,600,463,turbocharger,5.0,1.0,598.0,459.0
aug3_162throttlebody.jpg,600,314,throttlebody,152.0,5.0,513.0,307.0
aug3_162turbocharger.jpg,600,450,turbocharger,68.0,40.0,529.0,426.0
aug3_163throttlebody.jpg,600,600,throttlebody,33.0,56.0,575.0,541.0
aug3_163turbocharger.jpg,600,519,turbocharger,12.0,106.0,599.0,519.0
aug3_164throttlebody.jpg,600,340,throttlebody,131.0,10.0,464.0,327.0
aug3_164turbocharger.jpg,600,562,turbocharger,0.0,86.0,598.0,561.0
aug3_165throttlebody.jpg,600,600,throttlebody,7.0,8.0,590.0,585.0
aug3_165turbocharger.jpg,600,469,turbocharger,126.0,2.0,599.0,452.0
aug3_166throttlebody.jpg,600,590,throttlebody,80.0,40.0,576.0,554.0
aug3_166turbocharger.jpg,600,473,turbocharger,9.0,1.0,599.0,470.0
aug3_167throttlebody.jpg,600,450,throttlebody,4.0,39.0,294.0,344.0
aug3_167throttlebody.jpg,600,450,throttlebody,308.0,35.0,588.0,346.0
aug3_167turbocharger.jpg,600,442,turbocharger,1.0,1.0,598.0,442.0
aug3_168throttlebody.jpg,600,450,throttlebody,82.0,5.0,570.0,419.0
aug3_168turbocharger.jpg,600,554,turbocharger,24.0,2.0,584.0,538.0
aug3_169throttlebody.jpg,600,338,throttlebody,69.0,88.0,365.0,335.0
aug3_169turbocharger.jpg,600,600,turbocharger,61.0,69.0,547.0,548.0
aug3_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug3_170throttlebody.jpg,600,450,throttlebody,104.0,60.0,539.0,403.0
aug3_170turbocharger.jpg,600,600,turbocharger,48.0,91.0,550.0,506.0
aug3_171throttlebody.jpg,600,450,throttlebody,66.0,63.0,495.0,435.0
aug3_172throttlebody.jpg,600,315,throttlebody,9.0,19.0,361.0,313.0
aug3_173throttlebody.jpg,600,564,throttlebody,19.0,29.0,570.0,519.0
aug3_174throttlebody.jpg,600,278,throttlebody,47.0,15.0,374.0,275.0
aug3_175throttlebody.jpg,600,600,throttlebody,100.0,128.0,490.0,476.0
aug3_176throttlebody.jpg,600,450,throttlebody,142.0,18.0,557.0,430.0
aug3_177throttlebody.jpg,600,600,throttlebody,45.0,2.0,564.0,594.0
aug3_178throttlebody.jpg,600,600,throttlebody,53.0,101.0,561.0,452.0
aug3_179throttlebody.jpg,600,600,throttlebody,25.0,4.0,581.0,597.0
aug3_17test.jpg,270,187,coilcover,23.0,81.0,247.0,119.0
aug3_180throttlebody.jpg,600,600,throttlebody,9.0,96.0,581.0,573.0
aug3_181throttlebody.jpg,600,504,throttlebody,10.0,7.0,575.0,496.0
aug3_182throttlebody.jpg,600,600,throttlebody,25.0,69.0,568.0,516.0
aug3_183throttlebody.jpg,600,450,throttlebody,74.0,134.0,506.0,417.0
aug3_184throttlebody.jpg,600,450,throttlebody,62.0,14.0,484.0,403.0
aug3_185throttlebody.jpg,600,600,throttlebody,13.0,85.0,545.0,554.0
aug3_186throttlebody.jpg,600,450,throttlebody,107.0,21.0,522.0,413.0
aug3_187throttlebody.jpg,600,600,throttlebody,153.0,191.0,456.0,509.0
aug3_188throttlebody.jpg,600,600,throttlebody,9.0,97.0,494.0,498.0
aug3_189throttlebody.jpg,600,338,throttlebody,115.0,0.0,495.0,251.0
aug3_18test.jpg,600,338,efknuckle,229.6875,17.017362594604492,444.140625,338.0
aug3_190throttlebody.jpg,600,600,throttlebody,43.0,141.0,467.0,508.0
aug3_19test.jpg,284,407,efknuckle,17.0,9.0,279.0,400.0
aug3_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug3_20test.jpg,600,400,efknuckle,196.875,60.889923095703125,474.375,287.58782958984375
aug3_21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
aug3_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug3_23test.jpg,259,194,brakeshoe,93.0,27.0,161.0,127.0
aug3_24test.jpg,600,450,efknuckle,80.5,48.5,335.0,339.5
aug3_25test.jpg,350,234,efknuckle,125.0,54.0,245.0,230.0
aug3_26test.jpg,410,600,efknuckle,50.788299560546875,265.84613037109375,363.8288269042969,513.2307739257812
aug3_27test.jpg,600,450,spring,106.15384674072266,157.84616088867188,210.0,282.4615478515625
aug3_27test.jpg,600,450,spring,416.76922607421875,156.92306518554688,505.3846130371094,253.8461456298828
aug3_28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
aug3_28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
aug3_28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
aug3_28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
aug3_28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
aug3_28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
aug3_29test.jpg,600,450,spring,253.38461303710938,248.3076934814453,294.9230651855469,307.3846130371094
aug3_29test.jpg,600,450,spring,304.1538391113281,253.38461303710938,341.5384826660156,306.0
aug3_2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
aug3_30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
aug3_30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
aug3_30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
aug3_30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
aug3_31test.jpg,600,459,spring,150.0,141.85922241210938,221.28712463378906,205.73301696777344
aug3_31test.jpg,600,459,brakeshoe,298.51483154296875,124.77670288085938,321.53466796875,167.8543701171875
aug3_32test.jpg,600,464,spring,366.70904541015625,144.76190185546875,439.1359558105469,224.7618865966797
aug3_32test.jpg,600,464,spring,150.19058227539062,144.76190185546875,230.24142456054688,237.71429443359375
aug3_32test.jpg,600,464,brakeshoe,64.0406494140625,140.952392578125,142.56671142578125,252.1904754638672
aug3_32test.jpg,600,464,brakeshoe,441.423095703125,128.76190185546875,500.1270751953125,235.42857360839844
aug3_33test.jpg,600,374,spring,41.1470947265625,128.656005859375,216.95758056640625,207.19601440429688
aug3_34test.jpg,600,450,brakeshoe,57.1875,90.9375,130.3125,224.06248474121094
aug3_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug3_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug3_36test.jpg,240,160,spring,92.0,54.0,148.0,78.0
aug3_37test.jpg,240,160,spring,87.0,81.0,103.0,114.0
aug3_37test.jpg,240,160,spring,105.0,80.0,121.0,113.0
aug3_37test.jpg,240,160,spring,172.0,71.0,200.0,102.0
aug3_38test.jpg,600,400,spring,226.5,203.37710571289062,369.0,266.41650390625
aug3_39test.jpg,600,374,spring,25.766870498657227,123.68504333496094,96.44171905517578,242.21653747558594
aug3_39test.jpg,600,374,spring,117.7914047241211,125.15748596191406,217.1779022216797,233.38189697265625
aug3_39test.jpg,600,374,spring,385.7668762207031,94.97244262695312,472.6380310058594,224.5472412109375
aug3_39test.jpg,600,374,spring,548.4662475585938,88.34646606445312,594.8466186523438,225.28346252441406
aug3_3test.jpg,600,156,coilcover,2.334630250930786,17.160003662109375,589.88330078125,133.3800048828125
aug3_40test.jpg,600,367,spring,403.4482727050781,186.08450317382812,441.13299560546875,248.1126708984375
aug3_40test.jpg,600,367,spring,294.8276062011719,200.11468505859375,326.6009826660156,270.2655944824219
aug3_40test.jpg,600,367,spring,129.31033325195312,221.5291748046875,166.25616455078125,298.3259582519531
aug3_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug3_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug3_43test.jpg,240,180,brakeshoe,10.0,31.0,235.0,159.0
aug3_44test.jpg,600,399,brakeshoe,263.4375,151.73239135742188,343.125,277.23944091796875
aug3_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug3_46test.jpg,450,600,brakeshoe,144.7265625,101.3671875,308.203125,472.55859375
aug3_47test.jpg,600,338,brakeshoe,17.0,40.55999755859375,545.0,263.3896179199219
aug3_4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
aug3_5test.jpg,424,101,coilcover,4.0,4.0,419.0,92.0
aug3_6test.jpg,275,183,coilcover,26.0,63.0,251.0,107.0
aug3_7test.jpg,266,189,coilcover,28.0,73.0,235.0,115.0
aug3_8test.jpg,240,210,coilcover,37.0,88.0,239.0,148.0
aug3_9test.jpg,307,164,coilcover,36.0,46.0,279.0,110.0
aug4_101doublecheckvalve.jpg,600,600,doublecheckvalve,44.0,157.0,560.0,447.0
aug4_102doublecheckvalve.jpg,600,600,doublecheckvalve,41.0,197.0,563.0,422.0
aug4_103doublecheckvalve.jpg,600,600,doublecheckvalve,31.0,185.0,567.0,422.0
aug4_104doublecheckvalve.jpg,600,600,doublecheckvalve,3.0,169.0,594.0,427.0
aug4_105doublecheckvalve.jpg,600,600,doublecheckvalve,19.0,100.0,547.0,486.0
aug4_106doublecheckvalve.jpg,600,600,doublecheckvalve,54.0,155.0,544.0,431.0
aug4_107doublecheckvalve.jpg,600,286,doublecheckvalve,6.0,6.0,595.0,274.0
aug4_108doublecheckvalve.jpg,600,600,doublecheckvalve,114.0,163.0,516.0,409.0
aug4_109doublecheckvalve.jpg,600,600,doublecheckvalve,7.0,194.0,520.0,550.0
aug4_10test.jpg,275,183,coilcover,35.0,61.0,244.0,106.0
aug4_110doublecheckvalve.jpg,600,600,doublecheckvalve,180.0,8.0,446.0,591.0
aug4_111doublecheckvalve.jpg,600,600,doublecheckvalve,19.0,160.0,574.0,437.0
aug4_112doublecheckvalve.jpg,600,600,doublecheckvalve,9.0,198.0,588.0,402.0
aug4_113doublecheckvalve.jpg,600,600,doublecheckvalve,29.0,178.0,580.0,407.0
aug4_114doublecheckvalve.jpg,600,600,doublecheckvalve,52.0,143.0,550.0,456.0
aug4_115doublecheckvalve.jpg,600,600,doublecheckvalve,66.0,106.0,503.0,524.0
aug4_116doublecheckvalve.jpg,600,600,doublecheckvalve,16.0,142.0,584.0,455.0
aug4_117doublecheckvalve.jpg,600,600,doublecheckvalve,7.0,180.0,582.0,420.0
aug4_118doublecheckvalve.jpg,600,300,doublecheckvalve,32.0,25.0,569.0,256.0
aug4_119doublecheckvalve.jpg,600,600,doublecheckvalve,48.0,49.0,553.0,553.0
aug4_11test.jpg,275,183,coilcover,33.0,65.0,232.0,127.0
aug4_11test.jpg,275,183,coilcover,231.0,92.0,272.0,114.0
aug4_120doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,54.0,583.0,584.0
aug4_121doublecheckvalve.jpg,600,600,doublecheckvalve,12.0,62.0,579.0,536.0
aug4_121turbocharger.jpg,600,350,turbocharger,164.0,56.0,424.0,324.0
aug4_122doublecheckvalve.jpg,600,600,doublecheckvalve,11.0,70.0,567.0,511.0
aug4_122turbocharger.jpg,600,600,turbocharger,25.0,95.0,582.0,494.0
aug4_123doublecheckvalve.jpg,600,600,doublecheckvalve,149.0,135.0,503.0,487.0
aug4_123turbocharger.jpg,600,431,turbocharger,25.0,7.0,499.0,415.0
aug4_124doublecheckvalve.jpg,600,600,doublecheckvalve,12.0,29.0,580.0,588.0
aug4_124turbocharger.jpg,600,469,turbocharger,1.0,16.0,478.0,468.0
aug4_125doublecheckvalve.jpg,600,600,doublecheckvalve,35.0,151.0,570.0,444.0
aug4_125turbocharger.jpg,600,536,turbocharger,2.0,2.0,599.0,536.0
aug4_126doublecheckvalve.jpg,600,600,doublecheckvalve,34.0,31.0,564.0,533.0
aug4_126turbocharger.jpg,600,600,turbocharger,88.0,14.0,535.0,576.0
aug4_127doublecheckvalve.jpg,600,600,doublecheckvalve,65.0,107.0,539.0,482.0
aug4_127turbocharger.jpg,600,473,turbocharger,101.0,52.0,495.0,426.0
aug4_128doublecheckvalve.jpg,600,600,doublecheckvalve,39.0,143.0,545.0,453.0
aug4_128turbocharger.jpg,600,600,turbocharger,16.0,39.0,579.0,565.0
aug4_129doublecheckvalve.jpg,600,316,doublecheckvalve,15.0,19.0,587.0,299.0
aug4_129turbocharger.jpg,600,600,turbocharger,56.0,21.0,558.0,579.0
aug4_12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
aug4_130doublecheckvalve.jpg,600,600,doublecheckvalve,32.0,169.0,567.0,430.0
aug4_130turbocharger.jpg,600,600,turbocharger,24.0,12.0,540.0,581.0
aug4_131doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,116.0,594.0,498.0
aug4_131throttlebody.jpg,600,461,throttlebody,105.0,27.0,458.0,416.0
aug4_131turbocharger.jpg,600,406,turbocharger,95.0,9.0,512.0,398.0
aug4_132doublecheckvalve.jpg,600,600,doublecheckvalve,165.0,23.0,436.0,565.0
aug4_132throttlebody.jpg,600,600,throttlebody,9.0,72.0,595.0,538.0
aug4_132turbocharger.jpg,600,450,turbocharger,18.0,2.0,577.0,444.0
aug4_133doublecheckvalve.jpg,600,600,doublecheckvalve,20.0,138.0,590.0,453.0
aug4_133throttlebody.jpg,600,600,throttlebody,14.0,5.0,593.0,592.0
aug4_133turbocharger.jpg,600,600,turbocharger,34.0,71.0,576.0,529.0
aug4_134doublecheckvalve.jpg,600,600,doublecheckvalve,29.0,198.0,549.0,421.0
aug4_134throttlebody.jpg,600,600,throttlebody,4.0,6.0,594.0,589.0
aug4_134turbocharger.jpg,600,447,turbocharger,24.0,12.0,563.0,444.0
aug4_135doublecheckvalve.jpg,600,600,doublecheckvalve,6.0,178.0,595.0,428.0
aug4_135throttlebody.jpg,600,546,throttlebody,92.0,86.0,522.0,476.0
aug4_135turbocharger.jpg,600,600,turbocharger,39.0,91.0,554.0,512.0
aug4_136doublecheckvalve.jpg,600,600,doublecheckvalve,29.0,161.0,573.0,437.0
aug4_136throttlebody.jpg,600,451,throttlebody,303.0,10.0,537.0,218.0
aug4_136throttlebody.jpg,600,451,throttlebody,55.0,4.0,288.0,202.0
aug4_136throttlebody.jpg,600,451,throttlebody,306.0,214.0,578.0,438.0
aug4_136throttlebody.jpg,600,451,throttlebody,11.0,201.0,282.0,411.0
aug4_136turbocharger.jpg,600,473,turbocharger,120.0,85.0,490.0,409.0
aug4_137doublecheckvalve.jpg,600,600,doublecheckvalve,62.0,170.0,541.0,429.0
aug4_137throttlebody.jpg,600,600,throttlebody,39.0,0.0,588.0,592.0
aug4_137turbocharger.jpg,517,600,turbocharger,1.7233333587646484,5.17242431640625,515.2766723632812,599.137939453125
aug4_138doublecheckvalve.jpg,600,600,doublecheckvalve,14.0,175.0,581.0,405.0
aug4_138throttlebody.jpg,600,566,throttlebody,25.0,70.0,408.0,531.0
aug4_138turbocharger.jpg,600,450,turbocharger,54.0,12.0,564.0,438.0
aug4_139doublecheckvalve.jpg,600,600,doublecheckvalve,243.0,183.0,353.0,419.0
aug4_139throttlebody.jpg,600,450,throttlebody,63.0,54.0,530.0,397.0
aug4_139turbocharger.jpg,600,562,turbocharger,4.0,4.0,599.0,478.0
aug4_13test.jpg,333,151,coilcover,13.0,52.0,320.0,128.0
aug4_140doublecheckvalve.jpg,600,320,doublecheckvalve,11.0,79.0,531.0,254.0
aug4_140throttlebody.jpg,600,450,throttlebody,16.0,3.0,593.0,441.0
aug4_140turbocharger.jpg,600,413,turbocharger,28.0,31.0,582.0,367.0
aug4_141doublecheckvalve.jpg,600,600,doublecheckvalve,36.0,91.0,582.0,511.0
aug4_141throttlebody.jpg,600,337,throttlebody,134.0,33.0,443.0,336.0
aug4_141turbocharger.jpg,600,497,turbocharger,1.0,2.0,599.0,494.0
aug4_142doublecheckvalve.jpg,600,600,doublecheckvalve,30.0,196.0,570.0,393.0
aug4_142throttlebody.jpg,600,400,throttlebody,97.0,38.0,492.0,352.0
aug4_142turbocharger.jpg,600,450,turbocharger,49.0,10.0,556.0,435.0
aug4_143doublecheckvalve.jpg,600,600,doublecheckvalve,15.0,110.0,586.0,464.0
