filename,width,height,class,xmin,ymin,xmax,ymax
aug9_3test.jpg,771,200,coilcover,3.0,22.0,758.0,171.0
aug9_40test.jpg,812,497,spring,215.0,252.0,266.0,336.0
aug9_40test.jpg,812,497,spring,370.0,271.0,413.0,366.0
aug9_40test.jpg,812,497,spring,587.0,300.0,637.0,404.0
aug9_41test.jpg,375,245,spring,223.10731506347656,19.04062843322754,267.0170593261719,87.01380920410156
aug9_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug9_43test.jpg,240,180,brakeshoe,1.0443435907363892,21.58795166015625,240.0,148.4893035888672
aug9_44test.jpg,640,426,brakeshoe,270.0,185.0,355.0,319.0
aug9_45test.jpg,1200,675,brakeshoe,0.0,166.34056091308594,1185.6881103515625,493.7685546875
aug9_46test.jpg,1536,2048,brakeshoe,422.4187316894531,457.9240417480469,1111.201171875,1515.6136474609375
aug9_47test.jpg,1200,675,brakeshoe,22.5841007232666,81.46741485595703,1105.4627685546875,525.6549072265625
aug9_4test.jpg,741,208,coilcover,4.0,8.0,738.0,198.0
aug9_5test.jpg,424,101,coilcover,1.0980304479599,4.271152973175049,421.9019775390625,101.0
aug9_6test.jpg,275,183,coilcover,53.0,67.0,275.0,111.0
aug9_7test.jpg,266,189,coilcover,28.90031623840332,73.10523223876953,240.0996856689453,114.89476776123047
aug9_8test.jpg,240,210,coilcover,1.0,88.0,203.0,148.0
aug9_9test.jpg,307,164,coilcover,33.55229568481445,46.0844841003418,280.9650573730469,109.93217468261719
aug10_10test.jpg,275,183,coilcover,30.39628791809082,61.02430725097656,241.20742797851562,105.98784637451172
aug10_11test.jpg,275,183,coilcover,28.259469985961914,56.32252502441406,235.656982421875,117.7511978149414
aug10_11test.jpg,275,183,coilcover,228.02023315429688,69.20272827148438,272.0,91.0
aug10_12test.jpg,1280,960,brakeshoe,355.0,250.0,614.0,664.0
aug10_13test.jpg,333,151,coilcover,69.0,49.0,333.0,125.0
aug10_14test.jpg,1024,683,coilcover,146.0,278.0,884.0,418.0
aug10_15test.jpg,259,195,coilcover,24.0,76.0,232.0,120.0
aug10_16test.jpg,275,183,coilcover,19.44334602355957,43.91340255737305,248.9139404296875,117.15921783447266
aug10_17test.jpg,270,187,coilcover,22.78635597229004,44.85541534423828,249.74322509765625,129.63189697265625
aug10_18test.jpg,1024,576,efknuckle,349.0,73.0,715.0,576.0
aug10_19test.jpg,284,407,efknuckle,39.233238220214844,0.0,284.0,395.79296875
aug10_1test.jpg,300,250,brakeshoe,59.0,122.0,94.0,189.0
aug10_20test.jpg,640,427,efknuckle,94.0,129.0,390.0,371.0
aug10_21test.jpg,1024,768,efknuckle,325.0,155.0,768.0,528.0
aug10_22test.jpg,1200,900,efknuckle,104.21500396728516,71.74806213378906,823.0556640625,704.4950561523438
aug10_23test.jpg,259,194,brakeshoe,67.63667297363281,19.989601135253906,170.7017822265625,139.09249877929688
aug10_24test.jpg,1200,900,efknuckle,161.0,221.0,670.0,803.0
aug10_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug10_26test.jpg,888,1300,efknuckle,100.0,188.0,778.0,724.0
aug10_27test.jpg,1300,975,spring,216.09707641601562,363.5634765625,466.8079528808594,632.3365478515625
aug10_27test.jpg,1300,975,spring,888.9066162109375,425.28173828125,1100.9039306640625,634.3274536132812
aug10_28test.jpg,1300,861,spring,0.0,579.042236328125,62.266143798828125,701.40087890625
aug10_28test.jpg,1300,861,spring,203.3822021484375,589.809814453125,293.10919189453125,703.358642578125
aug10_28test.jpg,1300,861,spring,598.9966430664062,585.8943481445312,681.38232421875,699.4431762695312
aug10_28test.jpg,1300,861,spring,826.576904296875,588.8309326171875,899.1741943359375,698.4642944335938
aug10_28test.jpg,1300,861,brakeshoe,523.9522094726562,617.2181396484375,589.2081909179688,733.70361328125
aug10_28test.jpg,1300,861,brakeshoe,296.3719787597656,626.0279541015625,354.28668212890625,730.7669677734375
aug10_29test.jpg,1300,975,spring,564.8029174804688,289.4473876953125,684.0986938476562,435.96630859375
aug10_29test.jpg,1300,975,spring,674.0342407226562,320.012451171875,781.0987548828125,450.7180480957031
aug10_2test.jpg,705,163,coilcover,4.0,9.0,685.0,154.0
aug10_30test.jpg,784,585,spring,415.83721923828125,310.06988525390625,502.9666442871094,394.0782775878906
aug10_30test.jpg,784,585,spring,671.9883422851562,395.6277770996094,702.46728515625,430.0873107910156
aug10_30test.jpg,784,585,brakeshoe,0.0,235.3857879638672,101.49852752685547,359.3627624511719
aug10_30test.jpg,784,585,brakeshoe,558.21435546875,355.5366516113281,613.1189575195312,423.17034912109375
aug10_31test.jpg,808,618,spring,221.53265380859375,371.647705078125,339.1993713378906,482.8435363769531
aug10_31test.jpg,808,618,brakeshoe,427.5555419921875,379.0128173828125,474.7779541015625,443.7066955566406
aug10_32test.jpg,787,609,spring,211.0,190.0,306.0,295.0
aug10_32test.jpg,787,609,spring,485.0,190.0,590.0,312.0
aug10_32test.jpg,787,609,brakeshoe,600.0,185.0,703.0,331.0
aug10_32test.jpg,787,609,brakeshoe,131.0,169.0,208.0,309.0
aug10_33test.jpg,802,500,spring,655.728515625,189.5982666015625,802.0,334.0770568847656
aug10_34test.jpg,640,480,brakeshoe,132.3321990966797,322.07318115234375,195.14492797851562,471.0007019042969
aug10_35test.jpg,240,160,spring,158.0,84.0,190.0,102.0
aug10_35test.jpg,240,160,spring,54.0,83.0,84.0,103.0
aug10_36test.jpg,240,160,spring,87.77963256835938,81.94664001464844,152.37384033203125,105.43437194824219
aug10_37test.jpg,240,160,spring,83.6095199584961,81.02022552490234,101.27867889404297,114.4651107788086
aug10_37test.jpg,240,160,spring,103.4873275756836,80.00674438476562,121.15648651123047,113.45162963867188
aug10_37test.jpg,240,160,spring,177.4769287109375,70.88540649414062,208.39794921875,102.30332946777344
aug10_38test.jpg,800,533,spring,295.8601379394531,270.98809814453125,491.6550598144531,354.7879638671875
aug10_39test.jpg,815,508,spring,30.530029296875,157.09910583496094,135.896728515625,323.5020751953125
aug10_39test.jpg,815,508,spring,155.42906188964844,176.4811553955078,298.8981628417969,331.2184753417969
aug10_39test.jpg,815,508,spring,516.3618774414062,210.01795959472656,644.578369140625,392.69757080078125
aug10_39test.jpg,815,508,spring,736.44091796875,222.10842895507812,810.34619140625,411.5130920410156
aug10_3test.jpg,771,200,coilcover,97.00896453857422,0.0,771.0,200.0
aug10_40test.jpg,812,497,spring,546.0,252.0,597.0,336.0
aug10_40test.jpg,812,497,spring,399.0,271.0,442.0,366.0
aug10_40test.jpg,812,497,spring,175.0,300.0,225.0,404.0
aug10_41test.jpg,375,245,spring,231.97601318359375,28.364641189575195,286.2104797363281,103.14421844482422
aug10_42test.jpg,386,247,spring,228.44183349609375,113.43370819091797,267.3297424316406,137.8809051513672
aug10_43test.jpg,240,180,brakeshoe,9.119604110717773,21.00749969482422,236.01356506347656,148.9934844970703
aug10_44test.jpg,640,426,brakeshoe,274.0,162.0,359.0,296.0
aug10_45test.jpg,1200,675,brakeshoe,84.0,293.0,1200.0,623.0
aug10_46test.jpg,1536,2048,brakeshoe,484.0,346.0,1042.0,1613.0
aug10_47test.jpg,1200,675,brakeshoe,34.0,81.0,1090.0,526.0
aug10_4test.jpg,741,208,coilcover,0.0,0.0,741.0,208.0
aug10_5test.jpg,424,101,coilcover,2.5011870861053467,0.0,418.9378356933594,101.0
aug10_6test.jpg,275,183,coilcover,23.389280319213867,76.00332641601562,249.31588745117188,119.99356842041016
aug10_7test.jpg,266,189,coilcover,43.868595123291016,73.13001251220703,224.624267578125,114.86998748779297
aug10_8test.jpg,240,210,coilcover,37.73573303222656,65.91629028320312,206.0933837890625,126.03446960449219
aug10_9test.jpg,307,164,coilcover,36.0,54.0,279.0,118.0
