filename,width,height,class,xmin,ymin,xmax,ymax
aug8_39test.jpg,600,374,spring,491.4179992675781,86.2647933959961,581.0582885742188,215.01181030273438
aug8_39test.jpg,600,374,spring,373.897705078125,110.48214721679688,490.10186767578125,233.90834045410156
aug8_39test.jpg,600,374,spring,123.58055114746094,164.35287475585938,231.04661560058594,306.7148132324219
aug8_39test.jpg,600,374,spring,2.995938777923584,191.04722595214844,71.7911605834961,333.8420715332031
aug8_3test.jpg,600,156,coilcover,0.0,26.798290252685547,600.0,134.1698760986328
aug8_40test.jpg,600,367,spring,158.8669891357422,222.08450317382812,196.55172729492188,284.1126708984375
aug8_40test.jpg,600,367,spring,273.3990173339844,236.11468505859375,305.1723937988281,306.2655944824219
aug8_40test.jpg,600,367,spring,433.74383544921875,257.5291748046875,470.6896667480469,334.3259582519531
aug8_41test.jpg,375,245,spring,226.0,158.0,268.0,226.0
aug8_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug8_43test.jpg,240,180,brakeshoe,5.0,21.0,230.0,149.0
aug8_44test.jpg,600,399,brakeshoe,256.875,121.76055908203125,336.5625,247.26760864257812
aug8_45test.jpg,600,338,brakeshoe,17.0,82.62222290039062,599.0,247.86666870117188
aug8_46test.jpg,450,600,brakeshoe,136.76866149902344,99.7624740600586,311.0166320800781,474.2514953613281
aug8_47test.jpg,600,338,brakeshoe,25.273252487182617,20.012962341308594,600.0,278.6287841796875
aug8_4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
aug8_5test.jpg,424,101,coilcover,4.0,9.0,419.0,97.0
aug8_6test.jpg,275,183,coilcover,26.557710647583008,21.629653930664062,251.14227294921875,148.91128540039062
aug8_7test.jpg,266,189,coilcover,31.0,73.0,238.0,115.0
aug8_8test.jpg,240,210,coilcover,0.0,47.72043228149414,204.82208251953125,142.96517944335938
aug8_9test.jpg,307,164,coilcover,32.61309051513672,21.84572982788086,283.673583984375,136.2365264892578
aug9_10test.jpg,275,183,coilcover,29.834238052368164,61.02265930175781,240.5828857421875,105.9886703491211
aug9_11test.jpg,275,183,coilcover,33.0,65.0,232.0,127.0
aug9_11test.jpg,275,183,coilcover,231.0,92.0,272.0,114.0
aug9_12test.jpg,600,450,brakeshoe,188.04762268066406,187.9123077392578,377.5483093261719,414.49151611328125
aug9_13test.jpg,333,151,coilcover,0.0,43.0,289.0,119.0
aug9_14test.jpg,600,400,coilcover,142.546875,213.81112670898438,574.96875,295.8023376464844
aug9_15test.jpg,259,195,coilcover,27.0,76.0,235.0,120.0
aug9_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug9_17test.jpg,270,187,coilcover,22.36905288696289,68.02946472167969,248.21336364746094,105.98468017578125
aug9_18test.jpg,600,338,efknuckle,236.27317810058594,37.431884765625,456.0804443359375,327.8710021972656
aug9_19test.jpg,284,407,efknuckle,3.61734938621521,7.457409381866455,284.0,397.544921875
aug9_1test.jpg,300,250,brakeshoe,203.69680786132812,86.2356948852539,256.0029602050781,160.93667602539062
aug9_20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
aug9_21test.jpg,600,450,efknuckle,150.0,90.8203125,409.5703125,309.375
aug9_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug9_23test.jpg,259,194,brakeshoe,92.25279998779297,22.017248153686523,179.85638427734375,134.13262939453125
aug9_24test.jpg,600,450,efknuckle,80.5,48.5,335.0,339.5
aug9_25test.jpg,350,234,efknuckle,90.4586410522461,54.51506423950195,233.00735473632812,229.06463623046875
aug9_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug9_27test.jpg,600,450,spring,76.09957885742188,152.05056762695312,202.95726013183594,281.4302978515625
aug9_27test.jpg,600,450,spring,426.468505859375,207.92518615722656,533.9877319335938,309.2697448730469
aug9_28test.jpg,600,397,spring,41.06252670288086,197.347412109375,82.48772430419922,254.96986389160156
aug9_28test.jpg,600,397,spring,161.1743927001953,202.418212890625,213.1234588623047,255.891845703125
aug9_28test.jpg,600,397,spring,384.9798583984375,200.5742950439453,432.7750549316406,254.04791259765625
aug9_28test.jpg,600,397,spring,513.7796020507812,201.9572296142578,555.9956665039062,253.58692932128906
aug9_28test.jpg,600,397,brakeshoe,342.84381103515625,215.3256378173828,380.9772033691406,270.18218994140625
aug9_28test.jpg,600,397,brakeshoe,214.16610717773438,219.4744415283203,248.0236053466797,268.79925537109375
aug9_29test.jpg,600,450,spring,237.2884521484375,268.0789794921875,299.4766540527344,339.02252197265625
aug9_29test.jpg,600,450,spring,285.6405334472656,253.50022888183594,341.38177490234375,316.8447570800781
aug9_2test.jpg,600,139,coilcover,0.0,3.674846649169922,549.978759765625,127.32514953613281
aug9_30test.jpg,600,448,spring,299.91839599609375,271.022216796875,348.1326599121094,320.8000183105469
aug9_30test.jpg,600,448,spring,500.4285888671875,257.23760986328125,514.2040405273438,280.21197509765625
aug9_30test.jpg,600,448,brakeshoe,0.0,343.77435302734375,38.94898223876953,423.4188232421875
aug9_30test.jpg,600,448,brakeshoe,416.2449035644531,259.5350341796875,437.6734619140625,307.015380859375
aug9_31test.jpg,600,459,spring,156.5487060546875,250.34051513671875,224.71316528320312,306.5115051269531
aug9_31test.jpg,600,459,brakeshoe,298.5579833984375,283.6512145996094,320.5694580078125,321.5339660644531
aug9_32test.jpg,600,464,spring,153.916259765625,239.21380615234375,232.67820739746094,318.96258544921875
aug9_32test.jpg,600,464,spring,362.810791015625,226.3020782470703,450.2223205566406,318.96258544921875
aug9_32test.jpg,600,464,brakeshoe,450.183837890625,211.87135314941406,537.5186157226562,322.7601318359375
aug9_32test.jpg,600,464,brakeshoe,91.65815734863281,228.58062744140625,158.8087921142578,334.9123229980469
aug9_33test.jpg,600,374,spring,371.4247131347656,83.45809173583984,558.3995971679688,192.01010131835938
aug9_34test.jpg,600,450,brakeshoe,3.1875,151.93751525878906,76.3125,285.0625
aug9_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug9_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug9_36test.jpg,240,160,spring,92.0,54.0,148.0,78.0
aug9_37test.jpg,240,160,spring,87.04765319824219,80.9992446899414,104.09597778320312,113.98258972167969
aug9_37test.jpg,240,160,spring,105.01588439941406,79.99974822998047,122.064208984375,112.98309326171875
aug9_37test.jpg,240,160,spring,171.72998046875,71.00428771972656,200.7147674560547,101.9886474609375
aug9_38test.jpg,600,400,spring,231.0,203.37710571289062,373.5,266.41650390625
aug9_39test.jpg,600,374,spring,21.58737564086914,140.292724609375,101.60588073730469,264.1457824707031
aug9_39test.jpg,600,374,spring,113.43013000488281,132.00765991210938,221.23388671875,247.90655517578125
aug9_39test.jpg,600,374,spring,378.0916748046875,81.28598022460938,475.1455993652344,217.4545440673828
aug9_39test.jpg,600,374,spring,539.72412109375,64.81002807617188,597.0142822265625,205.04600524902344
aug9_3test.jpg,600,156,coilcover,0.0,0.0,594.6473999023438,156.0
aug9_40test.jpg,600,367,spring,413.4598083496094,186.11070251464844,454.7740478515625,248.66574096679688
aug9_40test.jpg,600,367,spring,294.3775939941406,200.2600555419922,329.2111511230469,271.0068359375
aug9_40test.jpg,600,367,spring,112.91889953613281,221.8564453125,153.42308044433594,299.3055419921875
aug9_41test.jpg,375,245,spring,281.0,1.0,323.0,69.0
aug9_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug9_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug9_44test.jpg,600,399,brakeshoe,250.98733520507812,156.4973602294922,341.68182373046875,269.35223388671875
aug9_45test.jpg,600,338,brakeshoe,0.0,54.133331298828125,471.0,219.37777709960938
aug9_46test.jpg,450,600,brakeshoe,158.22653198242188,104.99288940429688,294.03814697265625,469.3917236328125
aug9_47test.jpg,600,338,brakeshoe,17.0,74.61038208007812,545.0,297.44000244140625
aug9_4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
aug9_5test.jpg,424,101,coilcover,69.0,0.0,424.0,84.0
aug9_6test.jpg,275,183,coilcover,22.886131286621094,58.140907287597656,249.5913543701172,111.91413879394531
aug9_7test.jpg,266,189,coilcover,30.54106330871582,73.00501251220703,238.4589385986328,114.99498748779297
aug9_8test.jpg,240,210,coilcover,1.0,62.0,203.0,122.0
aug9_9test.jpg,307,164,coilcover,35.29372024536133,46.00702667236328,279.5670166015625,109.9943618774414
aug10_10test.jpg,275,183,coilcover,31.0,77.0,240.0,122.0
aug10_11test.jpg,275,183,coilcover,33.0,65.0,232.0,127.0
aug10_11test.jpg,275,183,coilcover,231.0,92.0,272.0,114.0
aug10_12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
aug10_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug10_14test.jpg,600,400,coilcover,82.73651885986328,132.47396850585938,521.4633178710938,260.43585205078125
aug10_15test.jpg,259,195,coilcover,24.0,76.0,232.0,120.0
aug10_16test.jpg,275,183,coilcover,41.0,22.0,275.0,92.0
aug10_17test.jpg,270,187,coilcover,25.574552536010742,30.30070686340332,248.59129333496094,144.8220672607422
aug10_18test.jpg,600,338,efknuckle,137.90399169921875,17.85233497619629,379.1642150878906,337.0657043457031
aug10_19test.jpg,284,407,efknuckle,65.0,79.0,284.0,407.0
aug10_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug10_20test.jpg,600,400,efknuckle,87.73516082763672,57.01888656616211,427.06695556640625,366.5649719238281
aug10_21test.jpg,600,450,efknuckle,113.02800750732422,61.029327392578125,432.11187744140625,355.7886047363281
aug10_22test.jpg,600,450,efknuckle,64.0,35.5,403.5,352.5
aug10_23test.jpg,259,194,brakeshoe,98.0,27.0,166.0,127.0
aug10_24test.jpg,600,450,efknuckle,265.0,110.5,519.5,401.5
aug10_25test.jpg,350,234,efknuckle,127.0,58.0,247.0,234.0
aug10_26test.jpg,410,600,efknuckle,50.7203369140625,86.76963806152344,364.24603271484375,334.15380859375
aug10_27test.jpg,600,450,spring,390.0,167.5384521484375,493.8461608886719,292.1538391113281
aug10_27test.jpg,600,450,spring,94.61538696289062,196.1538543701172,183.23077392578125,293.0769348144531
aug10_28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
aug10_28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
aug10_28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
aug10_28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
aug10_28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
aug10_28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
aug10_29test.jpg,600,450,spring,248.39190673828125,252.90744018554688,294.1725158691406,323.39825439453125
aug10_29test.jpg,600,450,spring,303.186767578125,258.9652404785156,344.38031005859375,321.7461242675781
aug10_2test.jpg,600,139,coilcover,98.40425872802734,20.674846649169922,600.0,139.0
aug10_30test.jpg,600,448,spring,309.91839599609375,130.022216796875,358.1326599121094,179.80001831054688
aug10_30test.jpg,600,448,spring,510.4285888671875,116.23760986328125,524.2040405273438,139.21197509765625
aug10_30test.jpg,600,448,brakeshoe,0.0,202.77435302734375,48.94898223876953,282.4188232421875
aug10_30test.jpg,600,448,brakeshoe,426.2449035644531,118.53504943847656,447.6734619140625,166.01539611816406
aug10_31test.jpg,600,459,spring,129.8063507080078,252.89907836914062,210.72254943847656,315.8044738769531
aug10_31test.jpg,600,459,brakeshoe,298.38177490234375,290.20343017578125,324.510986328125,332.6280212402344
aug10_32test.jpg,600,464,spring,105.5386962890625,239.6730499267578,170.29920959472656,334.50799560546875
aug10_32test.jpg,600,464,spring,292.3216857910156,224.31878662109375,363.8991394042969,334.50799560546875
aug10_32test.jpg,600,464,brakeshoe,370.71600341796875,207.15817260742188,440.9300842285156,339.02392578125
aug10_32test.jpg,600,464,brakeshoe,51.003509521484375,227.0283660888672,103.49363708496094,353.4750061035156
aug10_33test.jpg,600,374,spring,327.04241943359375,177.80398559570312,502.8529052734375,256.343994140625
aug10_34test.jpg,600,450,brakeshoe,469.6875,90.9375,542.8125,224.06248474121094
aug10_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug10_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug10_36test.jpg,240,160,spring,93.08045196533203,76.16114044189453,152.78701782226562,111.03173065185547
aug10_37test.jpg,240,160,spring,136.78579711914062,81.28276062011719,152.5899658203125,120.50343322753906
aug10_37test.jpg,240,160,spring,119.00611877441406,80.09425354003906,134.81028747558594,119.31493377685547
aug10_37test.jpg,240,160,spring,40.97306442260742,69.397705078125,68.6303482055664,106.24137115478516
aug10_38test.jpg,600,400,spring,334.02667236328125,167.566162109375,488.896240234375,270.5967712402344
aug10_39test.jpg,600,374,spring,25.14173126220703,211.59152221679688,134.9757537841797,347.94256591796875
aug10_39test.jpg,600,374,spring,113.80545806884766,174.68853759765625,246.42300415039062,312.2030944824219
aug10_39test.jpg,600,374,spring,365.6847229003906,87.46261596679688,494.667724609375,240.10740661621094
aug10_39test.jpg,600,374,spring,516.3328247070312,41.131534576416016,600.0,185.48126220703125
aug10_3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
aug10_40test.jpg,600,367,spring,186.00076293945312,185.9091033935547,216.4145965576172,244.40988159179688
aug10_40test.jpg,600,367,spring,278.4349365234375,199.14141845703125,304.0779724121094,265.30303955078125
aug10_40test.jpg,600,367,spring,407.8428039550781,219.33811950683594,437.6602783203125,291.7676696777344
aug10_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug10_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug10_43test.jpg,240,180,brakeshoe,0.0,8.499013900756836,207.13783264160156,135.7152862548828
aug10_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug10_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug10_46test.jpg,450,600,brakeshoe,141.796875,101.3671875,305.2734375,472.55859375
aug10_47test.jpg,600,338,brakeshoe,39.883750915527344,73.4085693359375,600.0,279.085205078125
aug10_4test.jpg,600,168,coilcover,0.0,6.833078861236572,600.0,159.55450439453125
aug10_5test.jpg,424,101,coilcover,24.76527976989746,1.2972458600997925,398.2347106933594,101.0
aug10_6test.jpg,275,183,coilcover,7.0,95.0,232.0,139.0
aug10_7test.jpg,266,189,coilcover,30.59370231628418,73.0039291381836,238.4062957763672,114.9960708618164
aug10_8test.jpg,240,210,coilcover,0.0,50.64970016479492,203.85813903808594,172.61404418945312
aug10_9test.jpg,307,164,coilcover,36.0,46.0,279.0,110.0
