filename,width,height,class,xmin,ymin,xmax,ymax
aug4_20train.jpg,384,576,brakeshoe,1,28,348,498
aug4_21train.jpg,600,406,brakeshoe,53,96,116,323
aug4_21train.jpg,600,406,brakeshoe,492,51,572,301
aug4_22train.jpg,600,450,brakeshoe,365,64,600,274
aug4_23train.jpg,600,515,brakeshoe,78,80,275,355
aug4_23train.jpg,600,515,brakeshoe,427,36,600,295
aug4_23train.jpg,600,515,brakeshoe,360,155,550,426
aug4_23train.jpg,600,515,brakeshoe,25,190,204,490
aug4_24train.jpg,600,600,brakeshoe,14,128,596,474
aug4_25train.jpg,600,441,brakeshoe,297,39,369,389
aug4_26train.jpg,425,425,brakeshoe,17,238,190,390
aug4_26train.jpg,425,425,brakeshoe,253,23,413,181
aug4_26train.jpg,425,425,brakeshoe,176,98,342,253
aug4_26train.jpg,425,425,brakeshoe,85,168,257,318
aug4_27train.jpg,500,441,brakeshoe,23,6,238,410
aug4_27train.jpg,500,441,brakeshoe,269,6,479,424
aug4_28train.jpg,359,140,brakeshoe,1,1,312,128
aug4_29train.jpg,600,414,brakeshoe,249,32,357,344
aug4_2train.jpg,600,450,brakeshoe,262,120,320,284
aug4_30train.jpg,300,168,brakeshoe,86,1,153,166
aug4_32train.jpg,499,338,coilcover,57,128,335,190
aug4_32train.jpg,499,338,coilcover,335,138,499,182
aug4_33train.jpg,259,195,coilcover,21,74,236,123
aug4_33train.jpg,259,195,coilcover,232,89,259,116
aug4_34train.jpg,330,59,coilcover,18,1,308,54
aug4_35train.jpg,512,218,coilcover,1,43,467,218
aug4_36train.jpg,393,120,coilcover,9,2,385,109
aug4_37train.jpg,600,148,coilcover,1,1,589,148
aug4_38train.jpg,306,165,coilcover,39,41,279,108
aug4_39train.jpg,600,400,coilcover,88,64,518,168
aug4_39train.jpg,600,400,coilcover,523,92,600,136
aug4_3train.jpg,300,398,brakeshoe,125,36,204,313
aug4_40train.jpg,600,146,coilcover,4,6,599,125
aug4_41train.jpg,600,450,coilcover,31,123,511,264
aug4_41train.jpg,600,450,coilcover,503,202,594,260
aug4_42train.jpg,600,124,coilcover,95,1,600,92
aug4_43train.jpg,388,188,coilcover,13,1,383,168
aug4_44train.jpg,600,152,coilcover,3,1,600,152
aug4_45train.jpg,600,176,coilcover,6,1,592,176
aug4_46train.jpg,600,103,coilcover,10,10,571,97
aug4_47train.jpg,600,456,coilcover,15,112,593,252
aug4_48train.jpg,484,119,coilcover,40,1,441,97
aug4_49train.jpg,600,239,coilcover,120,7,600,181
aug4_4train.jpg,407,578,brakeshoe,117,67,244,384
aug4_50train.jpg,325,91,coilcover,2,3,319,83
aug4_51train.jpg,600,264,coilcover,1,36,537,157
aug4_52train.jpg,600,314,coilcover,1,1,468,202
aug4_53train.jpg,600,170,coilcover,9,5,594,166
aug4_54train.jpg,573,190,coilcover,1,5,567,181
aug4_55train.jpg,600,258,coilcover,23,27,566,207
aug4_56train.jpg,600,269,coilcover,15,1,587,250
aug4_57train.jpg,488,160,coilcover,11,12,484,137
aug4_58train.jpg,600,180,coilcover,18,36,591,175
aug4_59train.jpg,600,166,coilcover,21,13,590,142
aug4_5train.jpg,600,338,brakeshoe,247,41,410,291
aug4_60train.jpg,600,143,coilcover,4,1,589,143
aug4_61train.jpg,600,173,coilcover,10,1,572,173
aug4_62train.jpg,350,263,coilcover,77,103,334,160
aug4_63train.jpg,335,181,coilcover,6,11,322,142
aug4_64train.jpg,272,182,coilcover,1,77,59,126
aug4_64train.jpg,272,182,coilcover,58,57,227,115
aug4_64train.jpg,272,182,coilcover,217,49,271,82
aug4_65train.jpg,600,394,coilcover,155,61,600,185
aug4_66train.jpg,282,179,coilcover,14,23,281,109
aug4_67train.jpg,600,469,efknuckle,133,118,492,314
aug4_68train.jpg,485,314,efknuckle,3,1,403,295
aug4_69train.jpg,600,422,efknuckle,125,45,580,422
aug4_6train.jpg,600,338,efknuckle,269,108,351,338
aug4_70train.jpg,600,450,efknuckle,57,89,412,380
aug4_71train.jpg,600,442,efknuckle,185,58,447,320
aug4_72train.jpg,400,600,efknuckle,23,35,357,553
aug4_73train.jpg,600,381,efknuckle,61,71,531,295
aug4_74train.jpg,600,338,efknuckle,169,30,426,334
aug4_75train.jpg,283,189,efknuckle,1,12,217,171
aug4_76train.jpg,360,270,efknuckle,39,55,179,206
aug4_76train.jpg,360,270,spring,223,123,273,160
aug4_77train.jpg,204,209,efknuckle,16,1,187,199
aug4_78train.jpg,469,600,efknuckle,42,12,446,584
aug4_79train.jpg,479,258,efknuckle,58,27,371,249
aug4_7train.jpg,600,450,efknuckle,253,49,363,246
aug4_80train.jpg,395,600,efknuckle,86,101,325,469
aug4_81train.jpg,600,498,efknuckle,172,52,447,383
aug4_82train.jpg,600,441,efknuckle,1,1,228,190
aug4_83train.jpg,400,259,efknuckle,39,60,332,248
aug4_84train.jpg,600,441,efknuckle,238,179,386,343
aug4_85train.jpg,195,182,efknuckle,34,19,165,175
aug4_86train.jpg,600,420,efknuckle,210,191,377,312
aug4_87train.jpg,262,184,efknuckle,35,16,238,164
aug4_88train.jpg,188,269,efknuckle,21,62,176,254
aug4_89train.jpg,300,385,efknuckle,29,5,287,381
aug4_8train.jpg,558,358,brakeshoe,326,1,435,167
aug4_8train.jpg,558,358,spring,,,,
aug4_90train.jpg,400,600,efknuckle,47,186,349,383
aug4_91train.jpg,600,410,efknuckle,1,1,600,410
aug4_92train.jpg,600,439,efknuckle,227,1,600,405
aug4_93train.jpg,450,600,efknuckle,93,193,358,556
aug4_94train.jpg,600,399,efknuckle,370,8,513,211
aug4_94train.jpg,600,399,efknuckle,238,1,362,116
aug4_94train.jpg,600,399,efknuckle,1,1,136,100
aug4_95train.jpg,450,337,efknuckle,26,22,391,337
aug4_96train.jpg,447,301,efknuckle,28,44,424,269
aug4_97train.jpg,600,312,efknuckle,163,47,445,295
aug4_98train.jpg,423,309,efknuckle,22,6,386,289
aug4_99train.jpg,370,346,efknuckle,32,1,337,346
aug4_9train.jpg,600,400,spring,254,12,365,149
aug4_9train.jpg,600,400,brakeshoe,152,3,217,162
aug5_100train.jpg,600,450,brakeshoe,78,41,474,448
aug5_101train.jpg,500,501,efknuckle,1,14,500,483
aug5_102train.jpg,600,442,spring,186,153,263,257
aug5_102train.jpg,600,442,spring,270,156,335,247
aug5_102train.jpg,600,442,spring,343,161,416,250
aug5_103train.jpg,600,400,spring,190,293,306,390
aug5_103train.jpg,600,400,spring,330,241,399,320
aug5_103train.jpg,600,400,spring,381,162,433,213
aug5_104train.jpg,600,400,brakeshoe,513,70,572,229
aug5_104train.jpg,600,400,spring,379,129,471,216
aug5_104train.jpg,600,400,spring,95,186,156,255
aug5_105train.jpg,480,240,spring,205,105,248,161
aug5_105train.jpg,480,240,brakeshoe,294,111,345,196
aug5_105train.jpg,480,240,spring,238,115,279,171
aug5_105train.jpg,480,240,brakeshoe,136,74,183,154
aug5_106train.jpg,549,240,brakeshoe,306,67,342,146
aug5_106train.jpg,549,240,spring,173,84,274,152
aug5_106train.jpg,549,240,brakeshoe,103,64,143,149
aug5_107train.jpg,473,178,spring,255,59,307,140
aug5_108train.jpg,600,378,spring,371,225,416,278
aug5_108train.jpg,600,378,spring,421,230,459,278
aug5_109train.jpg,600,370,spring,330,202,367,266
aug5_109train.jpg,600,370,spring,368,204,394,268
aug5_109train.jpg,600,370,spring,396,200,422,267
aug5_10train.jpg,533,345,brakeshoe,1,28,87,204
aug5_10train.jpg,533,345,brakeshoe,316,1,409,134
aug5_110train.jpg,600,368,spring,262,203,287,237
aug5_110train.jpg,600,368,spring,290,205,313,236
aug5_110train.jpg,600,368,spring,317,205,338,235
aug5_111train.jpg,600,457,spring,248,200,285,260
aug5_111train.jpg,600,457,spring,289,202,325,256
aug5_111train.jpg,600,457,spring,330,204,367,259
aug5_112train.jpg,600,387,spring,244,245,271,283
aug5_112train.jpg,600,387,spring,274,246,296,283
aug5_112train.jpg,600,387,spring,301,246,322,281
aug5_113train.jpg,600,400,spring,543,173,578,236
aug5_113train.jpg,600,400,spring,406,172,446,230
aug5_113train.jpg,600,400,spring,184,173,223,228
aug5_113train.jpg,600,400,spring,37,192,81,233
aug5_113train.jpg,600,400,brakeshoe,227,171,250,239
aug5_113train.jpg,600,400,brakeshoe,373,172,402,243
aug5_114train.jpg,600,359,spring,310,173,340,218
aug5_114train.jpg,600,359,spring,344,168,370,210
aug5_114train.jpg,600,359,spring,371,165,396,203
aug5_115train.jpg,600,379,spring,303,100,339,144
aug5_115train.jpg,600,379,spring,258,98,295,143
aug5_116train.jpg,600,397,spring,311,211,346,261
aug5_116train.jpg,600,397,spring,267,213,304,259
aug5_117train.jpg,600,400,spring,179,139,241,215
aug5_117train.jpg,600,400,spring,150,129,195,195
aug5_118train.jpg,600,399,spring,389,213,452,286
aug5_118train.jpg,600,399,spring,533,289,550,311
aug5_119train.jpg,600,388,spring,435,146,491,214
aug5_11train.jpg,500,334,brakeshoe,73,112,144,244
aug5_11train.jpg,500,334,brakeshoe,361,113,426,235
aug5_120train.jpg,600,402,spring,79,241,121,294
aug5_120train.jpg,600,402,spring,48,244,77,298
aug5_122train.jpg,600,376,spring,472,172,519,230
aug5_122train.jpg,600,376,spring,426,173,471,231
aug5_122train.jpg,600,376,spring,375,171,423,229
aug5_123train.jpg,600,395,spring,236,238,270,297
aug5_123train.jpg,600,395,spring,275,234,307,296
aug5_123train.jpg,600,395,spring,312,233,346,292
aug5_124train.jpg,600,424,spring,331,203,373,256
aug5_124train.jpg,600,424,spring,209,213,254,261
aug5_125train.jpg,600,395,spring,221,118,252,153
aug5_125train.jpg,600,395,spring,256,118,284,152
aug5_125train.jpg,600,395,spring,289,119,318,153
aug5_126train.jpg,600,352,spring,367,108,444,219
aug5_126train.jpg,600,352,spring,280,111,358,218
aug5_126train.jpg,600,352,spring,199,110,272,213
aug5_127train.jpg,600,398,spring,270,225,300,267
aug5_127train.jpg,600,398,spring,311,225,340,268
aug5_128train.jpg,600,425,spring,545,174,563,194
aug5_128train.jpg,600,425,spring,385,207,435,269
aug5_129train.jpg,600,420,spring,403,59,518,187
aug5_129train.jpg,600,420,spring,108,140,218,265
aug5_129train.jpg,600,420,brakeshoe,52,92,107,287
aug5_12train.jpg,277,182,brakeshoe,46,59,70,132
aug5_130train.jpg,600,456,spring,260,233,312,315
aug5_130train.jpg,600,456,spring,196,232,254,314
aug5_131train.jpg,600,330,brakeshoe,379,146,427,216
aug5_131train.jpg,600,330,spring,292,168,365,239
aug5_131train.jpg,600,330,spring,193,197,271,270
aug5_131train.jpg,600,330,brakeshoe,130,228,172,292
aug5_132train.jpg,275,183,spring,106,89,139,132
aug5_132train.jpg,275,183,spring,187,110,218,153
aug5_133train.jpg,600,400,spring,418,145,513,242
aug5_133train.jpg,600,400,spring,83,142,178,226
aug5_134train.jpg,600,400,spring,154,66,263,160
aug5_134train.jpg,600,400,spring,327,58,444,155
aug5_134train.jpg,600,400,brakeshoe,58,150,97,251
aug5_134train.jpg,600,400,brakeshoe,521,124,560,228
aug5_135train.jpg,600,314,spring,187,213,314,314
aug5_135train.jpg,600,314,spring,402,207,534,314
aug5_136train.jpg,600,400,spring,308,76,422,159
aug5_136train.jpg,600,400,brakeshoe,154,27,232,228
aug5_13train.jpg,500,334,spring,136,132,196,212
aug5_13train.jpg,500,334,spring,313,129,371,214
aug5_13train.jpg,500,334,brakeshoe,374,119,445,215
aug5_13train.jpg,500,334,brakeshoe,74,136,140,216
aug5_14train.jpg,275,184,brakeshoe,69,64,100,135
aug5_14train.jpg,275,184,spring,54,65,66,97
aug5_14train.jpg,275,184,brakeshoe,191,51,211,110
aug5_15train.jpg,425,319,brakeshoe,107,30,243,242
aug5_16train.jpg,600,450,brakeshoe,352,152,408,315
aug5_16train.jpg,600,450,spring,203,162,289,241
aug5_16train.jpg,600,450,spring,128,152,195,214
aug5_17train.jpg,600,421,brakeshoe,71,188,126,288
aug5_18train.jpg,560,543,brakeshoe,400,279,457,536
aug5_18train.jpg,560,543,brakeshoe,459,283,504,543
aug5_18train.jpg,560,543,brakeshoe,509,290,552,541
aug5_18train.jpg,560,543,brakeshoe,57,374,119,467
aug5_18train.jpg,560,543,brakeshoe,272,371,322,464
aug5_18train.jpg,560,543,brakeshoe,305,215,560,269
aug5_18train.jpg,560,543,brakeshoe,328,167,536,214
aug5_18train.jpg,560,543,brakeshoe,409,7,508,113
aug5_18train.jpg,560,543,brakeshoe,92,32,170,242
aug5_19train.jpg,476,600,brakeshoe,198,228,275,452
aug5_1train.jpg,450,600,brakeshoe,161,63,282,519
aug5_20train.jpg,384,576,brakeshoe,27,17,324,494
aug5_21train.jpg,600,406,brakeshoe,486,113,550,304
aug5_21train.jpg,600,406,brakeshoe,25,75,106,285
aug5_22train.jpg,600,450,brakeshoe,237,93,575,206
aug5_23train.jpg,600,515,brakeshoe,94,68,269,340
aug5_23train.jpg,600,515,brakeshoe,446,63,600,320
aug5_23train.jpg,600,515,brakeshoe,367,174,533,442
aug5_23train.jpg,600,515,brakeshoe,32,167,181,470
aug5_24train.jpg,600,600,brakeshoe,1,25,551,369
aug5_25train.jpg,600,441,brakeshoe,296,42,386,413
aug5_26train.jpg,425,425,brakeshoe,17,238,190,390
aug5_26train.jpg,425,425,brakeshoe,253,23,413,181
aug5_26train.jpg,425,425,brakeshoe,176,98,342,253
aug5_26train.jpg,425,425,brakeshoe,85,168,257,318
aug5_27train.jpg,500,441,brakeshoe,23,6,238,410
aug5_27train.jpg,500,441,brakeshoe,269,6,479,424
aug5_28train.jpg,359,140,brakeshoe,1,1,359,138
aug5_29train.jpg,600,414,brakeshoe,228,5,374,365
aug5_2train.jpg,600,450,brakeshoe,262,120,320,284
aug5_30train.jpg,300,168,brakeshoe,98,1,165,149
aug5_32train.jpg,499,338,coilcover,217,88,481,167
aug5_32train.jpg,499,338,coilcover,7,101,217,156
aug5_33train.jpg,259,195,coilcover,61,50,259,99
aug5_33train.jpg,259,195,coilcover,,,,
aug5_34train.jpg,330,59,coilcover,2,2,324,50
aug5_35train.jpg,512,218,coilcover,13,25,502,213
aug5_36train.jpg,393,120,coilcover,5,1,379,107
aug5_37train.jpg,600,148,coilcover,4,2,582,143
aug5_38train.jpg,306,165,coilcover,35,39,283,109
aug5_39train.jpg,600,400,coilcover,79,35,514,306
aug5_39train.jpg,600,400,coilcover,489,239,586,314
aug5_3train.jpg,300,398,brakeshoe,96,36,175,313
aug5_40train.jpg,600,146,coilcover,4,6,599,125
aug5_41train.jpg,600,450,coilcover,31,123,511,264
aug5_41train.jpg,600,450,coilcover,503,202,594,260
aug5_42train.jpg,600,124,coilcover,11,8,588,116
aug5_43train.jpg,388,188,coilcover,8,5,372,161
aug5_44train.jpg,600,152,coilcover,9,1,599,152
aug5_45train.jpg,600,176,coilcover,5,1,585,176
aug5_46train.jpg,600,103,coilcover,10,6,571,93
aug5_47train.jpg,600,456,coilcover,38,207,569,329
aug5_48train.jpg,484,119,coilcover,25,8,456,88
aug5_49train.jpg,600,239,coilcover,33,32,566,176
aug5_4train.jpg,407,578,brakeshoe,106,208,246,479
aug5_50train.jpg,325,91,coilcover,3,1,325,91
aug5_51train.jpg,600,264,coilcover,65,26,545,169
aug5_52train.jpg,600,314,coilcover,8,5,564,213
aug5_53train.jpg,600,170,coilcover,9,5,594,166
aug5_54train.jpg,573,190,coilcover,4,5,562,181
aug5_55train.jpg,600,258,coilcover,34,27,577,207
aug5_56train.jpg,600,269,coilcover,1,31,494,245
aug5_57train.jpg,488,160,coilcover,4,12,477,137
aug5_58train.jpg,600,180,coilcover,9,5,582,144
aug5_59train.jpg,600,166,coilcover,10,24,579,153
aug5_5train.jpg,600,338,brakeshoe,244,10,310,294
aug5_60train.jpg,600,143,coilcover,11,5,585,124
aug5_61train.jpg,600,173,coilcover,3,6,578,170
aug5_62train.jpg,350,263,coilcover,78,103,333,160
aug5_63train.jpg,335,181,coilcover,6,39,322,170
aug5_64train.jpg,272,182,coilcover,1,35,64,99
aug5_64train.jpg,272,182,coilcover,57,35,231,142
aug5_64train.jpg,272,182,coilcover,219,78,272,126
aug5_65train.jpg,600,394,coilcover,57,162,568,303
aug5_66train.jpg,282,179,coilcover,29,33,264,106
aug5_67train.jpg,600,469,efknuckle,118,118,460,314
aug5_68train.jpg,485,314,efknuckle,42,5,462,309
aug5_69train.jpg,600,422,efknuckle,32,1,545,422
aug5_6train.jpg,600,338,efknuckle,246,45,314,271
aug5_70train.jpg,600,450,efknuckle,43,112,412,378
aug5_71train.jpg,600,442,efknuckle,188,41,444,333
aug5_72train.jpg,400,600,efknuckle,43,35,377,553
aug5_73train.jpg,600,381,efknuckle,72,65,520,334
aug5_74train.jpg,600,338,efknuckle,169,30,426,334
aug5_75train.jpg,283,189,efknuckle,12,18,267,177
aug5_76train.jpg,360,270,efknuckle,37,55,181,206
aug5_76train.jpg,360,270,spring,222,123,273,160
aug5_77train.jpg,204,209,efknuckle,9,2,194,197
aug5_78train.jpg,469,600,efknuckle,21,1,468,600
aug5_79train.jpg,479,258,efknuckle,61,15,418,247
aug5_7train.jpg,600,450,efknuckle,229,215,339,412
aug5_80train.jpg,395,600,efknuckle,92,108,318,463
aug5_81train.jpg,600,498,efknuckle,168,27,419,395
aug5_82train.jpg,600,441,efknuckle,47,210,305,390
aug5_83train.jpg,400,259,efknuckle,68,11,361,199
aug5_84train.jpg,600,441,efknuckle,243,109,360,248
aug5_85train.jpg,195,182,efknuckle,34,19,165,175
aug5_86train.jpg,600,420,efknuckle,245,87,417,208
aug5_87train.jpg,262,184,efknuckle,46,9,207,171
aug5_88train.jpg,188,269,efknuckle,3,73,179,236
aug5_89train.jpg,300,385,efknuckle,29,5,287,381
aug5_8train.jpg,558,358,brakeshoe,345,15,483,251
aug5_8train.jpg,558,358,spring,122,1,309,56
aug5_90train.jpg,400,600,efknuckle,71,178,325,389
aug5_91train.jpg,600,410,efknuckle,1,78,575,410
aug5_92train.jpg,600,439,efknuckle,134,19,494,394
aug5_93train.jpg,450,600,efknuckle,64,53,388,403
aug5_94train.jpg,600,399,efknuckle,421,68,564,271
aug5_94train.jpg,600,399,efknuckle,289,7,413,176
aug5_94train.jpg,600,399,efknuckle,43,22,187,160
aug5_95train.jpg,450,337,efknuckle,115,90,412,326
aug5_96train.jpg,447,301,efknuckle,23,44,419,269
aug5_97train.jpg,600,312,efknuckle,156,47,436,295
aug5_98train.jpg,423,309,efknuckle,37,6,401,289
aug5_99train.jpg,370,346,efknuckle,2,7,367,336
aug5_9train.jpg,600,400,spring,231,3,349,147
aug5_9train.jpg,600,400,brakeshoe,388,1,457,160
aug6_100train.jpg,600,450,brakeshoe,102,16,504,423
aug6_101train.jpg,500,501,efknuckle,1,19,500,501
aug6_102train.jpg,600,442,spring,186,153,263,257
aug6_102train.jpg,600,442,spring,270,156,335,247
aug6_102train.jpg,600,442,spring,343,161,416,250
aug6_103train.jpg,600,400,spring,161,287,262,361
aug6_103train.jpg,600,400,spring,313,260,368,328
aug6_103train.jpg,600,400,spring,384,194,428,236
aug6_104train.jpg,600,400,brakeshoe,515,169,575,338
aug6_104train.jpg,600,400,spring,380,183,473,275
aug6_104train.jpg,600,400,spring,93,142,155,215
aug6_105train.jpg,480,240,spring,217,112,245,155
aug6_105train.jpg,480,240,brakeshoe,304,96,333,163
aug6_105train.jpg,480,240,spring,249,113,275,156
aug6_105train.jpg,480,240,brakeshoe,155,100,180,165
aug6_106train.jpg,549,240,brakeshoe,368,93,408,162
aug6_106train.jpg,549,240,spring,224,108,334,167
aug6_106train.jpg,549,240,brakeshoe,148,90,191,164
aug6_107train.jpg,473,178,spring,231,60,298,129
aug6_108train.jpg,600,378,spring,266,224,324,287
aug6_108train.jpg,600,378,spring,315,217,365,273
aug6_109train.jpg,600,370,spring,339,96,380,166
aug6_109train.jpg,600,370,spring,383,94,412,164
aug6_109train.jpg,600,370,spring,416,95,444,168
aug6_10train.jpg,533,345,brakeshoe,129,121,208,286
aug6_10train.jpg,533,345,brakeshoe,467,124,533,271
aug6_110train.jpg,600,368,spring,256,203,285,237
aug6_110train.jpg,600,368,spring,288,205,315,236
aug6_110train.jpg,600,368,spring,320,205,344,235
aug6_111train.jpg,600,457,spring,315,200,352,260
aug6_111train.jpg,600,457,spring,275,202,311,256
aug6_111train.jpg,600,457,spring,233,204,270,259
aug6_112train.jpg,600,387,spring,329,245,356,283
aug6_112train.jpg,600,387,spring,304,246,326,283
aug6_112train.jpg,600,387,spring,278,246,299,281
aug6_113train.jpg,600,400,spring,541,171,576,238
aug6_113train.jpg,600,400,spring,405,170,445,232
aug6_113train.jpg,600,400,spring,185,171,224,230
aug6_113train.jpg,600,400,spring,39,191,83,235
aug6_113train.jpg,600,400,brakeshoe,228,169,250,242
aug6_113train.jpg,600,400,brakeshoe,372,170,401,246
aug6_114train.jpg,600,359,spring,310,176,339,219
aug6_114train.jpg,600,359,spring,344,173,369,214
aug6_114train.jpg,600,359,spring,371,172,395,209
aug6_115train.jpg,600,379,spring,261,235,297,279
aug6_115train.jpg,600,379,spring,305,236,342,281
aug6_116train.jpg,600,397,spring,311,211,346,261
aug6_116train.jpg,600,397,spring,267,213,304,259
aug6_117train.jpg,600,400,spring,190,196,236,262
aug6_117train.jpg,600,400,spring,158,194,188,254
aug6_118train.jpg,600,399,spring,402,142,454,206
aug6_118train.jpg,600,399,spring,550,139,563,158
aug6_119train.jpg,600,388,spring,437,132,493,220
aug6_11train.jpg,500,334,brakeshoe,72,114,145,247
aug6_11train.jpg,500,334,brakeshoe,360,110,427,233
aug6_120train.jpg,600,402,spring,110,222,159,276
aug6_120train.jpg,600,402,spring,75,225,108,280
aug6_121train.jpg,600,450,spring,75,329,126,388
aug6_121train.jpg,600,450,spring,41,343,84,399
aug6_122train.jpg,600,376,spring,82,172,126,230
aug6_122train.jpg,600,376,spring,130,173,172,231
aug6_122train.jpg,600,376,spring,178,171,223,229
aug6_123train.jpg,600,395,spring,240,232,278,282
aug6_123train.jpg,600,395,spring,278,229,314,282
aug6_123train.jpg,600,395,spring,314,228,352,278
aug6_124train.jpg,600,424,spring,331,203,373,256
aug6_124train.jpg,600,424,spring,209,213,254,261
aug6_125train.jpg,600,395,spring,228,193,266,236
aug6_125train.jpg,600,395,spring,265,193,300,234
aug6_125train.jpg,600,395,spring,300,194,336,236
aug6_126train.jpg,600,352,spring,142,117,226,213
aug6_126train.jpg,600,352,spring,236,119,322,213
aug6_126train.jpg,600,352,spring,331,118,411,208
aug6_127train.jpg,600,398,spring,300,225,330,267
aug6_127train.jpg,600,398,spring,260,225,289,268
aug6_128train.jpg,600,425,spring,545,231,563,251
aug6_128train.jpg,600,425,spring,385,156,435,218
aug6_129train.jpg,600,420,spring,405,68,522,188
aug6_129train.jpg,600,420,spring,104,144,217,262
aug6_129train.jpg,600,420,brakeshoe,47,99,103,282
aug6_12train.jpg,277,182,brakeshoe,33,61,60,130
aug6_130train.jpg,600,456,spring,284,233,340,315
aug6_130train.jpg,600,456,spring,342,232,404,314
aug6_131train.jpg,600,330,brakeshoe,191,87,222,151
aug6_131train.jpg,600,330,spring,255,92,314,148
aug6_131train.jpg,600,330,spring,353,92,418,148
aug6_131train.jpg,600,330,brakeshoe,458,89,484,148
aug6_132train.jpg,275,183,spring,109,89,139,132
aug6_132train.jpg,275,183,spring,191,110,219,153
aug6_133train.jpg,600,400,spring,87,158,182,255
aug6_133train.jpg,600,400,spring,422,174,517,258
aug6_134train.jpg,600,400,spring,337,240,446,334
aug6_134train.jpg,600,400,spring,156,245,273,342
aug6_134train.jpg,600,400,brakeshoe,503,149,542,250
aug6_134train.jpg,600,400,brakeshoe,40,172,79,276
aug6_135train.jpg,600,314,spring,74,161,207,274
aug6_135train.jpg,600,314,spring,289,155,427,277
aug6_136train.jpg,600,400,spring,260,151,374,234
aug6_136train.jpg,600,400,brakeshoe,106,102,184,303
aug6_13train.jpg,500,334,spring,306,132,361,212
aug6_13train.jpg,500,334,spring,131,129,184,214
aug6_13train.jpg,500,334,brakeshoe,58,119,123,215
aug6_13train.jpg,500,334,brakeshoe,362,136,423,216
aug6_14train.jpg,275,184,brakeshoe,69,64,100,135
aug6_14train.jpg,275,184,spring,54,65,66,97
aug6_14train.jpg,275,184,brakeshoe,191,51,211,110
aug6_15train.jpg,425,319,brakeshoe,121,29,234,243
aug6_16train.jpg,600,450,brakeshoe,347,146,399,323
aug6_16train.jpg,600,450,spring,212,156,290,243
aug6_16train.jpg,600,450,spring,143,146,204,214
aug6_17train.jpg,600,421,brakeshoe,88,143,133,250
aug6_18train.jpg,560,543,brakeshoe,103,279,160,536
aug6_18train.jpg,560,543,brakeshoe,56,283,101,543
aug6_18train.jpg,560,543,brakeshoe,8,290,51,541
aug6_18train.jpg,560,543,brakeshoe,441,374,503,467
aug6_18train.jpg,560,543,brakeshoe,238,371,288,464
aug6_18train.jpg,560,543,brakeshoe,1,215,255,269
aug6_18train.jpg,560,543,brakeshoe,24,167,232,214
aug6_18train.jpg,560,543,brakeshoe,52,7,151,113
aug6_18train.jpg,560,543,brakeshoe,390,32,468,242
aug6_19train.jpg,476,600,brakeshoe,190,228,292,451
aug6_1train.jpg,450,600,brakeshoe,161,63,282,519
aug6_20train.jpg,384,576,brakeshoe,40,48,313,471
aug6_21train.jpg,600,406,brakeshoe,50,113,114,304
aug6_21train.jpg,600,406,brakeshoe,494,75,575,285
aug6_22train.jpg,600,450,brakeshoe,237,244,575,357
aug6_23train.jpg,600,515,brakeshoe,144,49,256,300
aug6_23train.jpg,600,515,brakeshoe,485,137,594,373
aug6_23train.jpg,600,515,brakeshoe,379,221,483,471
aug6_23train.jpg,600,515,brakeshoe,60,118,134,412
aug6_24train.jpg,600,600,brakeshoe,10,120,600,481
aug6_25train.jpg,600,441,brakeshoe,296,28,386,399
aug6_26train.jpg,425,425,brakeshoe,17,238,190,390
aug6_26train.jpg,425,425,brakeshoe,253,23,413,181
aug6_26train.jpg,425,425,brakeshoe,176,98,342,253
aug6_26train.jpg,425,425,brakeshoe,85,168,257,318
aug6_27train.jpg,500,441,brakeshoe,262,6,477,410
aug6_27train.jpg,500,441,brakeshoe,21,6,231,424
aug6_28train.jpg,359,140,brakeshoe,1,2,356,139
aug6_29train.jpg,600,414,brakeshoe,220,29,394,349
aug6_2train.jpg,600,450,brakeshoe,270,118,355,290
aug6_30train.jpg,300,168,brakeshoe,144,10,211,168
aug6_32train.jpg,499,338,coilcover,34,171,280,238
aug6_32train.jpg,499,338,coilcover,279,180,474,227
aug6_33train.jpg,259,195,coilcover,22,61,236,136
aug6_33train.jpg,259,195,coilcover,231,102,259,132
aug6_34train.jpg,330,59,coilcover,1,2,326,50
aug6_35train.jpg,512,218,coilcover,1,1,512,218
aug6_36train.jpg,393,120,coilcover,9,2,383,109
aug6_37train.jpg,600,148,coilcover,4,2,582,143
aug6_38train.jpg,306,165,coilcover,43,57,283,124
aug6_39train.jpg,600,400,coilcover,57,65,499,294
aug6_39train.jpg,600,400,coilcover,481,65,576,132
aug6_3train.jpg,300,398,brakeshoe,125,36,204,313
aug6_40train.jpg,600,146,coilcover,118,22,600,141
aug6_41train.jpg,600,450,coilcover,24,108,513,283
aug6_41train.jpg,600,450,coilcover,501,181,596,245
aug6_42train.jpg,600,124,coilcover,32,2,566,122
aug6_43train.jpg,388,188,coilcover,36,22,359,148
aug6_44train.jpg,600,152,coilcover,3,9,596,123
aug6_45train.jpg,600,176,coilcover,13,8,584,153
aug6_46train.jpg,600,103,coilcover,29,6,590,93
aug6_47train.jpg,600,456,coilcover,31,127,562,249
aug6_48train.jpg,484,119,coilcover,14,3,467,91
aug6_49train.jpg,600,239,coilcover,20,55,580,218
aug6_4train.jpg,407,578,brakeshoe,118,67,241,384
