filename,width,height,class,xmin,ymin,xmax,ymax
aug3_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug3_3train.jpg,300,398,brakeshoe,96.0,85.0,175.0,362.0
aug3_40train.jpg,600,146,coilcover,5.538461685180664,5.5443034172058105,594.4615478515625,104.417724609375
aug3_41train.jpg,600,450,coilcover,89.0,123.0,573.0,255.0
aug3_42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,585.7777709960938,103.48201751708984
aug3_43train.jpg,388,188,coilcover,16.0,27.0,380.0,183.0
aug3_44train.jpg,600,152,coilcover,6.58306884765625,47.85185241699219,596.2382202148438,142.61727905273438
aug3_45train.jpg,600,176,coilcover,18.75,7.6893205642700195,587.2158813476562,130.71844482421875
aug3_46train.jpg,600,103,coilcover,29.9559326171875,6.162393093109131,590.308349609375,84.51282501220703
aug3_47train.jpg,600,456,coilcover,25.0,127.0,562.0,232.0
aug3_48train.jpg,484,119,coilcover,16.0,3.0,470.0,83.0
aug3_49train.jpg,600,239,coilcover,12.341796875,14.226190567016602,583.8607788085938,165.9722137451172
aug3_4train.jpg,407,578,brakeshoe,168.0,88.0,289.0,377.0
aug3_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug3_51train.jpg,600,264,coilcover,22.0,42.0,570.0,146.0
aug3_52train.jpg,600,314,coilcover,35.33929443359375,4.606357097625732,591.54931640625,189.6283721923828
aug3_53train.jpg,600,170,coilcover,8.582574844360352,24.954132080078125,592.1976928710938,165.32110595703125
aug3_54train.jpg,573,190,coilcover,11.0,25.0,570.0,185.0
aug3_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug3_56train.jpg,600,269,coilcover,20.9606990814209,90.8311767578125,587.7728881835938,258.51947021484375
aug3_57train.jpg,488,160,coilcover,12.0,37.0,481.0,153.0
aug3_58train.jpg,600,180,coilcover,19.1082763671875,4.787234306335449,591.4012451171875,120.63829040527344
aug3_59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,114.61904907226562
aug3_5train.jpg,600,338,brakeshoe,239.0,63.0,311.0,304.0
aug3_60train.jpg,600,143,coilcover,18.54833984375,4.847457408905029,588.7096557617188,98.56497192382812
aug3_61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
aug3_62train.jpg,350,263,coilcover,79.0,112.0,331.0,160.0
aug3_63train.jpg,335,181,coilcover,13.0,11.0,329.0,142.0
aug3_64train.jpg,272,182,coilcover,217.0,77.0,271.0,126.0
aug3_64train.jpg,272,182,coilcover,47.0,57.0,211.0,115.0
aug3_64train.jpg,272,182,coilcover,0.0,49.0,51.0,82.0
aug3_65train.jpg,600,394,coilcover,32.0,91.0,543.0,232.0
aug3_66train.jpg,282,179,coilcover,29.0,88.0,263.0,146.0
aug3_67train.jpg,600,469,efknuckle,118.0,118.0,460.0,314.0
aug3_68train.jpg,485,314,efknuckle,33.0,5.0,433.0,309.0
aug3_69train.jpg,600,422,efknuckle,82.0,10.0,537.0,387.0
aug3_6train.jpg,600,338,brakeshoe,246.0,44.0,323.0,276.0
aug3_70train.jpg,600,450,efknuckle,75.0,119.0,398.0,368.0
aug3_71train.jpg,600,442,efknuckle,163.0,45.0,408.0,328.0
aug3_72train.jpg,400,600,efknuckle,23.0,35.0,357.0,553.0
aug3_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug3_74train.jpg,600,338,efknuckle,174.0,30.0,431.0,334.0
aug3_75train.jpg,283,189,efknuckle,12.0,18.0,267.0,177.0
aug3_76train.jpg,360,270,efknuckle,39.0,55.0,179.0,206.0
aug3_76train.jpg,360,270,spring,223.0,123.0,273.0,160.0
aug3_77train.jpg,204,209,efknuckle,9.0,12.0,194.0,207.0
aug3_78train.jpg,469,600,efknuckle,42.0,12.0,446.0,584.0
aug3_79train.jpg,479,258,efknuckle,61.0,15.0,418.0,247.0
aug3_7train.jpg,600,450,brakeshoe,254.0,49.0,338.0,252.0
aug3_80train.jpg,395,600,efknuckle,77.0,108.0,303.0,463.0
aug3_81train.jpg,600,498,efknuckle,195.0,72.0,403.0,360.0
aug3_82train.jpg,600,441,efknuckle,294.0,51.0,537.0,207.0
aug3_83train.jpg,400,259,efknuckle,39.0,11.0,332.0,199.0
aug3_84train.jpg,600,441,efknuckle,240.0,193.0,357.0,332.0
aug3_85train.jpg,195,182,efknuckle,30.0,7.0,161.0,163.0
aug3_86train.jpg,600,420,efknuckle,223.0,108.0,390.0,229.0
aug3_87train.jpg,262,184,efknuckle,46.0,9.0,207.0,171.0
aug3_88train.jpg,188,269,efknuckle,8.0,33.0,171.0,196.0
aug3_89train.jpg,300,385,efknuckle,13.0,5.0,271.0,381.0
aug3_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug3_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug3_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug3_91train.jpg,600,410,efknuckle,12.0,31.0,591.0,405.0
aug3_92train.jpg,600,439,efknuckle,134.0,19.0,494.0,394.0
aug3_93train.jpg,450,600,efknuckle,62.0,197.0,386.0,547.0
aug3_94train.jpg,600,399,efknuckle,421.0,68.0,564.0,271.0
aug3_94train.jpg,600,399,efknuckle,289.0,7.0,413.0,176.0
aug3_94train.jpg,600,399,efknuckle,43.0,22.0,187.0,160.0
aug3_95train.jpg,450,337,efknuckle,54.0,39.0,351.0,275.0
aug3_96train.jpg,447,301,efknuckle,23.0,44.0,419.0,269.0
aug3_97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
aug3_98train.jpg,423,309,efknuckle,22.0,20.0,386.0,303.0
aug3_99train.jpg,370,346,efknuckle,3.0,7.0,368.0,336.0
aug3_9train.jpg,600,400,spring,235.0,12.0,346.0,149.0
aug3_9train.jpg,600,400,brakeshoe,383.0,3.0,448.0,162.0
aug4_100train.jpg,600,450,efknuckle,113.0,25.0,497.0,434.0
aug4_101train.jpg,500,501,efknuckle,7.0,15.0,486.0,489.0
aug4_102train.jpg,600,442,spring,186.0,153.0,263.0,257.0
aug4_102train.jpg,600,442,spring,270.0,156.0,335.0,247.0
aug4_102train.jpg,600,442,spring,343.0,161.0,416.0,250.0
aug4_103train.jpg,600,400,spring,336.0,287.0,436.0,361.0
aug4_103train.jpg,600,400,spring,231.0,260.0,285.0,328.0
aug4_103train.jpg,600,400,spring,172.0,194.0,215.0,236.0
aug4_104train.jpg,600,400,brakeshoe,513.0,70.0,572.0,229.0
aug4_104train.jpg,600,400,spring,379.0,129.0,471.0,216.0
aug4_104train.jpg,600,400,spring,95.0,186.0,156.0,255.0
aug4_105train.jpg,480,240,spring,215.0,79.0,246.0,129.0
aug4_105train.jpg,480,240,brakeshoe,310.0,69.0,341.0,148.0
aug4_105train.jpg,480,240,spring,250.0,77.0,278.0,128.0
aug4_105train.jpg,480,240,brakeshoe,147.0,67.0,175.0,143.0
aug4_106train.jpg,549,240,spring,229.0,108.0,277.0,164.0
aug4_106train.jpg,549,240,spring,282.0,110.0,325.0,165.0
aug4_107train.jpg,473,178,spring,179.0,60.0,239.0,129.0
aug4_108train.jpg,600,378,spring,254.0,100.0,299.0,153.0
aug4_108train.jpg,600,378,spring,304.0,100.0,342.0,148.0
aug4_109train.jpg,600,370,spring,339.0,204.0,380.0,274.0
aug4_109train.jpg,600,370,spring,383.0,206.0,412.0,276.0
aug4_109train.jpg,600,370,spring,416.0,202.0,444.0,275.0
aug4_10train.jpg,533,345,brakeshoe,96.0,57.0,141.0,221.0
aug4_10train.jpg,533,345,brakeshoe,394.0,60.0,437.0,210.0
aug4_110train.jpg,600,368,spring,313.0,131.0,338.0,165.0
aug4_110train.jpg,600,368,spring,287.0,132.0,310.0,163.0
aug4_110train.jpg,600,368,spring,262.0,133.0,283.0,163.0
aug4_111train.jpg,600,457,spring,248.0,197.0,285.0,257.0
aug4_111train.jpg,600,457,spring,289.0,201.0,325.0,255.0
aug4_111train.jpg,600,457,spring,330.0,198.0,367.0,253.0
aug4_112train.jpg,600,387,spring,244.0,245.0,271.0,283.0
aug4_112train.jpg,600,387,spring,274.0,246.0,296.0,283.0
aug4_112train.jpg,600,387,spring,301.0,246.0,322.0,281.0
aug4_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug4_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug4_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug4_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug4_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug4_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug4_114train.jpg,600,359,spring,310.0,140.0,339.0,183.0
aug4_114train.jpg,600,359,spring,344.0,145.0,369.0,186.0
aug4_114train.jpg,600,359,spring,371.0,150.0,395.0,187.0
aug4_115train.jpg,600,379,spring,303.0,100.0,339.0,144.0
aug4_115train.jpg,600,379,spring,258.0,98.0,295.0,143.0
aug4_116train.jpg,600,397,spring,254.0,136.0,289.0,186.0
aug4_116train.jpg,600,397,spring,296.0,138.0,333.0,184.0
aug4_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug4_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug4_118train.jpg,600,399,spring,402.0,193.0,454.0,257.0
aug4_118train.jpg,600,399,spring,550.0,241.0,563.0,260.0
aug4_119train.jpg,600,388,spring,447.0,169.0,507.0,254.0
aug4_11train.jpg,500,334,brakeshoe,106.0,112.0,144.0,240.0
aug4_11train.jpg,500,334,brakeshoe,358.0,113.0,392.0,236.0
aug4_120train.jpg,600,402,spring,135.0,127.0,177.0,180.0
aug4_120train.jpg,600,402,spring,104.0,123.0,133.0,177.0
aug4_121train.jpg,600,450,spring,509.0,274.0,548.0,325.0
aug4_121train.jpg,600,450,spring,553.0,277.0,584.0,326.0
aug4_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug4_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug4_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug4_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug4_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug4_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug4_124train.jpg,600,424,spring,331.0,203.0,373.0,256.0
aug4_124train.jpg,600,424,spring,209.0,213.0,254.0,261.0
aug4_125train.jpg,600,395,spring,228.0,193.0,261.0,236.0
aug4_125train.jpg,600,395,spring,265.0,193.0,295.0,234.0
aug4_125train.jpg,600,395,spring,300.0,194.0,331.0,236.0
aug4_126train.jpg,600,352,spring,367.0,133.0,444.0,244.0
aug4_126train.jpg,600,352,spring,280.0,134.0,358.0,241.0
aug4_126train.jpg,600,352,spring,199.0,139.0,272.0,242.0
aug4_127train.jpg,600,398,spring,270.0,131.0,300.0,173.0
aug4_127train.jpg,600,398,spring,311.0,130.0,340.0,173.0
aug4_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug4_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug4_129train.jpg,600,420,spring,78.0,68.0,195.0,188.0
aug4_129train.jpg,600,420,spring,383.0,144.0,496.0,262.0
aug4_129train.jpg,600,420,brakeshoe,497.0,99.0,553.0,282.0
aug4_12train.jpg,277,182,brakeshoe,207.0,50.0,231.0,123.0
aug4_130train.jpg,600,456,spring,260.0,233.0,312.0,315.0
aug4_130train.jpg,600,456,spring,196.0,232.0,254.0,314.0
aug4_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug4_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug4_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug4_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug4_132train.jpg,275,183,spring,136.0,89.0,166.0,132.0
aug4_132train.jpg,275,183,spring,56.0,110.0,84.0,153.0
aug4_133train.jpg,600,400,spring,418.0,158.0,513.0,255.0
aug4_133train.jpg,600,400,spring,83.0,174.0,178.0,258.0
aug4_134train.jpg,600,400,spring,337.0,66.0,446.0,160.0
aug4_134train.jpg,600,400,spring,156.0,58.0,273.0,155.0
aug4_134train.jpg,600,400,brakeshoe,503.0,150.0,542.0,251.0
aug4_134train.jpg,600,400,brakeshoe,40.0,124.0,79.0,228.0
aug4_135train.jpg,600,314,spring,80.0,40.0,207.0,153.0
aug4_135train.jpg,600,314,spring,295.0,37.0,427.0,159.0
aug4_136train.jpg,600,400,spring,300.0,76.0,422.0,152.0
aug4_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug4_13train.jpg,500,334,spring,306.0,122.0,361.0,202.0
aug4_13train.jpg,500,334,spring,131.0,120.0,184.0,205.0
aug4_13train.jpg,500,334,brakeshoe,89.0,118.0,123.0,215.0
aug4_13train.jpg,500,334,brakeshoe,362.0,116.0,392.0,198.0
aug4_14train.jpg,275,184,brakeshoe,82.0,63.0,103.0,133.0
aug4_14train.jpg,275,184,spring,54.0,65.0,66.0,97.0
aug4_14train.jpg,275,184,brakeshoe,192.0,51.0,211.0,104.0
aug4_15train.jpg,425,319,brakeshoe,121.0,29.0,183.0,245.0
aug4_16train.jpg,600,450,brakeshoe,353.0,135.0,409.0,301.0
aug4_16train.jpg,600,450,spring,201.0,208.0,289.0,291.0
aug4_16train.jpg,600,450,spring,124.0,236.0,192.0,301.0
aug4_17train.jpg,600,421,brakeshoe,88.0,143.0,133.0,250.0
aug4_18train.jpg,560,543,brakeshoe,103.0,279.0,160.0,536.0
aug4_18train.jpg,560,543,brakeshoe,56.0,283.0,101.0,543.0
aug4_18train.jpg,560,543,brakeshoe,8.0,290.0,51.0,541.0
aug4_18train.jpg,560,543,brakeshoe,441.0,374.0,477.0,471.0
aug4_18train.jpg,560,543,brakeshoe,259.0,371.0,288.0,466.0
aug4_18train.jpg,560,543,brakeshoe,0.0,215.0,255.0,269.0
aug4_18train.jpg,560,543,brakeshoe,24.0,167.0,232.0,214.0
aug4_18train.jpg,560,543,brakeshoe,52.0,7.0,151.0,113.0
aug4_18train.jpg,560,543,brakeshoe,390.0,32.0,460.0,242.0
aug4_19train.jpg,476,600,brakeshoe,215.0,228.0,278.0,453.0
aug4_1train.jpg,450,600,brakeshoe,157.0,67.0,282.0,519.0
aug4_20train.jpg,384,576,brakeshoe,31.0,48.0,189.0,480.0
aug4_21train.jpg,600,406,brakeshoe,50.0,113.0,114.0,304.0
aug4_21train.jpg,600,406,brakeshoe,494.0,75.0,575.0,285.0
aug4_22train.jpg,600,450,brakeshoe,237.0,191.0,574.0,376.0
aug4_23train.jpg,600,515,brakeshoe,144.0,215.0,256.0,466.0
aug4_23train.jpg,600,515,brakeshoe,485.0,142.0,594.0,378.0
aug4_23train.jpg,600,515,brakeshoe,379.0,44.0,483.0,294.0
aug4_23train.jpg,600,515,brakeshoe,60.0,103.0,134.0,397.0
aug4_24train.jpg,600,600,brakeshoe,4.0,128.0,586.0,474.0
aug4_25train.jpg,600,441,brakeshoe,278.0,43.0,393.0,413.0
aug4_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug4_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug4_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug4_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug4_27train.jpg,500,441,brakeshoe,23.0,31.0,238.0,435.0
aug4_27train.jpg,500,441,brakeshoe,269.0,17.0,479.0,435.0
aug4_28train.jpg,359,140,brakeshoe,1.0,2.0,355.0,139.0
aug4_29train.jpg,600,414,brakeshoe,249.0,32.0,357.0,344.0
aug4_2train.jpg,600,450,brakeshoe,262.0,120.0,320.0,284.0
aug4_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug4_32train.jpg,499,338,coilcover,32.0,180.0,280.0,238.0
aug4_32train.jpg,499,338,coilcover,283.0,178.0,473.0,228.0
aug4_33train.jpg,259,195,coilcover,109.0,74.0,235.0,110.0
aug4_33train.jpg,259,195,coilcover,25.0,85.0,105.0,112.0
aug4_34train.jpg,330,59,coilcover,2.0,9.0,324.0,57.0
aug4_35train.jpg,512,218,coilcover,13.0,25.0,502.0,213.0
aug4_36train.jpg,393,120,coilcover,10.0,11.0,384.0,118.0
aug4_37train.jpg,600,148,coilcover,3.785489082336426,38.897438049316406,581.0725708007812,146.10256958007812
aug4_38train.jpg,306,165,coilcover,39.0,70.0,282.0,124.0
aug4_39train.jpg,600,400,coilcover,70.0,174.0,500.0,278.0
aug4_39train.jpg,600,400,coilcover,505.0,206.0,591.0,250.0
aug4_3train.jpg,300,398,brakeshoe,125.0,36.0,204.0,313.0
aug4_40train.jpg,600,146,coilcover,5.5384521484375,5.5443034172058105,594.4615478515625,104.417724609375
aug4_41train.jpg,600,450,coilcover,89.0,123.0,573.0,255.0
aug4_42train.jpg,600,124,coilcover,10.666666984558105,20.517982482910156,585.7777709960938,115.97122192382812
aug4_43train.jpg,388,188,coilcover,8.0,5.0,372.0,161.0
aug4_44train.jpg,600,152,coilcover,6.58306884765625,9.382716178894043,596.2382202148438,104.14814758300781
aug4_45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,581.25,130.71844482421875
aug4_46train.jpg,600,103,coilcover,9.691630363464355,18.48717498779297,570.0440673828125,96.83760833740234
aug4_47train.jpg,600,456,coilcover,38.0,224.0,575.0,329.0
aug4_48train.jpg,484,119,coilcover,14.0,36.0,468.0,116.0
aug4_49train.jpg,600,239,coilcover,16.139240264892578,73.02778625488281,587.658203125,224.7738037109375
aug4_4train.jpg,407,578,brakeshoe,168.0,88.0,289.0,377.0
aug4_50train.jpg,325,91,coilcover,2.0,8.0,319.0,88.0
aug4_51train.jpg,600,264,coilcover,30.0,118.0,578.0,222.0
aug4_52train.jpg,600,314,coilcover,35.33929443359375,4.606357097625732,591.54931640625,189.6283721923828
aug4_53train.jpg,600,170,coilcover,7.80230712890625,4.67889928817749,591.4174194335938,145.04586791992188
aug4_54train.jpg,573,190,coilcover,11.0,25.0,570.0,185.0
aug4_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug4_56train.jpg,600,269,coilcover,12.22711181640625,10.48051929473877,579.039306640625,178.1688232421875
aug4_57train.jpg,488,160,coilcover,7.0,7.0,476.0,123.0
aug4_58train.jpg,600,180,coilcover,8.598726272583008,59.36170959472656,580.8917236328125,175.2127685546875
aug4_59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,114.61904907226562
aug4_5train.jpg,600,338,brakeshoe,289.0,63.0,361.0,304.0
aug4_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,581.45166015625,98.56497192382812
aug4_61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
aug4_62train.jpg,350,263,coilcover,19.0,112.0,271.0,160.0
aug4_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug4_64train.jpg,272,182,coilcover,1.0,77.0,55.0,126.0
aug4_64train.jpg,272,182,coilcover,61.0,57.0,225.0,115.0
aug4_64train.jpg,272,182,coilcover,221.0,49.0,272.0,82.0
aug4_65train.jpg,600,394,coilcover,57.0,162.0,568.0,303.0
aug4_66train.jpg,282,179,coilcover,19.0,88.0,253.0,146.0
aug4_67train.jpg,600,469,efknuckle,118.0,155.0,460.0,351.0
aug4_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug4_69train.jpg,600,422,efknuckle,63.0,10.0,518.0,387.0
aug4_6train.jpg,600,338,brakeshoe,246.0,62.0,323.0,294.0
aug4_70train.jpg,600,450,efknuckle,75.0,119.0,398.0,368.0
aug4_71train.jpg,600,442,efknuckle,163.0,45.0,408.0,328.0
aug4_72train.jpg,400,600,efknuckle,23.0,35.0,357.0,553.0
aug4_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug4_74train.jpg,600,338,efknuckle,169.0,30.0,426.0,334.0
aug4_75train.jpg,283,189,efknuckle,12.0,18.0,267.0,177.0
aug4_76train.jpg,360,270,efknuckle,39.0,55.0,179.0,206.0
aug4_76train.jpg,360,270,spring,223.0,123.0,273.0,160.0
aug4_77train.jpg,204,209,efknuckle,10.0,12.0,195.0,207.0
aug4_78train.jpg,469,600,efknuckle,42.0,16.0,446.0,588.0
aug4_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug4_7train.jpg,600,450,brakeshoe,254.0,49.0,338.0,252.0
aug4_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
aug4_81train.jpg,600,498,efknuckle,197.0,138.0,405.0,426.0
aug4_82train.jpg,600,441,efknuckle,63.0,51.0,306.0,207.0
aug4_83train.jpg,400,259,efknuckle,39.0,60.0,332.0,248.0
aug4_84train.jpg,600,441,efknuckle,243.0,193.0,360.0,332.0
aug4_85train.jpg,195,182,efknuckle,34.0,19.0,165.0,175.0
aug4_86train.jpg,600,420,efknuckle,210.0,108.0,377.0,229.0
aug4_87train.jpg,262,184,efknuckle,55.0,13.0,216.0,175.0
aug4_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug4_89train.jpg,300,385,efknuckle,13.0,5.0,271.0,381.0
aug4_8train.jpg,558,358,brakeshoe,97.0,4.0,206.0,227.0
aug4_8train.jpg,558,358,spring,273.0,2.0,454.0,54.0
aug4_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug4_91train.jpg,600,410,efknuckle,12.0,31.0,591.0,405.0
aug4_92train.jpg,600,439,efknuckle,106.0,19.0,466.0,394.0
aug4_93train.jpg,450,600,efknuckle,64.0,197.0,388.0,547.0
aug4_94train.jpg,600,399,efknuckle,36.0,128.0,179.0,331.0
aug4_94train.jpg,600,399,efknuckle,187.0,223.0,311.0,392.0
aug4_94train.jpg,600,399,efknuckle,413.0,239.0,557.0,377.0
aug4_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug4_96train.jpg,447,301,efknuckle,28.0,32.0,424.0,257.0
aug4_97train.jpg,600,312,efknuckle,164.02597045898438,16.769989013671875,444.1558532714844,264.80999755859375
aug4_98train.jpg,423,309,efknuckle,22.0,6.0,386.0,289.0
aug4_99train.jpg,370,346,efknuckle,3.0,10.0,368.0,339.0
aug4_9train.jpg,600,400,spring,235.0,251.0,346.0,388.0
aug4_9train.jpg,600,400,brakeshoe,383.0,238.0,448.0,397.0
aug5_100train.jpg,600,450,efknuckle,113.0,25.0,497.0,434.0
aug5_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,486.0
aug5_102train.jpg,600,442,spring,337.0,185.0,414.0,289.0
aug5_102train.jpg,600,442,spring,265.0,195.0,330.0,286.0
aug5_102train.jpg,600,442,spring,184.0,192.0,257.0,281.0
aug5_103train.jpg,600,400,spring,164.0,39.0,264.0,113.0
aug5_103train.jpg,600,400,spring,315.0,72.0,369.0,140.0
aug5_103train.jpg,600,400,spring,385.0,164.0,428.0,206.0
aug5_104train.jpg,600,400,brakeshoe,28.0,171.0,87.0,330.0
aug5_104train.jpg,600,400,spring,129.0,184.0,221.0,271.0
aug5_104train.jpg,600,400,spring,444.0,145.0,505.0,214.0
aug5_105train.jpg,480,240,spring,215.0,79.0,246.0,129.0
aug5_105train.jpg,480,240,brakeshoe,310.0,69.0,341.0,148.0
aug5_105train.jpg,480,240,spring,250.0,77.0,278.0,128.0
aug5_105train.jpg,480,240,brakeshoe,147.0,67.0,175.0,143.0
aug5_106train.jpg,549,240,spring,272.0,108.0,320.0,164.0
aug5_106train.jpg,549,240,spring,224.0,110.0,267.0,165.0
aug5_107train.jpg,473,178,spring,234.0,49.0,294.0,118.0
aug5_108train.jpg,600,378,spring,254.0,225.0,299.0,278.0
aug5_108train.jpg,600,378,spring,304.0,230.0,342.0,278.0
aug5_109train.jpg,600,370,spring,339.0,96.0,380.0,166.0
aug5_109train.jpg,600,370,spring,383.0,94.0,412.0,164.0
aug5_109train.jpg,600,370,spring,416.0,95.0,444.0,168.0
aug5_10train.jpg,533,345,brakeshoe,392.0,57.0,437.0,221.0
aug5_10train.jpg,533,345,brakeshoe,96.0,60.0,139.0,210.0
aug5_110train.jpg,600,368,spring,313.0,203.0,338.0,237.0
aug5_110train.jpg,600,368,spring,287.0,205.0,310.0,236.0
aug5_110train.jpg,600,368,spring,262.0,205.0,283.0,235.0
aug5_111train.jpg,600,457,spring,315.0,200.0,352.0,260.0
aug5_111train.jpg,600,457,spring,275.0,202.0,311.0,256.0
aug5_111train.jpg,600,457,spring,233.0,204.0,270.0,259.0
aug5_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug5_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug5_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug5_113train.jpg,600,400,spring,541.0,162.0,576.0,229.0
aug5_113train.jpg,600,400,spring,405.0,168.0,445.0,230.0
aug5_113train.jpg,600,400,spring,185.0,170.0,224.0,229.0
aug5_113train.jpg,600,400,spring,39.0,165.0,83.0,209.0
aug5_113train.jpg,600,400,brakeshoe,228.0,158.0,250.0,231.0
aug5_113train.jpg,600,400,brakeshoe,372.0,154.0,401.0,230.0
aug5_114train.jpg,600,359,spring,261.0,140.0,290.0,183.0
aug5_114train.jpg,600,359,spring,231.0,145.0,256.0,186.0
aug5_114train.jpg,600,359,spring,205.0,150.0,229.0,187.0
aug5_115train.jpg,600,379,spring,303.0,235.0,339.0,279.0
aug5_115train.jpg,600,379,spring,258.0,236.0,295.0,281.0
aug5_116train.jpg,600,397,spring,254.0,211.0,289.0,261.0
aug5_116train.jpg,600,397,spring,296.0,213.0,333.0,259.0
aug5_117train.jpg,600,400,spring,370.0,169.0,416.0,235.0
aug5_117train.jpg,600,400,spring,418.0,167.0,448.0,227.0
aug5_118train.jpg,600,399,spring,146.0,142.0,198.0,206.0
aug5_118train.jpg,600,399,spring,37.0,139.0,50.0,158.0
aug5_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug5_11train.jpg,500,334,brakeshoe,356.0,112.0,394.0,240.0
aug5_11train.jpg,500,334,brakeshoe,108.0,113.0,142.0,236.0
aug5_120train.jpg,600,402,spring,423.0,222.0,465.0,275.0
aug5_120train.jpg,600,402,spring,467.0,225.0,496.0,279.0
aug5_121train.jpg,600,450,spring,52.0,125.0,91.0,176.0
aug5_121train.jpg,600,450,spring,16.0,124.0,47.0,173.0
aug5_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug5_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug5_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug5_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug5_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug5_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug5_124train.jpg,600,424,spring,227.0,203.0,269.0,256.0
aug5_124train.jpg,600,424,spring,346.0,213.0,391.0,261.0
aug5_125train.jpg,600,395,spring,228.0,193.0,261.0,236.0
aug5_125train.jpg,600,395,spring,265.0,193.0,295.0,234.0
aug5_125train.jpg,600,395,spring,300.0,194.0,331.0,236.0
aug5_126train.jpg,600,352,spring,156.0,133.0,233.0,244.0
aug5_126train.jpg,600,352,spring,242.0,134.0,320.0,241.0
aug5_126train.jpg,600,352,spring,328.0,139.0,401.0,242.0
aug5_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug5_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug5_128train.jpg,600,425,spring,545.0,231.0,563.0,251.0
aug5_128train.jpg,600,425,spring,385.0,156.0,435.0,218.0
aug5_129train.jpg,600,420,spring,78.0,232.0,195.0,352.0
