filename,width,height,class,xmin,ymin,xmax,ymax
aug2_wheelchock9.jpg,600,384,wheelchock,13.0,121.0,107.0,191.0
aug2_wheelchock9.jpg,600,384,wheelchock,274.0,157.0,360.0,221.0
aug2_wheelchock9.jpg,600,384,wheelchock,457.0,187.0,587.0,368.0
aug3_100train.jpg,600,450,brakeshoe,103.11700439453125,16.009382247924805,502.9778747558594,422.9910583496094
aug3_101train.jpg,500,501,efknuckle,7.0,16.0,486.0,489.0
aug3_102train.jpg,600,442,spring,186.0,185.0,263.0,289.0
aug3_102train.jpg,600,442,spring,270.0,195.0,335.0,286.0
aug3_102train.jpg,600,442,spring,343.0,192.0,416.0,281.0
aug3_103train.jpg,600,400,spring,155.83750915527344,48.63261032104492,261.8614807128906,118.19140625
aug3_103train.jpg,600,400,spring,315.9337158203125,79.6520767211914,373.1866760253906,143.5709686279297
aug3_103train.jpg,600,400,spring,390.1505126953125,166.13058471679688,435.7408142089844,205.60989379882812
aug3_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug3_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug3_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug3_105train.jpg,480,240,spring,212.39334106445312,79.08396911621094,246.61143493652344,128.9803009033203
aug3_105train.jpg,480,240,brakeshoe,306.7497253417969,69.10470581054688,342.8343200683594,147.94090270996094
aug3_105train.jpg,480,240,spring,247.26461791992188,77.08811950683594,278.5470886230469,127.98237609863281
aug3_105train.jpg,480,240,brakeshoe,143.62100219726562,67.10885620117188,176.51251220703125,142.95127868652344
aug3_106train.jpg,549,240,brakeshoe,146.90829467773438,97.03794860839844,185.0358123779297,155.5240478515625
aug3_106train.jpg,549,240,spring,217.86782836914062,109.7523193359375,322.7184753417969,159.7621612548828
aug3_106train.jpg,549,240,brakeshoe,354.4914245605469,94.49507904052734,395.79620361328125,157.21929931640625
aug3_107train.jpg,473,178,spring,172.33685302734375,61.2408561706543,255.20179748535156,148.67095947265625
aug3_108train.jpg,600,378,spring,301.0233459472656,229.1218719482422,346.7237243652344,288.1070556640625
aug3_108train.jpg,600,378,spring,257.3540954589844,234.6865234375,295.9455261230469,288.1070556640625
aug3_109train.jpg,600,370,spring,280.0,51.0,321.0,121.0
aug3_109train.jpg,600,370,spring,324.0,49.0,353.0,119.0
aug3_109train.jpg,600,370,spring,357.0,50.0,385.0,123.0
aug3_10train.jpg,533,345,brakeshoe,76.39108276367188,125.2712173461914,148.75390625,282.6232604980469
aug3_10train.jpg,533,345,brakeshoe,385.9940490722656,139.57594299316406,450.1130065917969,279.7622985839844
aug3_110train.jpg,600,368,spring,262.713134765625,131.0390167236328,289.0237121582031,165.0137481689453
aug3_110train.jpg,600,368,spring,290.79022216796875,132.03826904296875,314.98516845703125,163.01524353027344
aug3_110train.jpg,600,368,spring,317.79022216796875,133.03753662109375,339.9466247558594,163.01524353027344
aug3_111train.jpg,600,457,spring,296.00299072265625,280.6667785644531,336.8768615722656,342.9748229980469
aug3_111train.jpg,600,457,spring,337.177490234375,285.3645324707031,376.6580810546875,341.61968994140625
aug3_111train.jpg,600,457,spring,377.8906555175781,290.062255859375,418.4349670410156,347.38116455078125
aug3_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug3_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug3_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug3_113train.jpg,600,400,spring,24.0,171.0,59.0,238.0
aug3_113train.jpg,600,400,spring,155.0,170.0,195.0,232.0
aug3_113train.jpg,600,400,spring,376.0,171.0,415.0,230.0
aug3_113train.jpg,600,400,spring,517.0,191.0,561.0,235.0
aug3_113train.jpg,600,400,brakeshoe,350.0,169.0,372.0,242.0
aug3_113train.jpg,600,400,brakeshoe,199.0,170.0,228.0,246.0
aug3_114train.jpg,600,359,spring,310.2153625488281,175.77645874023438,339.9288024902344,221.98045349121094
aug3_114train.jpg,600,359,spring,345.0167236328125,172.5529327392578,370.6347961425781,216.60789489746094
aug3_114train.jpg,600,359,spring,372.65386962890625,171.47842407226562,397.2453918457031,211.23533630371094
aug3_115train.jpg,600,379,spring,167.0,143.0,203.0,187.0
aug3_115train.jpg,600,379,spring,211.0,141.0,248.0,186.0
aug3_116train.jpg,600,397,spring,255.0636444091797,210.9564208984375,294.1545715332031,260.7887878417969
aug3_116train.jpg,600,397,spring,297.227294921875,212.94970703125,337.9909362792969,258.79547119140625
aug3_117train.jpg,600,400,spring,180.0955352783203,190.0303955078125,242.9698028564453,266.38909912109375
aug3_117train.jpg,600,400,spring,148.84864807128906,201.76734924316406,194.67713928222656,267.8224792480469
aug3_118train.jpg,600,399,spring,392.1268005371094,119.14189147949219,453.26458740234375,190.31277465820312
aug3_118train.jpg,600,399,spring,537.9447021484375,99.58162689208984,553.6858520507812,120.33937072753906
aug3_119train.jpg,600,388,spring,428.0,192.0,488.0,277.0
aug3_11train.jpg,500,334,brakeshoe,60.925209045410156,77.23555755615234,157.29237365722656,220.91854858398438
aug3_11train.jpg,500,334,brakeshoe,344.7342529296875,136.8001708984375,433.1926574707031,269.4717102050781
aug3_120train.jpg,600,402,spring,217.0,210.0,259.0,263.0
aug3_120train.jpg,600,402,spring,186.0,213.0,215.0,267.0
aug3_122train.jpg,600,376,spring,469.846435546875,172.07420349121094,519.5148315429688,229.79653930664062
aug3_122train.jpg,600,376,spring,423.7486877441406,173.0694122314453,471.4171142578125,230.79176330566406
aug3_122train.jpg,600,376,spring,372.94415283203125,171.07899475097656,423.6125793457031,228.80133056640625
aug3_123train.jpg,600,395,spring,306.0,307.0,340.0,366.0
aug3_123train.jpg,600,395,spring,345.0,303.0,377.0,365.0
aug3_123train.jpg,600,395,spring,382.0,302.0,416.0,361.0
aug3_124train.jpg,600,424,spring,443.8219299316406,226.98330688476562,488.2808837890625,279.9262390136719
aug3_124train.jpg,600,424,spring,321.5899658203125,236.9725341796875,368.8169250488281,284.92083740234375
aug3_125train.jpg,600,395,spring,339.0,193.0,372.0,236.0
aug3_125train.jpg,600,395,spring,305.0,193.0,335.0,234.0
aug3_125train.jpg,600,395,spring,269.0,194.0,300.0,236.0
aug3_126train.jpg,600,352,spring,141.3706817626953,136.10037231445312,252.84579467773438,267.24188232421875
aug3_126train.jpg,600,352,spring,222.80313110351562,107.92784118652344,333.7885437011719,235.68751525878906
aug3_126train.jpg,600,352,spring,302.8114013671875,78.1537094116211,407.70025634765625,200.39529418945312
aug3_127train.jpg,600,398,spring,282.7611999511719,124.83541107177734,327.1305847167969,175.35874938964844
aug3_127train.jpg,600,398,spring,320.2923278808594,140.42501831054688,364.14886474609375,191.46119689941406
aug3_128train.jpg,600,425,spring,546.3466796875,174.1064910888672,565.8429565429688,194.05044555664062
aug3_128train.jpg,600,425,spring,380.7355651855469,207.01400756835938,435.37408447265625,268.84027099609375
aug3_129train.jpg,600,420,spring,387.33062744140625,69.10753631591797,519.3152465820312,188.1682891845703
aug3_129train.jpg,600,420,spring,95.8208999633789,144.51268005371094,223.55577087402344,261.5890808105469
aug3_129train.jpg,600,420,brakeshoe,33.201663970947266,99.86489868164062,112.05320739746094,281.4325256347656
aug3_12train.jpg,277,182,brakeshoe,207.0,59.0,231.0,132.0
aug3_130train.jpg,600,456,spring,288.18682861328125,231.66696166992188,342.8517761230469,315.3304748535156
aug3_130train.jpg,600,456,spring,346.1227111816406,228.56565856933594,406.7843933105469,312.42620849609375
aug3_131train.jpg,600,330,brakeshoe,374.1440124511719,178.9824981689453,408.2877502441406,242.90524291992188
aug3_131train.jpg,600,330,spring,282.3896179199219,181.9788818359375,344.140380859375,237.91127014160156
aug3_131train.jpg,600,330,spring,178.3896026611328,181.9788818359375,246.140380859375,237.91127014160156
aug3_131train.jpg,600,330,brakeshoe,112.24224090576172,181.9788818359375,141.140380859375,240.90765380859375
aug3_132train.jpg,275,183,spring,135.8213653564453,89.3200454711914,171.18026733398438,125.43907928466797
aug3_132train.jpg,275,183,spring,41.53097152709961,106.9595718383789,74.53260803222656,143.07861328125
aug3_133train.jpg,600,400,spring,418.0,145.0,513.0,242.0
aug3_133train.jpg,600,400,spring,83.0,142.0,178.0,226.0
aug3_134train.jpg,600,400,spring,154.0,240.0,263.0,334.0
aug3_134train.jpg,600,400,spring,327.0,245.0,444.0,342.0
aug3_134train.jpg,600,400,brakeshoe,58.0,149.0,97.0,250.0
aug3_134train.jpg,600,400,brakeshoe,521.0,172.0,560.0,276.0
aug3_135train.jpg,600,314,spring,407.5223388671875,160.5464630126953,554.2478637695312,262.1578063964844
aug3_135train.jpg,600,314,spring,153.3521270751953,155.15118408203125,305.854248046875,264.8554382324219
aug3_136train.jpg,600,400,spring,298.1151428222656,76.39622497558594,418.7583923339844,159.1299285888672
aug3_136train.jpg,600,400,brakeshoe,140.19322204589844,27.553430557250977,234.2811279296875,227.9085693359375
aug3_13train.jpg,500,334,spring,290.8661804199219,96.07713317871094,369.8309631347656,190.02911376953125
aug3_13train.jpg,500,334,spring,125.31330108642578,153.55850219726562,204.10116577148438,251.52996826171875
aug3_13train.jpg,500,334,brakeshoe,53.27355194091797,164.93875122070312,147.0911102294922,277.3404235839844
aug3_13train.jpg,500,334,brakeshoe,344.8788146972656,78.71514129638672,429.4846496582031,174.71124267578125
aug3_14train.jpg,275,184,brakeshoe,163.01620483398438,74.29044342041016,210.66604614257812,150.7624969482422
aug3_14train.jpg,275,184,spring,205.3828125,83.69670867919922,224.9486541748047,117.67364501953125
aug3_14train.jpg,275,184,brakeshoe,61.69255065917969,34.151004791259766,95.70853424072266,96.26864624023438
aug3_15train.jpg,425,319,brakeshoe,115.8023910522461,76.16290283203125,242.2034454345703,289.7428894042969
aug3_16train.jpg,600,450,brakeshoe,342.51885986328125,131.5893096923828,419.5754699707031,300.517822265625
aug3_16train.jpg,600,450,spring,199.150390625,208.10400390625,296.4544982910156,290.58087158203125
aug3_16train.jpg,600,450,spring,125.28912353515625,235.92752075195312,200.57546997070312,300.517822265625
aug3_17train.jpg,600,421,brakeshoe,57.566959381103516,141.41903686523438,109.04207611083984,250.94386291503906
aug3_18train.jpg,560,543,brakeshoe,103.0,279.0,160.0,536.0
aug3_18train.jpg,560,543,brakeshoe,56.0,283.0,101.0,543.0
aug3_18train.jpg,560,543,brakeshoe,8.0,290.0,51.0,541.0
aug3_18train.jpg,560,543,brakeshoe,441.0,374.0,503.0,467.0
aug3_18train.jpg,560,543,brakeshoe,238.0,371.0,288.0,464.0
aug3_18train.jpg,560,543,brakeshoe,0.0,215.0,255.0,269.0
aug3_18train.jpg,560,543,brakeshoe,24.0,167.0,232.0,214.0
aug3_18train.jpg,560,543,brakeshoe,52.0,7.0,151.0,113.0
aug3_18train.jpg,560,543,brakeshoe,390.0,32.0,468.0,242.0
aug3_19train.jpg,476,600,brakeshoe,144.73182678222656,218.48800659179688,298.6473693847656,455.11175537109375
aug3_1train.jpg,450,600,brakeshoe,164.12942504882812,72.29329681396484,279.166259765625,546.4638061523438
aug3_20train.jpg,384,576,brakeshoe,42.0,62.0,315.0,485.0
aug3_21train.jpg,600,406,brakeshoe,0.0,32.0,6.0,223.0
aug3_21train.jpg,600,406,brakeshoe,386.0,0.0,467.0,204.0
aug3_22train.jpg,600,450,brakeshoe,25.0,93.0,363.0,206.0
aug3_23train.jpg,600,515,brakeshoe,110.0,37.0,222.0,288.0
aug3_23train.jpg,600,515,brakeshoe,451.0,125.0,560.0,361.0
aug3_23train.jpg,600,515,brakeshoe,345.0,209.0,449.0,459.0
aug3_23train.jpg,600,515,brakeshoe,26.0,106.0,100.0,400.0
aug3_24train.jpg,600,600,brakeshoe,0.0,60.49778366088867,600.0,544.2237548828125
aug3_25train.jpg,600,441,brakeshoe,273.0,36.0,363.0,407.0
aug3_26train.jpg,425,425,brakeshoe,0.0,242.1066436767578,183.80355834960938,418.11468505859375
aug3_26train.jpg,425,425,brakeshoe,261.8317565917969,0.0,425.0,176.10362243652344
aug3_26train.jpg,425,425,brakeshoe,166.1008758544922,79.99397277832031,372.4473876953125,259.4758605957031
aug3_26train.jpg,425,425,brakeshoe,56.09076690673828,161.05029296875,268.2457275390625,334.7424621582031
aug3_27train.jpg,500,441,brakeshoe,262.0,6.0,477.0,410.0
aug3_27train.jpg,500,441,brakeshoe,21.0,6.0,231.0,424.0
aug3_28train.jpg,359,140,brakeshoe,0.0,11.0989351272583,353.40081787109375,140.0
aug3_29train.jpg,600,414,brakeshoe,239.11351013183594,53.2253303527832,368.25689697265625,327.2751770019531
aug3_2train.jpg,600,450,brakeshoe,225.0,161.0,283.0,325.0
aug3_30train.jpg,300,168,brakeshoe,76.81393432617188,1.5130118131637573,162.18606567382812,165.4869842529297
aug3_32train.jpg,499,338,coilcover,35.20851516723633,100.6650619506836,289.52215576171875,167.01455688476562
aug3_32train.jpg,499,338,coilcover,281.4595947265625,111.55826568603516,481.9930725097656,158.10194396972656
aug3_33train.jpg,259,195,coilcover,22.09895133972168,35.26677322387695,234.74349975585938,161.50091552734375
aug3_33train.jpg,259,195,coilcover,218.5377655029297,130.1338348388672,252.019775390625,164.6892547607422
aug3_34train.jpg,330,59,coilcover,6.0,9.0,328.0,57.0
aug3_35train.jpg,512,218,coilcover,0.0,25.559436798095703,508.6495056152344,212.29986572265625
aug3_36train.jpg,393,120,coilcover,0.0,0.0,369.9458923339844,120.0
aug3_37train.jpg,600,148,coilcover,38.44963455200195,2.9589686393737793,548.901611328125,142.2222442626953
aug3_38train.jpg,306,165,coilcover,25.44344711303711,41.07353973388672,269.4545593261719,107.95336151123047
aug3_39train.jpg,600,400,coilcover,52.0,61.0,482.0,165.0
aug3_39train.jpg,600,400,coilcover,487.0,89.0,573.0,133.0
aug3_3train.jpg,300,398,brakeshoe,101.37310791015625,19.006711959838867,172.43898010253906,324.9737243652344
aug3_40train.jpg,600,146,coilcover,0.0,0.0,600.0,146.0
aug3_41train.jpg,600,450,coilcover,30.669843673706055,122.3095932006836,511.1278991699219,264.876953125
aug3_41train.jpg,600,450,coilcover,502.9254150390625,201.03802490234375,594.1143798828125,259.3349914550781
aug3_42train.jpg,600,124,coilcover,12.4444580078125,8.028776168823242,589.3333129882812,115.97122192382812
aug3_43train.jpg,388,188,coilcover,44.24662399291992,0.0,348.4671630859375,167.85292053222656
aug3_44train.jpg,600,152,coilcover,0.0,14.505170822143555,529.015380859375,131.25999450683594
aug3_45train.jpg,600,176,coilcover,4.102810859680176,8.162871360778809,590.924072265625,152.54380798339844
aug3_46train.jpg,600,103,coilcover,23.736310958862305,6.481346130371094,595.3467407226562,93.01522064208984
aug3_47train.jpg,600,456,coilcover,58.0,183.0,589.0,305.0
aug3_48train.jpg,484,119,coilcover,12.856733322143555,3.011671304702759,467.6532897949219,90.99333190917969
aug3_49train.jpg,600,239,coilcover,4.651312828063965,0.0,590.5151977539062,225.15118408203125
aug3_4train.jpg,407,578,brakeshoe,126.46226501464844,186.5411376953125,237.2168731689453,528.5618896484375
aug3_50train.jpg,325,91,coilcover,21.80351448059082,0.0,299.56781005859375,87.47127532958984
aug3_51train.jpg,600,264,coilcover,20.328716278076172,36.86775207519531,567.5567626953125,168.33547973632812
aug3_52train.jpg,600,314,coilcover,117.1075439453125,37.60635757446289,600.0,245.66014099121094
aug3_53train.jpg,600,170,coilcover,0.0,14.678899765014648,561.7581176757812,170.0
aug3_54train.jpg,573,190,coilcover,4.0,5.0,562.0,181.0
aug3_55train.jpg,600,258,coilcover,64.30217742919922,8.18059253692627,526.1915893554688,221.55491638183594
aug3_56train.jpg,600,269,coilcover,14.178796768188477,0.0,588.2536010742188,253.127685546875
aug3_57train.jpg,488,160,coilcover,0.0,44.78974914550781,488.0,146.1050262451172
aug3_58train.jpg,600,180,coilcover,19.06023406982422,0.0,600.0,180.0
aug3_59train.jpg,600,166,coilcover,0.0,32.72077941894531,563.7802734375,160.84083557128906
aug3_5train.jpg,600,338,brakeshoe,239.0,63.0,311.0,304.0
aug3_60train.jpg,600,143,coilcover,10.035089492797852,18.591075897216797,585.6572265625,138.14080810546875
aug3_61train.jpg,600,173,coilcover,0.0,0.0,588.3768310546875,173.0
aug3_62train.jpg,350,263,coilcover,18.0,103.0,271.0,160.0
aug3_63train.jpg,335,181,coilcover,6.0,39.0,322.0,170.0
aug3_64train.jpg,272,182,coilcover,0.0,58.71761703491211,41.710479736328125,103.8578109741211
aug3_64train.jpg,272,182,coilcover,48.70100021362305,68.85112762451172,239.77529907226562,122.28238677978516
aug3_64train.jpg,272,182,coilcover,235.11495971679688,99.25167083740234,272.0,129.65220642089844
aug3_65train.jpg,600,394,coilcover,56.661338806152344,90.52930450439453,569.0140991210938,232.5237274169922
aug3_66train.jpg,282,179,coilcover,23.73225975036621,33.24831008911133,265.59912109375,105.92462158203125
aug3_67train.jpg,600,469,efknuckle,218.75112915039062,196.0000457763672,561.0598754882812,391.99981689453125
aug3_68train.jpg,485,314,efknuckle,0.0,0.0,398.0608825683594,298.570068359375
aug3_69train.jpg,600,422,efknuckle,12.94267463684082,0.0,561.006103515625,422.0
aug3_6train.jpg,600,338,efknuckle,211.60377502441406,62.87350082397461,347.6111145019531,308.7984619140625
aug3_70train.jpg,600,450,efknuckle,75.0,119.0,398.0,368.0
aug3_71train.jpg,600,442,efknuckle,163.0,114.0,408.0,397.0
aug3_72train.jpg,400,600,efknuckle,119.0,26.0,400.0,544.0
aug3_73train.jpg,600,381,efknuckle,174.0,77.0,600.0,346.0
aug3_74train.jpg,600,338,efknuckle,169.0,4.0,426.0,308.0
aug3_75train.jpg,283,189,efknuckle,39.52837371826172,0.0,283.0,170.20652770996094
aug3_76train.jpg,360,270,efknuckle,78.0,13.0,218.0,164.0
aug3_76train.jpg,360,270,spring,262.0,81.0,312.0,118.0
aug3_77train.jpg,204,209,efknuckle,3.4282493591308594,13.82535457611084,199.57174682617188,186.2180633544922
aug3_78train.jpg,469,600,efknuckle,42.0,12.0,446.0,584.0
aug3_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug3_7train.jpg,600,450,efknuckle,237.0,49.0,347.0,246.0
aug3_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
aug3_81train.jpg,600,498,efknuckle,182.76797485351562,140.1558837890625,419.6485595703125,422.53692626953125
aug3_82train.jpg,600,441,efknuckle,143.0,252.0,386.0,408.0
aug3_83train.jpg,400,259,efknuckle,123.0,53.0,400.0,241.0
aug3_84train.jpg,600,441,efknuckle,217.58114624023438,97.5786361694336,365.0090026855469,260.9614562988281
aug3_85train.jpg,195,182,efknuckle,6.5781965255737305,0.0,181.02259826660156,180.7845916748047
aug3_86train.jpg,600,420,efknuckle,205.166259765625,108.11516571044922,377.92864990234375,228.97787475585938
aug3_87train.jpg,262,184,efknuckle,18.0,28.0,179.0,184.0
aug3_88train.jpg,188,269,efknuckle,0.0,58.679935455322266,188.0,251.497802734375
aug3_89train.jpg,300,385,efknuckle,29.0,5.0,287.0,381.0
aug3_8train.jpg,558,358,brakeshoe,90.63603973388672,0.0,254.78115844726562,206.07708740234375
aug3_8train.jpg,558,358,spring,306.1545715332031,6.840865612030029,494.462890625,104.90104675292969
aug3_90train.jpg,400,600,efknuckle,54.0,185.0,356.0,382.0
aug3_91train.jpg,600,410,efknuckle,56.0,45.0,600.0,410.0
aug3_92train.jpg,600,439,efknuckle,127.28802490234375,12.685598373413086,501.666748046875,401.4667053222656
aug3_93train.jpg,450,600,efknuckle,39.92217254638672,184.94979858398438,412.52789306640625,576.0968017578125
aug3_94train.jpg,600,399,efknuckle,410.1487121582031,85.63167572021484,579.2840576171875,306.1031188964844
aug3_94train.jpg,600,399,efknuckle,292.20635986328125,7.343514919281006,437.9189147949219,191.55812072753906
aug3_94train.jpg,600,399,efknuckle,50.62900161743164,0.0,211.96620178222656,145.146484375
aug3_95train.jpg,450,337,efknuckle,45.417755126953125,62.231239318847656,357.9978332519531,297.7164001464844
aug3_96train.jpg,447,301,efknuckle,18.633695602416992,44.3288459777832,432.3431091308594,268.6308288574219
aug3_97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
aug3_98train.jpg,423,309,efknuckle,21.988554000854492,0.0,386.0105895996094,309.0
aug3_99train.jpg,370,346,efknuckle,0.0,0.0,370.0,346.0
aug3_9train.jpg,600,400,spring,235.0,12.0,346.0,149.0
aug3_9train.jpg,600,400,brakeshoe,383.0,3.0,448.0,162.0
aug3_airhose1.jpg,600,379,airhose,189.65676879882812,245.70277404785156,462.1778259277344,326.2611083984375
aug3_airhose10.jpg,400,268,airhose,43.54802703857422,66.0325927734375,364.2071838378906,216.41796875
aug3_airhose11.jpg,600,450,airhose,116.17139434814453,274.59490966796875,179.07838439941406,294.7803039550781
aug3_airhose11.jpg,600,450,airhose,182.79440307617188,271.376953125,227.6361083984375,331.34808349609375
aug3_airhose12.jpg,220,293,airhose,154.0,241.0,220.0,293.0
aug3_airhose12.jpg,220,293,airhose,135.0,159.0,220.0,234.0
aug3_airhose13.jpg,600,338,airhose,411.17022705078125,223.06541442871094,584.372802734375,289.92620849609375
aug3_airhose14.jpg,600,400,airhose,177.42857360839844,29.97857666015625,503.1428527832031,256.9593200683594
aug3_airhose15.jpg,397,595,airhose,84.0,247.0,209.0,513.0
aug3_airhose16.jpg,600,363,airhose,420.0,76.0,490.5,241.50001525878906
aug3_airhose17.jpg,600,400,airhose,8.512222290039062,83.69239044189453,243.19888305664062,360.74884033203125
aug3_airhose18.jpg,600,338,airhose,220.3168182373047,265.9705505371094,295.19866943359375,338.0
aug3_airhose19.jpg,600,450,airhose,244.50003051757812,132.75,395.25,171.75
aug3_airhose19.jpg,600,450,airhose,193.5,141.75,237.75,171.75
aug3_airhose2.jpg,600,338,airhose,274.2374572753906,192.4531707763672,363.8951721191406,249.5393829345703
aug3_airhose20.jpg,600,450,airhose,266.0,186.0,350.0,288.0
aug3_airhose21.jpg,281,179,airhose,120.0,50.0,169.0,135.0
aug3_airhose22.jpg,600,450,airhose,334.1999816894531,37.79998779296875,583.2000122070312,229.1999969482422
aug3_airhose22.jpg,600,450,airhose,57.0,42.600006103515625,298.79998779296875,208.20001220703125
aug3_airhose23.JPG,600,358,airhose,213.70867919921875,180.1026611328125,302.57037353515625,255.81930541992188
aug3_airhose24.jpg,600,395,airhose,174.69989013671875,45.54502868652344,318.46002197265625,216.75498962402344
aug3_airhose25.jpg,600,450,airhose,0.0,0.0,600.0,361.53936767578125
aug3_airhose26.JPG,411,600,airhose,184.85617065429688,15.0,385.66436767578125,372.1875
aug3_airhose27.jpg,230,345,airhose,32.2348518371582,175.04298400878906,156.7661590576172,328.5818176269531
aug3_airhose28.jpg,444,600,airhose,240.09947204589844,308.590087890625,402.2667236328125,476.1892395019531
aug3_airhose29.jpg,600,450,airhose,272.1910095214844,195.505615234375,460.11236572265625,381.7415771484375
aug3_airhose3.jpg,600,341,airhose,302.19091796875,163.18865966796875,386.81683349609375,255.62997436523438
aug3_airhose30.jpg,236,320,airhose,2.0,64.0,155.0,193.0
aug3_airhose31.jpg,600,442,airhose,98.15384674072266,60.72412109375,203.38461303710938,414.5088806152344
aug3_airhose31.jpg,600,442,airhose,197.38461303710938,414.5088806152344,210.7692413330078,414.9707336425781
aug3_airhose31.jpg,600,442,airhose,210.7692413330078,54.719940185546875,298.0,378.0219421386719
aug3_airhose32.JPG,600,525,airhose,202.0795440673828,237.76138305664062,507.19317626953125,368.1590881347656
aug3_airhose33.JPG,600,236,airhose,0.0,1.4704049825668335,597.7968139648438,206.59190368652344
aug3_airhose34.jpg,500,342,airhose,113.0,12.0,350.0,136.0
aug3_airhose4.jpg,600,450,airhose,323.2261962890625,216.71173095703125,410.9139709472656,314.3558044433594
aug3_airhose5.jpg,600,345,airhose,349.8530578613281,123.84718322753906,465.6343078613281,276.69891357421875
aug3_airhose5.jpg,600,345,airhose,129.0814666748047,78.56283569335938,249.6889190673828,228.6850128173828
aug3_airhose5.jpg,600,345,airhose,472.8138122558594,209.6694793701172,516.4369506835938,293.55096435546875
aug3_airhose5.jpg,600,345,airhose,65.18798828125,106.91395568847656,113.83170318603516,195.1837615966797
aug3_airhose5.jpg,600,345,airhose,89.48654174804688,115.45686340332031,129.9659423828125,199.34349060058594
aug3_airhose5.jpg,600,345,airhose,452.4901428222656,191.91339111328125,493.5794982910156,284.59210205078125
aug3_airhose5.jpg,600,345,airhose,436.5704040527344,198.8438720703125,473.2826843261719,280.224365234375
aug3_airhose5.jpg,600,345,airhose,113.36280059814453,117.09498596191406,150.2761688232422,202.45297241210938
aug3_airhose6.jpg,600,450,airhose,108.09178924560547,9.046258926391602,328.8684387207031,298.0867919921875
aug3_airhose6.jpg,600,450,airhose,410.55499267578125,101.87999725341797,498.0723571777344,275.8073425292969
aug3_airhose6.jpg,600,450,airhose,367.1038513183594,63.82889175415039,433.1294860839844,285.3924560546875
aug3_airhose6.jpg,600,450,airhose,334.07122802734375,88.6388168334961,376.3324890136719,278.6611328125
aug3_airhose6.jpg,600,450,airhose,0.0,14.501643180847168,206.20913696289062,292.3949890136719
aug3_airhose7.jpg,600,462,airhose,214.453125,35.76395797729492,408.984375,145.9873046875
aug3_airhose7.jpg,600,462,airhose,224.4140625,149.50506591796875,416.015625,280.24871826171875
aug3_airhose7.jpg,600,462,airhose,179.296875,206.96192932128906,442.3828125,382.8502502441406
aug3_airhose8.jpg,600,450,airhose,185.33218383789062,71.42228698730469,437.3782043457031,246.93809509277344
aug3_airhose9.jpg,461,307,airhose,193.0,31.0,392.0,223.0
aug3_brakelever1.jpg,300,400,brakelever,98.2626724243164,36.76499557495117,219.58628845214844,386.5238342285156
aug3_brakelever10.jpg,442,600,brakelever,116.62590026855469,103.1798324584961,306.8395690917969,317.7650146484375
aug3_brakelever2.jpg,450,600,brakelever,32.701541900634766,0.0,297.90057373046875,388.336669921875
aug3_brakelever3.JPG,600,317,brakelever,290.32958984375,147.96038818359375,345.9030456542969,283.5635681152344
aug3_brakelever3.JPG,600,317,brakelever,541.3363647460938,78.28584289550781,598.7622680664062,228.87277221679688
aug3_brakelever4.JPG,600,399,brakelever,122.75574493408203,183.82916259765625,192.04727172851562,340.1941223144531
aug3_brakelever5.JPG,600,419,brakelever,314.32525634765625,30.276073455810547,379.3751525878906,355.87933349609375
aug3_brakelever6.jpg,243,300,brakelever,149.89987182617188,14.158025741577148,176.03689575195312,175.44602966308594
aug3_brakelever7.jpg,300,225,brakelever,53.82926940917969,68.78604888916016,213.1470489501953,112.0
aug3_brakelever8.jpg,400,600,brakelever,121.01617431640625,181.84616088867188,165.81985473632812,386.7692565917969
aug3_brakelever9.jpg,434,600,brakelever,45.65130615234375,133.25169372558594,246.32437133789062,395.97711181640625
aug3_chocktrack1.jpg,577,600,chocktrack,89.8316650390625,133.3461456298828,361.0216979980469,427.576904296875
aug3_chocktrack10.jpg,600,440,chocktrack,361.3846130371094,231.77334594726562,436.1538391113281,340.2728271484375
aug3_chocktrack11.JPG,478,334,chocktrack,53.14319610595703,47.156036376953125,232.24703979492188,223.17686462402344
aug3_chocktrack12.jpg,600,480,chocktrack,63.333335876464844,41.333335876464844,256.0,206.0
aug3_chocktrack12.jpg,600,480,chocktrack,278.0,218.6666717529297,532.6666870117188,433.3333435058594
aug3_chocktrack13.jpg,251,201,chocktrack,13.423653602600098,12.530755043029785,115.80999755859375,95.78461456298828
aug3_chocktrack13.jpg,251,201,chocktrack,121.15766906738281,43.09230041503906,242.43508911132812,161.1230926513672
aug3_chocktrack14.jpg,600,480,chocktrack,46.21257781982422,57.727622985839844,535.4480590820312,438.1123352050781
aug3_chocktrack15.jpg,600,480,chocktrack,408.0,37.333335876464844,561.3333129882812,206.0
aug3_chocktrack15.jpg,600,480,chocktrack,58.0,189.3333282470703,190.0,437.3333435058594
