filename,width,height,class,xmin,ymin,xmax,ymax
aug5_55train.jpg,600,258,coilcover,34.0,27.0,577.0,207.0
aug5_56train.jpg,600,269,coilcover,0.0,30.59415626525879,493.91265869140625,245.44479370117188
aug5_57train.jpg,488,160,coilcover,4.134970188140869,12.005542755126953,476.73687744140625,136.9952850341797
aug5_58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
aug5_59train.jpg,600,166,coilcover,10.290237426757812,23.714279174804688,579.4194946289062,152.56190490722656
aug5_5train.jpg,600,338,brakeshoe,244.22637939453125,9.614182472229004,310.0065612792969,294.3092041015625
aug5_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
aug5_61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
aug5_62train.jpg,350,263,coilcover,78.25910949707031,103.00980377197266,332.7673645019531,159.98985290527344
aug5_63train.jpg,335,181,coilcover,6.0,39.0,322.0,170.0
aug5_64train.jpg,272,182,coilcover,0.0,35.22463607788086,64.47310638427734,98.74855041503906
aug5_64train.jpg,272,182,coilcover,57.0836296081543,35.2030143737793,231.0993194580078,141.99795532226562
aug5_64train.jpg,272,182,coilcover,218.76873779296875,78.13987731933594,272.0,125.54192352294922
aug5_65train.jpg,600,394,coilcover,57.0,162.0,568.0,303.0
aug5_66train.jpg,282,179,coilcover,29.0,33.0,264.0,106.0
aug5_67train.jpg,600,469,efknuckle,118.0,118.0,460.0,314.0
aug5_68train.jpg,485,314,efknuckle,41.68707275390625,5.351418972015381,462.3810119628906,308.6462707519531
aug5_69train.jpg,600,422,efknuckle,31.97005844116211,0.0,544.8409423828125,422.0
aug5_6train.jpg,600,338,efknuckle,245.7978057861328,45.08639907836914,314.07037353515625,270.61871337890625
aug5_70train.jpg,600,450,efknuckle,42.781795501708984,111.84534454345703,412.1358337402344,377.731689453125
aug5_71train.jpg,600,442,efknuckle,188.00588989257812,41.05466842651367,443.5478820800781,333.1302795410156
aug5_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug5_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug5_74train.jpg,600,338,efknuckle,169.0,30.0,426.0,334.0
aug5_75train.jpg,283,189,efknuckle,12.0,18.0,267.0,177.0
aug5_76train.jpg,360,270,efknuckle,36.834102630615234,55.03648376464844,181.40823364257812,205.96719360351562
aug5_76train.jpg,360,270,spring,222.22755432128906,123.00527954101562,273.3483581542969,159.98829650878906
aug5_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug5_78train.jpg,469,600,efknuckle,20.510848999023438,0.0,467.6615905761719,599.5869140625
aug5_79train.jpg,479,258,efknuckle,61.0,15.0,418.0,247.0
aug5_7train.jpg,600,450,efknuckle,229.0,215.0,339.0,412.0
aug5_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
aug5_81train.jpg,600,498,efknuckle,168.1355438232422,26.51033592224121,419.4040222167969,394.86895751953125
aug5_82train.jpg,600,441,efknuckle,47.29452133178711,210.45712280273438,304.5783386230469,389.8056945800781
aug5_83train.jpg,400,259,efknuckle,67.7589340209961,10.66993522644043,361.142822265625,199.26881408691406
aug5_84train.jpg,600,441,efknuckle,243.0,109.0,360.0,248.0
aug5_85train.jpg,195,182,efknuckle,34.0,19.0,165.0,175.0
aug5_86train.jpg,600,420,efknuckle,244.6575164794922,87.1165542602539,416.9345703125,208.00143432617188
aug5_87train.jpg,262,184,efknuckle,46.0,9.0,207.0,171.0
aug5_88train.jpg,188,269,efknuckle,2.987727642059326,73.2062759399414,179.3811798095703,235.65509033203125
aug5_89train.jpg,300,385,efknuckle,29.0,5.0,287.0,381.0
aug5_8train.jpg,558,358,brakeshoe,344.8580017089844,15.389747619628906,482.6861267089844,250.957763671875
aug5_8train.jpg,558,358,spring,122.20640563964844,0.0,308.53265380859375,55.985897064208984
aug5_90train.jpg,400,600,efknuckle,71.36666870117188,177.79966735839844,325.1126708984375,389.0328369140625
aug5_91train.jpg,600,410,efknuckle,0.0,78.0,575.0,410.0
aug5_92train.jpg,600,439,efknuckle,134.0,19.0,494.0,394.0
aug5_93train.jpg,450,600,efknuckle,64.0,53.0,388.0,403.0
aug5_94train.jpg,600,399,efknuckle,421.0,68.0,564.0,271.0
aug5_94train.jpg,600,399,efknuckle,289.0,7.0,413.0,176.0
aug5_94train.jpg,600,399,efknuckle,43.0,22.0,187.0,160.0
aug5_95train.jpg,450,337,efknuckle,115.0,90.0,412.0,326.0
aug5_96train.jpg,447,301,efknuckle,23.0,44.0,419.0,269.0
aug5_97train.jpg,600,312,efknuckle,155.84414672851562,47.19000244140625,435.9740295410156,295.2300109863281
aug5_98train.jpg,423,309,efknuckle,37.0,6.0,401.0,289.0
aug5_99train.jpg,370,346,efknuckle,2.0,7.0,367.0,336.0
aug5_9train.jpg,600,400,spring,231.2809295654297,3.443932056427002,348.6811828613281,146.69557189941406
aug5_9train.jpg,600,400,brakeshoe,387.8146057128906,0.0,456.5625,160.28878784179688
aug6_100train.jpg,600,450,brakeshoe,102.24227905273438,16.018238067626953,503.6254577636719,422.9826354980469
aug6_101train.jpg,500,501,efknuckle,0.0,19.35456085205078,500.0,501.0
aug6_102train.jpg,600,442,spring,186.0,153.0,263.0,257.0
aug6_102train.jpg,600,442,spring,270.0,156.0,335.0,247.0
aug6_102train.jpg,600,442,spring,343.0,161.0,416.0,250.0
aug6_103train.jpg,600,400,spring,160.97607421875,286.9846496582031,262.3616638183594,360.9716796875
aug6_103train.jpg,600,400,spring,312.5939636230469,259.9893798828125,367.8671875,327.97747802734375
aug6_103train.jpg,600,400,spring,384.3165588378906,194.00096130371094,428.1029968261719,235.9936065673828
aug6_104train.jpg,600,400,brakeshoe,515.1160888671875,169.31637573242188,574.7008666992188,337.7091979980469
aug6_104train.jpg,600,400,spring,379.7879638671875,183.0843505859375,472.6997985839844,275.22381591796875
aug6_104train.jpg,600,400,spring,92.97311401367188,141.7804412841797,154.5777130126953,214.85658264160156
aug6_105train.jpg,480,240,spring,217.04185485839844,112.31437683105469,245.45828247070312,154.58274841308594
aug6_105train.jpg,480,240,brakeshoe,304.1244812011719,96.25239562988281,332.5409240722656,163.0364227294922
aug6_105train.jpg,480,240,spring,249.1249237060547,113.15974426269531,274.7913818359375,156.2734832763672
aug6_105train.jpg,480,240,brakeshoe,154.70901489257812,100.47923278808594,180.37547302246094,164.72715759277344
aug6_106train.jpg,549,240,brakeshoe,368.2887878417969,92.86345672607422,408.22283935546875,162.21897888183594
aug6_106train.jpg,549,240,spring,224.08241271972656,107.94074249267578,333.9010925292969,167.2447509765625
aug6_106train.jpg,549,240,brakeshoe,147.5421142578125,89.8479995727539,190.80401611328125,164.2292938232422
aug6_107train.jpg,473,178,spring,231.25747680664062,60.13226318359375,297.89727783203125,128.81204223632812
aug6_108train.jpg,600,378,spring,265.7404479980469,223.74050903320312,323.53875732421875,287.0410461425781
aug6_108train.jpg,600,378,spring,315.197265625,216.76882934570312,364.89361572265625,273.3429260253906
aug6_109train.jpg,600,370,spring,339.0,96.0,380.0,166.0
aug6_109train.jpg,600,370,spring,383.0,94.0,412.0,164.0
aug6_109train.jpg,600,370,spring,416.0,95.0,444.0,168.0
aug6_10train.jpg,533,345,brakeshoe,129.0,121.0,208.0,286.0
aug6_10train.jpg,533,345,brakeshoe,467.0,124.0,533.0,271.0
aug6_110train.jpg,600,368,spring,255.80023193359375,203.012451171875,284.93341064453125,237.03416442871094
aug6_110train.jpg,600,368,spring,288.42938232421875,205.01373291015625,315.23193359375,236.03353881835938
aug6_110train.jpg,600,368,spring,319.8932189941406,205.01373291015625,344.3651123046875,235.03289794921875
aug6_111train.jpg,600,457,spring,315.0,200.0,352.0,260.0
aug6_111train.jpg,600,457,spring,275.0,202.0,311.0,256.0
aug6_111train.jpg,600,457,spring,233.0,204.0,270.0,259.0
aug6_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug6_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug6_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug6_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug6_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug6_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug6_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug6_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug6_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug6_114train.jpg,600,359,spring,310.0,176.0,339.0,219.0
aug6_114train.jpg,600,359,spring,344.0,173.0,369.0,214.0
aug6_114train.jpg,600,359,spring,371.0,172.0,395.0,209.0
aug6_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug6_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug6_116train.jpg,600,397,spring,311.0,211.0,346.0,261.0
aug6_116train.jpg,600,397,spring,267.0,213.0,304.0,259.0
aug6_117train.jpg,600,400,spring,190.0,196.0,236.0,262.0
aug6_117train.jpg,600,400,spring,158.0,194.0,188.0,254.0
aug6_118train.jpg,600,399,spring,402.0,142.0,454.0,206.0
aug6_118train.jpg,600,399,spring,550.0,139.0,563.0,158.0
aug6_119train.jpg,600,388,spring,436.8887634277344,132.37490844726562,492.7757263183594,219.69647216796875
aug6_11train.jpg,500,334,brakeshoe,72.04232788085938,113.91876220703125,145.4202423095703,247.1824188232422
aug6_11train.jpg,500,334,brakeshoe,360.01324462890625,109.81364440917969,427.21112060546875,232.97032165527344
aug6_120train.jpg,600,402,spring,110.45988464355469,222.34185791015625,158.72544860839844,276.1845397949219
aug6_120train.jpg,600,402,spring,74.83529663085938,225.38955688476562,108.1615219116211,280.2481384277344
aug6_121train.jpg,600,450,spring,74.64026641845703,328.5926208496094,125.98981475830078,388.2457580566406
aug6_121train.jpg,600,450,spring,40.79645919799805,343.3913879394531,83.9032974243164,398.95361328125
aug6_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug6_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug6_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug6_123train.jpg,600,395,spring,240.01705932617188,232.03067016601562,277.8046569824219,282.440673828125
aug6_123train.jpg,600,395,spring,278.10369873046875,228.61305236816406,314.1431579589844,281.5862731933594
aug6_123train.jpg,600,395,spring,314.4421691894531,227.75863647460938,352.2297668457031,278.16864013671875
aug6_124train.jpg,600,424,spring,331.0,203.0,373.0,256.0
aug6_124train.jpg,600,424,spring,209.0,213.0,254.0,261.0
aug6_125train.jpg,600,395,spring,227.50775146484375,193.03041076660156,265.7994079589844,235.7035675048828
aug6_125train.jpg,600,395,spring,264.50775146484375,193.03041076660156,299.55328369140625,233.71876525878906
aug6_125train.jpg,600,395,spring,299.6308288574219,194.02279663085938,335.7994079589844,235.7035675048828
aug6_126train.jpg,600,352,spring,141.9060516357422,116.56554412841797,226.46865844726562,213.47998046875
aug6_126train.jpg,600,352,spring,236.35260009765625,119.18485260009766,322.013427734375,212.6068878173828
aug6_126train.jpg,600,352,spring,330.79913330078125,118.3117446899414,410.9689025878906,208.24136352539062
aug6_127train.jpg,600,398,spring,300.0,225.0,330.0,267.0
aug6_127train.jpg,600,398,spring,260.0,225.0,289.0,268.0
aug6_128train.jpg,600,425,spring,545.0,231.0,563.0,251.0
aug6_128train.jpg,600,425,spring,385.0,156.0,435.0,218.0
aug6_129train.jpg,600,420,spring,405.0,68.0,522.0,188.0
aug6_129train.jpg,600,420,spring,104.0,144.0,217.0,262.0
aug6_129train.jpg,600,420,brakeshoe,47.0,99.0,103.0,282.0
aug6_12train.jpg,277,182,brakeshoe,32.79671859741211,60.648765563964844,60.24105453491211,129.82781982421875
aug6_130train.jpg,600,456,spring,283.6702880859375,232.99325561523438,339.72784423828125,314.892822265625
aug6_130train.jpg,600,456,spring,341.7197570800781,231.99449157714844,403.77734375,313.89404296875
aug6_131train.jpg,600,330,brakeshoe,191.0,87.0,222.0,151.0
aug6_131train.jpg,600,330,spring,255.0,92.0,314.0,148.0
aug6_131train.jpg,600,330,spring,353.0,92.0,418.0,148.0
aug6_131train.jpg,600,330,brakeshoe,458.0,89.0,484.0,148.0
aug6_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug6_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug6_133train.jpg,600,400,spring,87.0,158.0,182.0,255.0
aug6_133train.jpg,600,400,spring,422.0,174.0,517.0,258.0
aug6_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug6_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug6_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug6_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug6_135train.jpg,600,314,spring,73.88995361328125,160.99391174316406,206.7659912109375,273.8410339355469
aug6_135train.jpg,600,314,spring,288.73394775390625,155.0020294189453,427.0780029296875,276.83697509765625
aug6_136train.jpg,600,400,spring,260.0,151.0,374.0,234.0
aug6_136train.jpg,600,400,brakeshoe,106.0,102.0,184.0,303.0
aug6_13train.jpg,500,334,spring,306.0,132.0,361.0,212.0
aug6_13train.jpg,500,334,spring,131.0,129.0,184.0,214.0
aug6_13train.jpg,500,334,brakeshoe,58.0,119.0,123.0,215.0
aug6_13train.jpg,500,334,brakeshoe,362.0,136.0,423.0,216.0
aug6_14train.jpg,275,184,brakeshoe,69.0,64.0,100.0,135.0
aug6_14train.jpg,275,184,spring,54.0,65.0,66.0,97.0
aug6_14train.jpg,275,184,brakeshoe,191.0,51.0,211.0,110.0
aug6_15train.jpg,425,319,brakeshoe,121.0,29.0,234.0,243.0
aug6_16train.jpg,600,450,brakeshoe,347.0746765136719,145.81918334960938,398.65093994140625,322.9812927246094
aug6_16train.jpg,600,450,spring,211.9092559814453,156.240478515625,290.16290283203125,242.73727416992188
aug6_16train.jpg,600,450,spring,143.4373016357422,145.81918334960938,203.90603637695312,213.55763244628906
aug6_17train.jpg,600,421,brakeshoe,88.0,143.0,133.0,250.0
aug6_18train.jpg,560,543,brakeshoe,103.0,279.0,160.0,536.0
aug6_18train.jpg,560,543,brakeshoe,56.0,283.0,101.0,543.0
aug6_18train.jpg,560,543,brakeshoe,8.0,290.0,51.0,541.0
aug6_18train.jpg,560,543,brakeshoe,441.0,374.0,503.0,467.0
aug6_18train.jpg,560,543,brakeshoe,238.0,371.0,288.0,464.0
aug6_18train.jpg,560,543,brakeshoe,0.0,215.0,255.0,269.0
aug6_18train.jpg,560,543,brakeshoe,24.0,167.0,232.0,214.0
aug6_18train.jpg,560,543,brakeshoe,52.0,7.0,151.0,113.0
aug6_18train.jpg,560,543,brakeshoe,390.0,32.0,468.0,242.0
aug6_19train.jpg,476,600,brakeshoe,190.07415771484375,228.44065856933594,291.90478515625,451.0601501464844
aug6_1train.jpg,450,600,brakeshoe,161.0,63.0,282.0,519.0
aug6_20train.jpg,384,576,brakeshoe,40.0,48.0,313.0,471.0
aug6_21train.jpg,600,406,brakeshoe,50.0,113.0,114.0,304.0
aug6_21train.jpg,600,406,brakeshoe,494.0,75.0,575.0,285.0
aug6_22train.jpg,600,450,brakeshoe,237.0,244.0,575.0,357.0
aug6_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug6_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug6_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug6_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug6_24train.jpg,600,600,brakeshoe,9.5586576461792,120.20858001708984,600.0,481.49908447265625
aug6_25train.jpg,600,441,brakeshoe,296.0,28.0,386.0,399.0
aug6_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug6_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug6_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug6_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug6_27train.jpg,500,441,brakeshoe,262.0,6.0,477.0,410.0
aug6_27train.jpg,500,441,brakeshoe,21.0,6.0,231.0,424.0
aug6_28train.jpg,359,140,brakeshoe,0.0,2.0146591663360596,356.40667724609375,138.9849090576172
aug6_29train.jpg,600,414,brakeshoe,219.97105407714844,28.5190372467041,393.9595031738281,348.69342041015625
aug6_2train.jpg,600,450,brakeshoe,270.1685791015625,118.20609283447266,355.20501708984375,289.6790466308594
aug6_30train.jpg,300,168,brakeshoe,144.0,10.0,211.0,168.0
aug6_32train.jpg,499,338,coilcover,33.68083190917969,170.99954223632812,279.9525451660156,237.9874725341797
aug6_32train.jpg,499,338,coilcover,278.8896179199219,179.9979248046875,473.7817077636719,226.9894561767578
aug6_33train.jpg,259,195,coilcover,21.601531982421875,61.27718734741211,236.0299835205078,135.70008850097656
aug6_33train.jpg,259,195,coilcover,230.87120056152344,101.9575424194336,258.9982604980469,131.8238067626953
aug6_34train.jpg,330,59,coilcover,0.0,2.1076903343200684,325.87371826171875,49.91624069213867
aug6_35train.jpg,512,218,coilcover,0.0,0.0,512.0,218.0
aug6_36train.jpg,393,120,coilcover,9.0,2.0,383.0,109.0
aug6_37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,582.0189208984375,143.25640869140625
aug6_38train.jpg,306,165,coilcover,43.0,57.0,283.0,124.0
aug6_39train.jpg,600,400,coilcover,57.31595230102539,65.25035095214844,498.6795349121094,293.84210205078125
aug6_39train.jpg,600,400,coilcover,480.5746154785156,64.56463623046875,575.8296508789062,132.4073486328125
aug6_3train.jpg,300,398,brakeshoe,125.0,36.0,204.0,313.0
aug6_40train.jpg,600,146,coilcover,117.92308044433594,21.54430389404297,600.0,140.746826171875
aug6_41train.jpg,600,450,coilcover,24.308399200439453,107.83511352539062,513.3187866210938,283.49017333984375
aug6_41train.jpg,600,450,coilcover,500.81524658203125,180.56698608398438,595.8054809570312,245.05361938476562
aug6_42train.jpg,600,124,coilcover,31.784902572631836,2.1398866176605225,566.4942016601562,121.97024536132812
aug6_43train.jpg,388,188,coilcover,36.10856628417969,22.2038516998291,358.8718566894531,147.87841796875
aug6_44train.jpg,600,152,coilcover,2.82135009765625,9.382716178894043,596.2382202148438,122.91358184814453
aug6_45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
aug6_46train.jpg,600,103,coilcover,29.07489013671875,6.162393093109131,590.308349609375,93.31623840332031
aug6_47train.jpg,600,456,coilcover,31.0,127.0,562.0,249.0
aug6_48train.jpg,484,119,coilcover,14.0,3.0,467.0,91.0
aug6_49train.jpg,600,239,coilcover,19.863739013671875,55.46003341674805,580.1231079101562,218.14869689941406
aug6_4train.jpg,407,578,brakeshoe,118.0,67.0,241.0,384.0
aug6_50train.jpg,325,91,coilcover,5.896351337432861,3.0001277923583984,323.0937805175781,82.99988555908203
aug6_51train.jpg,600,264,coilcover,23.7094669342041,0.0,581.2006225585938,233.53890991210938
aug6_52train.jpg,600,314,coilcover,36.1075439453125,4.606357097625732,591.54931640625,212.66014099121094
aug6_53train.jpg,600,170,coilcover,0.0,5.41271448135376,600.0,165.35072326660156
aug6_54train.jpg,573,190,coilcover,2.420851230621338,5.013932228088379,563.5262451171875,180.98654174804688
aug6_55train.jpg,600,258,coilcover,22.839908599853516,27.000211715698242,566.2069702148438,206.9998321533203
aug6_56train.jpg,600,269,coilcover,20.9606990814209,16.59415626525879,579.9126586914062,231.44479370117188
aug6_57train.jpg,488,160,coilcover,15.685495376586914,18.228952407836914,479.4485168457031,131.69384765625
aug6_58train.jpg,600,180,coilcover,75.92871856689453,0.0,600.0,180.0
aug6_59train.jpg,600,166,coilcover,94.29023742675781,20.438095092773438,600.0,149.2857208251953
aug6_5train.jpg,600,338,brakeshoe,239.0,63.0,311.0,304.0
aug6_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
aug6_61train.jpg,600,173,coilcover,22.03387451171875,5.936275005340576,596.6101684570312,170.4558868408203
aug6_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug6_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug6_64train.jpg,272,182,coilcover,1.0,77.0,55.0,126.0
aug6_64train.jpg,272,182,coilcover,61.0,57.0,225.0,115.0
aug6_64train.jpg,272,182,coilcover,221.0,49.0,272.0,82.0
aug6_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug6_66train.jpg,282,179,coilcover,29.0,73.0,264.0,146.0
aug6_67train.jpg,600,469,efknuckle,104.72605895996094,118.76197814941406,469.1544494628906,313.4744873046875
aug6_68train.jpg,485,314,efknuckle,104.92255401611328,0.0,485.0,314.0
aug6_69train.jpg,600,422,efknuckle,46.65868377685547,35.762451171875,536.7622680664062,411.1246032714844
aug6_6train.jpg,600,338,efknuckle,283.0,41.0,365.0,274.0
aug6_70train.jpg,600,450,efknuckle,36.141353607177734,37.20955276489258,432.2554931640625,395.5787658691406
aug6_71train.jpg,600,442,efknuckle,143.52842712402344,11.386531829833984,463.2657165527344,355.69964599609375
aug6_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug6_73train.jpg,600,381,efknuckle,52.3965950012207,66.16371154785156,537.016845703125,332.6593933105469
aug6_74train.jpg,600,338,efknuckle,186.14808654785156,18.990262985229492,409.3775329589844,338.0
aug6_75train.jpg,283,189,efknuckle,0.0,15.128454208374023,283.0,180.1360321044922
aug6_76train.jpg,360,270,efknuckle,62.03108596801758,69.88911437988281,179.0819549560547,192.60916137695312
aug6_76train.jpg,360,270,spring,215.869384765625,125.15377044677734,257.67327880859375,155.2242431640625
aug6_77train.jpg,204,209,efknuckle,10.0,2.0,195.0,197.0
aug6_78train.jpg,469,600,efknuckle,31.096817016601562,3.2253408432006836,456.77337646484375,591.9246826171875
aug6_79train.jpg,479,258,efknuckle,48.0,23.0,405.0,255.0
aug6_7train.jpg,600,450,efknuckle,252.7873077392578,49.00858688354492,364.7362060546875,245.9989471435547
aug6_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
aug6_81train.jpg,600,498,efknuckle,197.0,72.0,405.0,360.0
aug6_82train.jpg,600,441,efknuckle,294.0,51.0,537.0,207.0
aug6_83train.jpg,400,259,efknuckle,45.13732147216797,0.0,389.0784912109375,209.5740509033203
aug6_84train.jpg,600,441,efknuckle,243.0,193.0,360.0,332.0
aug6_85train.jpg,195,182,efknuckle,34.0,7.0,165.0,163.0
aug6_86train.jpg,600,420,efknuckle,298.0,185.0,465.0,306.0
aug6_87train.jpg,262,184,efknuckle,46.05057144165039,9.524399757385254,225.28713989257812,170.4946746826172
aug6_88train.jpg,188,269,efknuckle,1.3164045810699463,48.177276611328125,188.0,255.3390350341797
aug6_89train.jpg,300,385,efknuckle,0.0,20.0,244.0,385.0
aug6_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug6_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug6_90train.jpg,400,600,efknuckle,47.0,217.0,349.0,414.0
aug6_91train.jpg,600,410,efknuckle,0.0,32.58171081542969,600.0,403.1721496582031
aug6_92train.jpg,600,439,efknuckle,136.0,0.0,496.0,353.0
aug6_93train.jpg,450,600,efknuckle,64.0,197.0,388.0,547.0
aug6_94train.jpg,600,399,efknuckle,421.0,128.0,564.0,331.0
aug6_94train.jpg,600,399,efknuckle,289.0,223.0,413.0,392.0
aug6_94train.jpg,600,399,efknuckle,43.0,239.0,187.0,377.0
aug6_95train.jpg,450,337,efknuckle,54.0,39.0,351.0,275.0
aug6_96train.jpg,447,301,efknuckle,28.0,44.0,424.0,269.0
aug6_97train.jpg,600,312,efknuckle,239.02597045898438,51.19000244140625,519.1558837890625,299.2300109863281
aug6_98train.jpg,423,309,efknuckle,37.5209846496582,0.0,371.62872314453125,295.26824951171875
aug6_99train.jpg,370,346,efknuckle,0.0,10.15756607055664,370.0,338.83856201171875
aug6_9train.jpg,600,400,spring,235.0,251.0,346.0,388.0
aug6_9train.jpg,600,400,brakeshoe,383.0,238.0,448.0,397.0
aug7_100train.jpg,600,450,brakeshoe,105.0,27.0,501.0,434.0
aug7_101train.jpg,500,501,efknuckle,0.0,13.39483642578125,500.0,483.62274169921875
aug7_102train.jpg,600,442,spring,175.05384826660156,189.92388916015625,259.4798583984375,279.4989929199219
aug7_102train.jpg,600,442,spring,267.15496826171875,198.53688049316406,338.4236755371094,276.91510009765625
aug7_102train.jpg,600,442,spring,347.1952209472656,195.95297241210938,427.2354736328125,272.60858154296875
aug7_103train.jpg,600,400,spring,170.5753631591797,280.31573486328125,265.7226867675781,348.6627197265625
aug7_103train.jpg,600,400,spring,314.2478332519531,255.3782958984375,365.6274108886719,318.18365478515625
aug7_103train.jpg,600,400,spring,380.8509826660156,194.42015075683594,421.7643127441406,233.21170043945312
aug7_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug7_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug7_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug7_105train.jpg,480,240,spring,223.899658203125,109.90318298339844,266.3103942871094,166.02017211914062
aug7_105train.jpg,480,240,brakeshoe,129.38038635253906,67.98135375976562,178.96878051757812,152.196044921875
aug7_105train.jpg,480,240,spring,192.40028381347656,102.951904296875,232.15187072753906,159.29527282714844
aug7_105train.jpg,480,240,brakeshoe,289.7205505371094,113.91163635253906,335.6597595214844,194.47715759277344
aug7_106train.jpg,549,240,brakeshoe,154.0,93.0,190.0,162.0
aug7_106train.jpg,549,240,spring,221.0,108.0,320.0,167.0
aug7_106train.jpg,549,240,brakeshoe,350.0,90.0,389.0,164.0
aug7_107train.jpg,473,178,spring,226.7535400390625,46.07085037231445,302.45062255859375,128.1570587158203
aug7_108train.jpg,600,378,spring,249.87037658691406,222.8355255126953,297.296142578125,277.8790283203125
aug7_108train.jpg,600,378,spring,299.8158264160156,230.16485595703125,340.0157775878906,279.8869323730469
aug7_109train.jpg,600,370,spring,339.0,204.0,380.0,274.0
aug7_109train.jpg,600,370,spring,383.0,206.0,412.0,276.0
aug7_109train.jpg,600,370,spring,416.0,202.0,444.0,275.0
aug7_10train.jpg,533,345,brakeshoe,395.0,57.0,474.0,222.0
aug7_10train.jpg,533,345,brakeshoe,66.0,60.0,136.0,207.0
aug7_110train.jpg,600,368,spring,313.0,203.0,338.0,237.0
aug7_110train.jpg,600,368,spring,287.0,205.0,310.0,236.0
aug7_110train.jpg,600,368,spring,262.0,205.0,283.0,235.0
aug7_111train.jpg,600,457,spring,315.9106750488281,203.84310913085938,355.08453369140625,255.60787963867188
aug7_111train.jpg,600,457,spring,273.560546875,205.568603515625,311.6756591796875,252.15689086914062
aug7_111train.jpg,600,457,spring,229.0929412841797,207.29409790039062,268.26678466796875,254.74513244628906
aug7_112train.jpg,600,387,spring,244.0,245.0,271.0,283.0
aug7_112train.jpg,600,387,spring,274.0,246.0,296.0,283.0
aug7_112train.jpg,600,387,spring,301.0,246.0,322.0,281.0
aug7_113train.jpg,600,400,spring,24.0,162.0,59.0,229.0
aug7_113train.jpg,600,400,spring,155.0,168.0,195.0,230.0
aug7_113train.jpg,600,400,spring,376.0,170.0,415.0,229.0
aug7_113train.jpg,600,400,spring,517.0,165.0,561.0,209.0
aug7_113train.jpg,600,400,brakeshoe,350.0,158.0,372.0,231.0
aug7_113train.jpg,600,400,brakeshoe,199.0,154.0,228.0,230.0
aug7_114train.jpg,600,359,spring,294.2023010253906,180.1647491455078,337.2332458496094,230.91004943847656
aug7_114train.jpg,600,359,spring,327.58990478515625,190.15870666503906,366.1624755859375,237.54769897460938
