filename,width,height,class,xmin,ymin,xmax,ymax
aug5_68train.jpg,485,314,efknuckle,0.0,0.0,394.4326171875,308.5836486816406
aug5_69train.jpg,600,422,efknuckle,3.0,0.0,458.0,363.0
aug5_6train.jpg,600,338,efknuckle,283.0,41.0,365.0,274.0
aug5_70train.jpg,600,450,efknuckle,75.0,82.0,398.0,331.0
aug5_71train.jpg,600,442,efknuckle,190.1349639892578,45.009910583496094,438.14239501953125,327.9939270019531
aug5_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug5_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug5_74train.jpg,600,338,efknuckle,169.0,4.0,426.0,308.0
aug5_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug5_76train.jpg,360,270,efknuckle,39.0,55.0,179.0,206.0
aug5_76train.jpg,360,270,spring,223.0,123.0,273.0,160.0
aug5_77train.jpg,204,209,efknuckle,0.0,0.0,203.62442016601562,209.0
aug5_78train.jpg,469,600,efknuckle,15.956310272216797,13.207149505615234,469.0,582.805419921875
aug5_79train.jpg,479,258,efknuckle,148.0,0.0,479.0,209.0
aug5_7train.jpg,600,450,efknuckle,251.1268768310547,36.38631820678711,365.55792236328125,247.54527282714844
aug5_80train.jpg,395,600,efknuckle,77.0,108.0,303.0,463.0
aug5_81train.jpg,600,498,efknuckle,186.478271484375,65.92317199707031,411.57177734375,366.0145568847656
aug5_82train.jpg,600,441,efknuckle,294.6684265136719,17.509803771972656,508.13629150390625,204.423828125
aug5_83train.jpg,400,259,efknuckle,51.25455856323242,0.0,395.66864013671875,259.0
aug5_84train.jpg,600,441,efknuckle,243.0,109.0,360.0,248.0
aug5_85train.jpg,195,182,efknuckle,41.59041213989258,10.02004623413086,156.8071746826172,160.3778076171875
aug5_86train.jpg,600,420,efknuckle,207.75448608398438,108.67522430419922,388.688232421875,228.87026977539062
aug5_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug5_88train.jpg,188,269,efknuckle,11.978342056274414,73.20704650878906,188.0,235.65379333496094
aug5_89train.jpg,300,385,efknuckle,27.757314682006836,5.004042148590088,288.2295227050781,380.99591064453125
aug5_8train.jpg,558,358,brakeshoe,121.18612670898438,19.057876586914062,215.6611328125,222.8148651123047
aug5_8train.jpg,558,358,spring,273.73291015625,17.230459213256836,430.6134033203125,64.74330139160156
aug5_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug5_91train.jpg,600,410,efknuckle,9.0,31.0,588.0,405.0
aug5_92train.jpg,600,439,efknuckle,136.7729949951172,41.788204193115234,490.7410888671875,423.7101745605469
aug5_93train.jpg,450,600,efknuckle,51.91253662109375,210.27487182617188,400.3133850097656,514.946044921875
aug5_94train.jpg,600,399,efknuckle,422.0069274902344,128.26889038085938,566.1920166015625,330.5000915527344
aug5_94train.jpg,600,399,efknuckle,288.9129943847656,222.9091033935547,413.94061279296875,391.26910400390625
aug5_94train.jpg,600,399,efknuckle,40.87427520751953,238.8485107421875,186.06765747070312,376.3258972167969
aug5_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug5_96train.jpg,447,301,efknuckle,28.0,44.0,424.0,269.0
aug5_97train.jpg,1540,800,efknuckle,462.88604736328125,90.39968872070312,1095.4698486328125,796.2804565429688
aug5_98train.jpg,423,309,efknuckle,33.31867599487305,6.055037021636963,405.03582763671875,288.9497985839844
aug5_99train.jpg,370,346,efknuckle,2.0,7.0,367.0,336.0
aug5_9train.jpg,600,400,spring,257.5709228515625,12.46934986114502,378.2584228515625,149.1264190673828
aug5_9train.jpg,600,400,brakeshoe,154.6516876220703,3.4918789863586426,230.89483642578125,162.0938720703125
aug6_100train.jpg,600,450,brakeshoe,105.0,16.0,501.0,423.0
aug6_101train.jpg,500,501,efknuckle,14.0,12.0,493.0,485.0
aug6_102train.jpg,600,442,spring,186.0,153.0,263.0,257.0
aug6_102train.jpg,600,442,spring,270.0,156.0,335.0,247.0
aug6_102train.jpg,600,442,spring,343.0,161.0,416.0,250.0
aug6_103train.jpg,600,400,spring,187.31202697753906,274.0630187988281,270.1075744628906,337.1220703125
aug6_103train.jpg,600,400,spring,312.33331298828125,251.0550079345703,357.04290771484375,309.0011291503906
aug6_103train.jpg,600,400,spring,370.2901916503906,194.8131866455078,405.89227294921875,230.6034393310547
aug6_104train.jpg,600,400,brakeshoe,385.8813781738281,50.771202087402344,495.04644775390625,220.35394287109375
aug6_104train.jpg,600,400,spring,264.115478515625,97.07105255126953,380.06597900390625,210.00067138671875
aug6_104train.jpg,600,400,spring,0.0,166.5869140625,64.2965087890625,252.11651611328125
aug6_105train.jpg,480,240,spring,215.0,111.0,246.0,161.0
aug6_105train.jpg,480,240,brakeshoe,310.0,92.0,341.0,171.0
aug6_105train.jpg,480,240,spring,250.0,112.0,278.0,163.0
aug6_105train.jpg,480,240,brakeshoe,147.0,97.0,175.0,173.0
aug6_106train.jpg,549,240,brakeshoe,359.0,78.0,395.0,147.0
aug6_106train.jpg,549,240,spring,229.0,73.0,328.0,132.0
aug6_106train.jpg,549,240,brakeshoe,160.0,76.0,199.0,150.0
aug6_107train.jpg,473,178,spring,234.0,49.0,294.0,118.0
aug6_108train.jpg,600,378,spring,301.0,225.0,346.0,278.0
aug6_108train.jpg,600,378,spring,258.0,230.0,296.0,278.0
aug6_109train.jpg,600,370,spring,339.0,96.0,380.0,166.0
aug6_109train.jpg,600,370,spring,383.0,94.0,412.0,164.0
aug6_109train.jpg,600,370,spring,416.0,95.0,444.0,168.0
aug6_10train.jpg,533,345,brakeshoe,118.0,9.0,197.0,174.0
aug6_10train.jpg,533,345,brakeshoe,456.0,12.0,526.0,159.0
aug6_110train.jpg,600,368,spring,332.0,152.0,357.0,186.0
aug6_110train.jpg,600,368,spring,360.0,154.0,383.0,185.0
aug6_110train.jpg,600,368,spring,387.0,154.0,408.0,184.0
aug6_111train.jpg,600,457,spring,239.5784149169922,200.0125274658203,282.6288757324219,259.9856872558594
aug6_111train.jpg,600,457,spring,287.2829895019531,202.01162719726562,329.169921875,255.9874725341797
aug6_111train.jpg,600,457,spring,334.987548828125,204.0107421875,378.0379943847656,258.98614501953125
aug6_112train.jpg,600,387,spring,220.36695861816406,226.75009155273438,257.19329833984375,270.92974853515625
aug6_112train.jpg,600,387,spring,249.08790588378906,236.37388610839844,280.8385314941406,278.1517639160156
aug6_112train.jpg,600,387,spring,275.5145263671875,244.17367553710938,305.7300109863281,283.7479553222656
aug6_113train.jpg,600,400,spring,400.45013427734375,111.71977233886719,428.84869384765625,186.4311981201172
aug6_113train.jpg,600,400,spring,290.1014099121094,110.60467529296875,322.5569152832031,179.74061584472656
aug6_113train.jpg,600,400,spring,111.59611511230469,111.71977233886719,143.240234375,177.5104217529297
aug6_113train.jpg,600,400,spring,0.0,134.0216827392578,28.834571838378906,183.08590698242188
aug6_113train.jpg,600,400,brakeshoe,146.48577880859375,109.48957824707031,164.3363037109375,190.89158630371094
aug6_113train.jpg,600,400,brakeshoe,263.3255920410156,110.60467529296875,286.8558349609375,195.35195922851562
aug6_114train.jpg,600,359,spring,305.0382995605469,176.02316284179688,339.37213134765625,218.69107055664062
aug6_114train.jpg,600,359,spring,339.65850830078125,173.0463409423828,369.7442626953125,213.7296905517578
aug6_114train.jpg,600,359,spring,367.2787170410156,172.05406188964844,395.8682861328125,208.768310546875
aug6_115train.jpg,600,379,spring,375.0,241.0,411.0,285.0
aug6_115train.jpg,600,379,spring,419.0,242.0,456.0,287.0
aug6_116train.jpg,600,397,spring,311.0,211.0,346.0,261.0
aug6_116train.jpg,600,397,spring,267.0,213.0,304.0,259.0
aug6_117train.jpg,600,400,spring,358.4785461425781,168.51437377929688,396.96099853515625,235.56524658203125
aug6_117train.jpg,600,400,spring,398.6341247558594,166.48252868652344,423.73138427734375,227.4378662109375
aug6_118train.jpg,600,399,spring,363.7958984375,192.0029754638672,417.66204833984375,255.97576904296875
aug6_118train.jpg,600,399,spring,513.1954956054688,239.98255920410156,526.74951171875,258.9744873046875
aug6_119train.jpg,600,388,spring,60.2333984375,127.6928482055664,129.75396728515625,221.70306396484375
aug6_11train.jpg,500,334,brakeshoe,67.76171112060547,115.52838897705078,147.12933349609375,249.08731079101562
aug6_11train.jpg,500,334,brakeshoe,357.0158386230469,107.79663848876953,429.748046875,231.21824645996094
aug6_120train.jpg,600,402,spring,148.28773498535156,257.7414855957031,203.85130310058594,320.89349365234375
aug6_120train.jpg,600,402,spring,119.48692321777344,273.7967834472656,162.8979034423828,334.004638671875
aug6_121train.jpg,600,450,spring,509.0,274.0,548.0,325.0
aug6_121train.jpg,600,450,spring,553.0,277.0,584.0,326.0
aug6_122train.jpg,600,376,spring,46.0,97.0,90.0,155.0
aug6_122train.jpg,600,376,spring,94.0,98.0,136.0,156.0
aug6_122train.jpg,600,376,spring,142.0,96.0,187.0,154.0
aug6_123train.jpg,600,395,spring,221.50465393066406,227.67572021484375,264.58978271484375,296.3146667480469
aug6_123train.jpg,600,395,spring,254.74964904785156,231.0922393798828,296.87017822265625,302.4927673339844
aug6_123train.jpg,600,395,spring,287.030029296875,237.27035522460938,330.1151428222656,305.9093017578125
aug6_124train.jpg,600,424,spring,329.9972839355469,195.72486877441406,377.0650939941406,252.64291381835938
aug6_124train.jpg,600,424,spring,209.59893798828125,217.52235412597656,259.1540832519531,269.763916015625
aug6_125train.jpg,600,395,spring,344.22857666015625,192.33074951171875,381.5967712402344,242.52520751953125
aug6_125train.jpg,600,395,spring,305.72802734375,192.33074951171875,339.6990966796875,240.19058227539062
aug6_125train.jpg,600,395,spring,264.9627380371094,193.49806213378906,300.0661926269531,242.52520751953125
aug6_126train.jpg,600,352,spring,156.0,108.0,233.0,219.0
aug6_126train.jpg,600,352,spring,242.0,111.0,320.0,218.0
aug6_126train.jpg,600,352,spring,328.0,110.0,401.0,213.0
aug6_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug6_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug6_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug6_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug6_129train.jpg,600,420,spring,71.15340423583984,69.4187240600586,191.7698974609375,188.21556091308594
aug6_129train.jpg,600,420,spring,385.58099365234375,144.65672302246094,502.0738525390625,261.4736022949219
aug6_129train.jpg,600,420,brakeshoe,503.104736328125,100.10791015625,560.835693359375,281.2731018066406
aug6_12train.jpg,277,182,brakeshoe,47.0,31.0,71.0,104.0
aug6_130train.jpg,600,456,spring,288.0,233.0,340.0,315.0
aug6_130train.jpg,600,456,spring,346.0,232.0,404.0,314.0
aug6_131train.jpg,600,330,brakeshoe,207.05296325683594,98.83712005615234,233.46640014648438,153.06195068359375
aug6_131train.jpg,600,330,spring,261.58392333984375,103.07343292236328,311.85467529296875,150.52015686035156
aug6_131train.jpg,600,330,spring,345.08447265625,103.07343292236328,400.4674987792969,150.52015686035156
aug6_131train.jpg,600,330,brakeshoe,434.5493469238281,100.53164672851562,456.70257568359375,150.52015686035156
aug6_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug6_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug6_133train.jpg,600,400,spring,433.9251708984375,135.5216522216797,541.692138671875,249.39137268066406
aug6_133train.jpg,600,400,spring,53.90467071533203,131.99990844726562,161.6716766357422,230.60873413085938
aug6_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug6_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug6_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug6_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug6_135train.jpg,600,314,spring,46.54969024658203,126.36585998535156,177.89459228515625,244.27206420898438
aug6_135train.jpg,600,314,spring,261.2654724121094,128.82421875,397.96038818359375,255.92007446289062
aug6_136train.jpg,600,400,spring,308.0,241.0,422.0,324.0
aug6_136train.jpg,600,400,brakeshoe,154.0,172.0,232.0,373.0
aug6_13train.jpg,500,334,spring,139.0,122.0,194.0,202.0
aug6_13train.jpg,500,334,spring,316.0,120.0,369.0,205.0
aug6_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug6_13train.jpg,500,334,brakeshoe,77.0,118.0,138.0,198.0
aug6_14train.jpg,275,184,brakeshoe,69.0,64.0,100.0,135.0
aug6_14train.jpg,275,184,spring,54.0,65.0,66.0,97.0
aug6_14train.jpg,275,184,brakeshoe,191.0,51.0,211.0,110.0
aug6_15train.jpg,425,319,brakeshoe,139.0,76.0,252.0,290.0
aug6_16train.jpg,600,450,brakeshoe,189.0,149.0,247.0,319.0
aug6_16train.jpg,600,450,spring,311.0,159.0,399.0,242.0
aug6_16train.jpg,600,450,spring,408.0,149.0,476.0,214.0
aug6_17train.jpg,600,421,brakeshoe,42.0,133.0,87.0,240.0
aug6_18train.jpg,560,543,brakeshoe,103.0,279.0,160.0,536.0
aug6_18train.jpg,560,543,brakeshoe,56.0,283.0,101.0,543.0
aug6_18train.jpg,560,543,brakeshoe,8.0,290.0,51.0,541.0
aug6_18train.jpg,560,543,brakeshoe,441.0,374.0,503.0,467.0
aug6_18train.jpg,560,543,brakeshoe,238.0,371.0,288.0,464.0
aug6_18train.jpg,560,543,brakeshoe,0.0,215.0,255.0,269.0
aug6_18train.jpg,560,543,brakeshoe,24.0,167.0,232.0,214.0
aug6_18train.jpg,560,543,brakeshoe,52.0,7.0,151.0,113.0
aug6_18train.jpg,560,543,brakeshoe,390.0,32.0,468.0,242.0
aug6_19train.jpg,476,600,brakeshoe,180.0,151.0,257.0,375.0
aug6_1train.jpg,450,600,brakeshoe,178.70330810546875,170.7589569091797,348.999755859375,600.0
aug6_20train.jpg,384,576,brakeshoe,29.487445831298828,48.23082733154297,321.05450439453125,470.8231506347656
aug6_21train.jpg,600,406,brakeshoe,430.0,43.0,494.0,234.0
aug6_21train.jpg,600,406,brakeshoe,0.0,62.0,50.0,272.0
aug6_22train.jpg,600,450,brakeshoe,215.9105224609375,23.254362106323242,570.2177124023438,224.03927612304688
aug6_23train.jpg,600,515,brakeshoe,344.0,49.0,456.0,300.0
aug6_23train.jpg,600,515,brakeshoe,6.0,137.0,115.0,373.0
aug6_23train.jpg,600,515,brakeshoe,117.0,221.0,221.0,471.0
aug6_23train.jpg,600,515,brakeshoe,466.0,118.0,540.0,412.0
aug6_24train.jpg,600,600,brakeshoe,28.667213439941406,100.33792877197266,580.7677001953125,497.51416015625
aug6_25train.jpg,600,441,brakeshoe,292.9834899902344,28.027265548706055,389.235595703125,398.9745788574219
aug6_26train.jpg,425,425,brakeshoe,235.3755340576172,237.99728393554688,410.5709533691406,389.9814453125
aug6_26train.jpg,425,425,brakeshoe,9.270155906677246,23.019716262817383,171.55224609375,181.00323486328125
aug6_26train.jpg,425,425,brakeshoe,81.35342407226562,98.01189422607422,249.59219360351562,252.9957275390625
aug6_26train.jpg,425,425,brakeshoe,167.36448669433594,168.0045928955078,341.5310363769531,317.98895263671875
aug6_27train.jpg,500,441,brakeshoe,5.4039411544799805,6.919690132141113,257.8187255859375,409.1834411621094
aug6_27train.jpg,500,441,brakeshoe,250.10739135742188,6.919690132141113,498.8187255859375,423.123291015625
aug6_28train.jpg,359,140,brakeshoe,1.0,2.0,355.0,139.0
aug6_29train.jpg,600,414,brakeshoe,243.0,32.0,351.0,344.0
aug6_2train.jpg,600,450,brakeshoe,267.56573486328125,139.6810302734375,316.9573974609375,272.7940673828125
aug6_30train.jpg,300,168,brakeshoe,63.12194061279297,0.0,178.9727020263672,162.85440063476562
aug6_32train.jpg,499,338,coilcover,35.0,100.0,280.0,167.0
aug6_32train.jpg,499,338,coilcover,280.0,111.0,474.0,158.0
aug6_33train.jpg,259,195,coilcover,14.021867752075195,72.08512115478516,243.97813415527344,125.1646499633789
aug6_33train.jpg,259,195,coilcover,243.97813415527344,88.33395385742188,259.0,117.58185577392578
aug6_34train.jpg,330,59,coilcover,0.0,6.993934154510498,330.0,59.0
aug6_35train.jpg,512,218,coilcover,38.980567932128906,18.910764694213867,475.59088134765625,181.6428985595703
aug6_36train.jpg,393,120,coilcover,5.912892818450928,0.0,391.1607666015625,120.0
aug6_37train.jpg,634,156,coilcover,1.8632067441940308,5.028287410736084,617.0250854492188,153.97015380859375
aug6_38train.jpg,306,165,coilcover,39.0,57.0,279.0,124.0
aug6_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug6_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug6_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug6_40train.jpg,650,158,coilcover,52.0,34.0,650.0,158.0
aug6_41train.jpg,600,450,coilcover,13.947473526000977,72.14204406738281,514.0554809570312,331.5542907714844
aug6_41train.jpg,600,450,coilcover,490.4188537597656,127.2072982788086,593.2521362304688,206.6099853515625
aug6_42train.jpg,675,139,coilcover,6.82797384262085,0.0,666.050537109375,139.0
aug6_43train.jpg,388,188,coilcover,16.0,5.0,380.0,161.0
aug6_44train.jpg,638,162,coilcover,0.0,0.0,636.4769897460938,162.0
aug6_45train.jpg,704,206,coilcover,14.272768020629883,9.002828598022461,685.5950317382812,178.9976806640625
aug6_46train.jpg,681,117,coilcover,95.17172241210938,0.0,681.0,117.0
aug6_47train.jpg,600,456,coilcover,81.06809997558594,127.16376495361328,513.0507202148438,248.9649658203125
aug6_48train.jpg,484,119,coilcover,0.0,47.0,385.0,119.0
aug6_49train.jpg,632,252,coilcover,17.0,15.0,615.0,198.0
aug6_4train.jpg,407,578,brakeshoe,118.0,67.0,241.0,384.0
aug6_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug6_51train.jpg,600,264,coilcover,5.5461039543151855,25.048553466796875,600.0,168.96615600585938
aug6_52train.jpg,781,409,coilcover,4.258692264556885,64.57333374023438,766.881591796875,409.0
aug6_53train.jpg,769,218,coilcover,94.66368103027344,0.13130658864974976,769.0,206.88079833984375
aug6_54train.jpg,573,190,coilcover,0.0,0.0,486.5399169921875,174.9599151611328
aug6_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug6_56train.jpg,687,308,coilcover,14.763239860534668,0.0,671.4961547851562,288.7451477050781
aug6_57train.jpg,488,160,coilcover,0.0,24.228775024414062,488.0,146.51023864746094
aug6_58train.jpg,628,188,coilcover,9.0,5.0,609.0,150.0
aug6_59train.jpg,758,210,coilcover,8.655488014221191,17.14498519897461,737.0350341796875,179.87489318847656
aug6_5train.jpg,600,338,brakeshoe,289.0,34.0,361.0,275.0
aug6_60train.jpg,744,177,coilcover,0.0,37.0,708.0,177.0
aug6_61train.jpg,708,204,coilcover,4.0,7.0,682.0,201.0
aug6_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug6_63train.jpg,335,181,coilcover,13.0,11.0,329.0,142.0
aug6_64train.jpg,272,182,coilcover,217.0,77.0,271.0,126.0
aug6_64train.jpg,272,182,coilcover,47.0,57.0,211.0,115.0
aug6_64train.jpg,272,182,coilcover,0.0,49.0,51.0,82.0
aug6_65train.jpg,600,394,coilcover,92.2635726928711,71.32318115234375,531.534423828125,238.62110900878906
aug6_66train.jpg,282,179,coilcover,0.0,40.0,223.0,113.0
aug6_67train.jpg,600,469,efknuckle,130.21994018554688,95.89076232910156,496.8023986816406,339.9478759765625
aug6_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug6_69train.jpg,600,422,efknuckle,17.03620147705078,0.0,557.5592041015625,422.0
aug6_6train.jpg,600,338,efknuckle,200.7086181640625,41.421417236328125,346.9248046875,288.1978454589844
aug6_70train.jpg,600,450,efknuckle,68.90399932861328,119.0952377319336,402.4817199707031,367.8704528808594
aug6_71train.jpg,600,442,efknuckle,163.0,45.0,408.0,328.0
aug6_72train.jpg,400,600,efknuckle,43.0,47.0,377.0,565.0
aug6_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug6_74train.jpg,600,338,efknuckle,174.0,30.0,431.0,334.0
aug6_75train.jpg,283,189,efknuckle,46.0,9.0,283.0,168.0
aug6_76train.jpg,360,270,efknuckle,33.955196380615234,49.1640739440918,178.98204040527344,211.2486572265625
aug6_76train.jpg,360,270,spring,224.56192016601562,122.15580749511719,276.3572082519531,161.8719024658203
aug6_77train.jpg,204,209,efknuckle,10.0,2.0,195.0,197.0
aug6_78train.jpg,469,600,efknuckle,30.238632202148438,0.0,458.98651123046875,600.0
aug6_79train.jpg,479,258,efknuckle,60.02590560913086,11.004037857055664,418.94921875,242.99606323242188
aug6_7train.jpg,600,450,efknuckle,248.2567138671875,44.33107376098633,427.8363342285156,267.9189147949219
aug6_80train.jpg,395,600,efknuckle,91.4388427734375,107.64596557617188,318.4789733886719,463.3072204589844
aug6_81train.jpg,600,498,efknuckle,173.98593139648438,73.50685119628906,419.53863525390625,359.0480651855469
aug6_82train.jpg,600,441,efknuckle,103.71295928955078,0.0,395.11932373046875,210.87359619140625
aug6_83train.jpg,400,259,efknuckle,75.58230590820312,48.368839263916016,351.6878967285156,259.0
aug6_84train.jpg,600,441,efknuckle,240.0,109.0,357.0,248.0
aug6_85train.jpg,195,182,efknuckle,29.1539306640625,7.140743732452393,169.20767211914062,162.87779235839844
aug6_86train.jpg,600,420,efknuckle,133.0,40.0,300.0,161.0
aug6_87train.jpg,262,184,efknuckle,40.4821891784668,10.133801460266113,232.44070434570312,169.9074249267578
aug6_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug6_89train.jpg,300,385,efknuckle,13.0,5.0,271.0,381.0
aug6_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug6_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug6_90train.jpg,400,600,efknuckle,35.0,89.0,337.0,286.0
aug6_91train.jpg,600,410,efknuckle,9.0,31.0,588.0,405.0
aug6_92train.jpg,600,439,efknuckle,106.0,45.0,466.0,420.0
aug6_93train.jpg,450,600,efknuckle,84.96903228759766,203.1310272216797,366.6390075683594,532.19580078125
aug6_94train.jpg,600,399,efknuckle,36.0,68.0,179.0,271.0
aug6_94train.jpg,600,399,efknuckle,187.0,7.0,311.0,176.0
aug6_94train.jpg,600,399,efknuckle,413.0,22.0,557.0,160.0
aug6_95train.jpg,450,337,efknuckle,54.0,39.0,351.0,275.0
aug6_96train.jpg,447,301,efknuckle,67.0,75.0,447.0,300.0
aug6_97train.jpg,1540,800,efknuckle,421.0,121.0,1140.0,757.0
aug6_98train.jpg,423,309,efknuckle,12.396432876586914,6.311911582946777,394.760009765625,288.7154846191406
aug6_99train.jpg,370,346,efknuckle,2.0,7.0,367.0,336.0
aug6_9train.jpg,600,400,spring,239.26577758789062,0.0,342.9246826171875,145.7595672607422
aug6_9train.jpg,600,400,brakeshoe,377.4776306152344,0.0,438.17877197265625,159.59373474121094
aug7_100train.jpg,600,450,brakeshoe,190.2577667236328,0.0,600.0,372.917724609375
aug7_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,485.0
aug7_102train.jpg,600,442,spring,225.23202514648438,217.86073303222656,296.6473083496094,333.9870300292969
aug7_102train.jpg,600,442,spring,303.13958740234375,229.0267333984375,363.42523193359375,330.6372375488281
aug7_102train.jpg,600,442,spring,370.8450012207031,225.6769256591797,438.5503845214844,325.0542297363281
aug7_103train.jpg,600,400,spring,167.03805541992188,286.9472351074219,269.6073913574219,360.9026184082031
aug7_103train.jpg,600,400,spring,317.1005859375,259.9635314941406,373.46160888671875,327.9225158691406
aug7_103train.jpg,600,400,spring,384.8090515136719,194.00331115722656,429.2673034667969,235.97799682617188
aug7_104train.jpg,600,400,brakeshoe,502.4179382324219,171.09385681152344,574.31103515625,329.57025146484375
aug7_104train.jpg,600,400,spring,373.2021484375,184.05104064941406,472.2568664550781,270.7645568847656
aug7_104train.jpg,600,400,spring,93.82421112060547,145.17947387695312,160.41932678222656,213.95225524902344
aug7_105train.jpg,480,240,spring,137.06834411621094,67.33616638183594,173.71754455566406,117.01600646972656
aug7_105train.jpg,480,240,brakeshoe,229.92164611816406,48.457828521728516,269.8473815917969,126.95197296142578
aug7_105train.jpg,480,240,spring,172.1813201904297,68.32976531982422,205.94351196289062,119.00320434570312
aug7_105train.jpg,480,240,brakeshoe,67.48656463623047,53.425811767578125,104.07334899902344,128.9391632080078
aug7_106train.jpg,549,240,brakeshoe,270.0,137.0,306.0,206.0
aug7_106train.jpg,549,240,spring,140.0,152.0,239.0,211.0
aug7_106train.jpg,549,240,brakeshoe,71.0,134.0,110.0,208.0
aug7_107train.jpg,473,178,spring,228.3953857421875,57.78156280517578,289.4964294433594,132.1525115966797
aug7_108train.jpg,600,378,spring,301.0,225.0,346.0,278.0
aug7_108train.jpg,600,378,spring,258.0,230.0,296.0,278.0
aug7_109train.jpg,600,370,spring,342.1063232421875,187.47354125976562,396.3016662597656,264.26953125
aug7_109train.jpg,600,370,spring,385.6146545410156,183.0206756591797,428.0533752441406,257.41204833984375
aug7_109train.jpg,600,370,spring,417.143798828125,172.6894989013672,459.2039489746094,249.81964111328125
aug7_10train.jpg,533,345,brakeshoe,53.086692810058594,15.007848739624023,165.85763549804688,193.17556762695312
aug7_10train.jpg,533,345,brakeshoe,386.3493347167969,90.93557739257812,486.4451599121094,249.5843505859375
aug7_110train.jpg,600,368,spring,255.82203674316406,128.0242462158203,284.940673828125,163.95140075683594
aug7_110train.jpg,600,368,spring,288.4349060058594,129.0809326171875,315.22406005859375,161.83804321289062
aug7_110train.jpg,600,368,spring,319.883056640625,130.1376190185547,344.34271240234375,161.83804321289062
aug7_111train.jpg,600,457,spring,248.0,200.0,285.0,260.0
aug7_111train.jpg,600,457,spring,289.0,202.0,325.0,256.0
aug7_111train.jpg,600,457,spring,330.0,204.0,367.0,259.0
aug7_112train.jpg,600,387,spring,244.0,104.0,271.0,142.0
aug7_112train.jpg,600,387,spring,274.0,104.0,296.0,141.0
aug7_112train.jpg,600,387,spring,301.0,106.0,322.0,141.0
aug7_113train.jpg,600,400,spring,527.08154296875,170.7800750732422,560.0643920898438,238.29710388183594
aug7_113train.jpg,600,400,spring,398.919677734375,169.77235412597656,436.6143493652344,232.25079345703125
aug7_113train.jpg,600,400,spring,191.59901428222656,170.7800750732422,228.351318359375,230.23536682128906
aug7_113train.jpg,600,400,spring,54.013484954833984,190.9344024658203,95.47761535644531,235.27395629882812
aug7_113train.jpg,600,400,brakeshoe,232.12078857421875,168.76463317871094,252.85284423828125,242.32797241210938
aug7_113train.jpg,600,400,brakeshoe,367.82159423828125,169.77235412597656,395.15020751953125,246.3588409423828
aug7_114train.jpg,600,359,spring,301.62518310546875,178.1193389892578,342.7088928222656,231.48880004882812
aug7_114train.jpg,600,359,spring,339.3723449707031,182.57318115234375,375.6913146972656,232.85853576660156
aug7_114train.jpg,600,359,spring,369.5842590332031,187.6141357421875,403.9089660644531,233.32025146484375
aug7_115train.jpg,600,379,spring,250.0,126.0,286.0,170.0
aug7_115train.jpg,600,379,spring,294.0,124.0,331.0,169.0
aug7_116train.jpg,600,397,spring,254.0,211.0,289.0,261.0
aug7_116train.jpg,600,397,spring,296.0,213.0,333.0,259.0
aug7_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug7_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug7_118train.jpg,600,399,spring,379.4220275878906,224.55308532714844,448.46649169921875,301.36505126953125
aug7_118train.jpg,600,399,spring,519.452880859375,315.4119567871094,537.629150390625,337.47198486328125
aug7_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug7_11train.jpg,500,334,brakeshoe,46.0,63.0,117.0,195.0
aug7_11train.jpg,500,334,brakeshoe,334.0,64.0,399.0,186.0
aug7_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
