filename,width,height,class,xmin,ymin,xmax,ymax
aug4_21train.jpg,600,406,brakeshoe,25,121,106,331
aug4_22train.jpg,600,450,brakeshoe,243,95,600,311
aug4_23train.jpg,600,515,brakeshoe,141,215,256,465
aug4_23train.jpg,600,515,brakeshoe,483,142,595,377
aug4_23train.jpg,600,515,brakeshoe,378,44,485,293
aug4_23train.jpg,600,515,brakeshoe,58,103,136,396
aug4_24train.jpg,600,600,brakeshoe,0,56,567,402
aug4_25train.jpg,600,441,brakeshoe,343,0,433,346
aug4_26train.jpg,425,425,brakeshoe,0,171,117,323
aug4_26train.jpg,425,425,brakeshoe,180,0,340,114
aug4_26train.jpg,425,425,brakeshoe,103,31,269,186
aug4_26train.jpg,425,425,brakeshoe,12,101,184,251
aug4_27train.jpg,500,441,brakeshoe,324,0,500,331
aug4_27train.jpg,500,441,brakeshoe,83,0,293,345
aug4_28train.jpg,359,140,brakeshoe,0,0,359,140
aug4_29train.jpg,600,414,brakeshoe,248,9,357,361
aug4_2train.jpg,600,450,brakeshoe,262,120,320,284
aug4_30train.jpg,300,168,brakeshoe,86,1,153,166
aug4_32train.jpg,499,338,coilcover,11,170,283,230
aug4_32train.jpg,499,338,coilcover,283,178,498,220
aug4_33train.jpg,259,195,coilcover,9,72,248,124
aug4_33train.jpg,259,195,coilcover,248,88,259,117
aug4_34train.jpg,330,59,coilcover,26,0,301,59
aug4_35train.jpg,512,218,coilcover,0,0,392,174
aug4_36train.jpg,393,120,coilcover,65,0,393,98
aug4_37train.jpg,600,148,coilcover,9,0,600,148
aug4_38train.jpg,306,165,coilcover,36,14,285,138
aug4_39train.jpg,600,400,coilcover,70,122,500,226
aug4_39train.jpg,600,400,coilcover,505,150,591,194
aug4_3train.jpg,300,398,brakeshoe,125,85,204,362
aug4_40train.jpg,600,146,coilcover,0,5,596,124
aug4_41train.jpg,600,450,coilcover,89,123,569,264
aug4_41train.jpg,600,450,coilcover,6,202,97,260
aug4_42train.jpg,600,124,coilcover,10,0,590,124
aug4_43train.jpg,388,188,coilcover,8,27,372,183
aug4_44train.jpg,600,152,coilcover,0,9,600,122
aug4_45train.jpg,600,176,coilcover,0,0,485,123
aug4_46train.jpg,600,103,coilcover,47,0,535,103
aug4_47train.jpg,600,456,coilcover,27,127,571,248
aug4_48train.jpg,484,119,coilcover,9,3,474,90
aug4_49train.jpg,600,239,coilcover,14,51,584,224
aug4_4train.jpg,407,578,brakeshoe,201,0,324,279
aug4_50train.jpg,325,91,coilcover,3,3,325,82
aug4_51train.jpg,600,264,coilcover,0,2,474,123
aug4_52train.jpg,600,314,coilcover,36,4,591,212
aug4_53train.jpg,600,170,coilcover,8,3,593,165
aug4_54train.jpg,573,190,coilcover,36,12,573,188
aug4_55train.jpg,600,258,coilcover,23,27,566,207
aug4_56train.jpg,600,269,coilcover,20,37,579,252
aug4_57train.jpg,488,160,coilcover,5,12,476,137
aug4_58train.jpg,600,180,coilcover,4,5,588,143
aug4_59train.jpg,600,166,coilcover,2,24,585,152
aug4_5train.jpg,600,338,brakeshoe,226,34,320,274
aug4_60train.jpg,600,143,coilcover,11,4,584,124
aug4_61train.jpg,600,173,coilcover,20,5,597,170
aug4_62train.jpg,350,263,coilcover,79,103,332,160
aug4_63train.jpg,335,181,coilcover,0,39,335,169
aug4_64train.jpg,272,182,coilcover,0,77,55,125
aug4_64train.jpg,272,182,coilcover,59,57,227,114
aug4_64train.jpg,272,182,coilcover,221,49,272,82
aug4_65train.jpg,600,394,coilcover,30,73,549,248
aug4_66train.jpg,282,179,coilcover,18,33,253,106
aug4_67train.jpg,600,469,efknuckle,140,118,482,314
aug4_68train.jpg,485,314,efknuckle,52,5,452,309
aug4_69train.jpg,600,422,efknuckle,6,0,566,422
aug4_6train.jpg,600,338,efknuckle,219,32,336,275
aug4_70train.jpg,600,450,efknuckle,43,118,439,450
aug4_71train.jpg,600,442,efknuckle,148,46,393,329
aug4_72train.jpg,400,600,efknuckle,11,49,400,562
aug4_73train.jpg,600,381,efknuckle,28,79,561,317
aug4_74train.jpg,600,338,efknuckle,252,10,509,314
aug4_75train.jpg,283,189,efknuckle,69,48,283,189
aug4_76train.jpg,360,270,efknuckle,31,27,220,222
aug4_76train.jpg,360,270,spring,227,52,288,106
aug4_77train.jpg,204,209,efknuckle,9,2,194,197
aug4_78train.jpg,469,600,efknuckle,23,0,426,600
aug4_79train.jpg,479,258,efknuckle,53,11,424,242
aug4_7train.jpg,600,450,efknuckle,246,52,371,245
aug4_80train.jpg,395,600,efknuckle,83,108,325,462
aug4_81train.jpg,600,498,efknuckle,147,57,439,379
aug4_82train.jpg,600,441,efknuckle,0,70,206,226
aug4_83train.jpg,400,259,efknuckle,68,60,361,248
aug4_84train.jpg,600,441,efknuckle,247,108,349,248
aug4_85train.jpg,195,182,efknuckle,28,7,171,162
aug4_86train.jpg,600,420,efknuckle,209,103,382,233
aug4_87train.jpg,262,184,efknuckle,55,9,216,171
aug4_88train.jpg,188,269,efknuckle,8,73,171,236
aug4_89train.jpg,300,385,efknuckle,45,41,268,344
aug4_8train.jpg,558,358,brakeshoe,352,4,461,227
aug4_8train.jpg,558,358,spring,104,2,285,54
aug4_90train.jpg,400,600,efknuckle,35,186,357,382
aug4_91train.jpg,600,410,efknuckle,9,5,588,379
aug4_92train.jpg,600,439,efknuckle,87,0,532,430
aug4_93train.jpg,450,600,efknuckle,35,8,450,460
aug4_94train.jpg,600,399,efknuckle,443,86,600,260
aug4_94train.jpg,600,399,efknuckle,287,34,434,179
aug4_94train.jpg,600,399,efknuckle,0,47,166,165
aug4_95train.jpg,450,337,efknuckle,13,2,385,337
aug4_96train.jpg,447,301,efknuckle,0,13,447,299
aug4_97train.jpg,600,312,efknuckle,124,7,472,312
aug4_98train.jpg,423,309,efknuckle,22,6,386,289
aug4_99train.jpg,370,346,efknuckle,0,10,370,338
aug4_9train.jpg,600,400,spring,235,12,346,149
aug4_9train.jpg,600,400,brakeshoe,383,3,448,162
aug5_100train.jpg,600,450,brakeshoe,78,55,528,384
aug5_101train.jpg,500,501,efknuckle,14,12,493,485
aug5_102train.jpg,600,442,spring,176,181,260,295
aug5_102train.jpg,600,442,spring,267,192,337,292
aug5_102train.jpg,600,442,spring,346,189,425,287
aug5_103train.jpg,600,400,spring,162,267,264,350
aug5_103train.jpg,600,400,spring,316,237,371,313
aug5_103train.jpg,600,400,spring,387,163,431,210
aug5_104train.jpg,600,400,brakeshoe,466,174,540,332
aug5_104train.jpg,600,400,spring,338,187,438,273
aug5_104train.jpg,600,400,spring,59,148,126,216
aug5_105train.jpg,480,240,spring,215,111,246,161
aug5_105train.jpg,480,240,brakeshoe,310,92,341,171
aug5_105train.jpg,480,240,spring,250,112,278,163
aug5_105train.jpg,480,240,brakeshoe,147,97,175,173
aug5_106train.jpg,549,240,brakeshoe,430,99,474,167
aug5_106train.jpg,549,240,spring,299,114,405,172
aug5_106train.jpg,549,240,brakeshoe,230,96,278,169
aug5_107train.jpg,473,178,spring,221,60,300,145
aug5_108train.jpg,600,378,spring,256,224,305,281
aug5_108train.jpg,600,378,spring,307,226,348,277
aug5_109train.jpg,600,370,spring,336,97,374,166
aug5_109train.jpg,600,370,spring,376,95,403,164
aug5_109train.jpg,600,370,spring,407,96,433,168
aug5_10train.jpg,533,345,brakeshoe,41,78,149,253
aug5_10train.jpg,533,345,brakeshoe,374,29,470,186
aug5_110train.jpg,600,368,spring,309,202,336,236
aug5_110train.jpg,600,368,spring,283,204,308,235
aug5_110train.jpg,600,368,spring,258,204,281,234
aug5_111train.jpg,600,457,spring,230,247,267,307
aug5_111train.jpg,600,457,spring,190,249,226,303
aug5_111train.jpg,600,457,spring,148,251,185,306
aug5_112train.jpg,600,387,spring,185,249,215,289
aug5_112train.jpg,600,387,spring,215,253,240,291
aug5_112train.jpg,600,387,spring,242,254,266,291
aug5_113train.jpg,600,400,spring,554,167,591,242
aug5_113train.jpg,600,400,spring,411,166,453,235
aug5_113train.jpg,600,400,spring,178,167,219,233
aug5_113train.jpg,600,400,spring,24,190,70,239
aug5_113train.jpg,600,400,brakeshoe,223,165,247,246
aug5_113train.jpg,600,400,brakeshoe,376,166,406,251
aug5_114train.jpg,600,359,spring,311,137,346,183
aug5_114train.jpg,600,359,spring,352,142,382,186
aug5_114train.jpg,600,359,spring,384,147,412,187
aug5_115train.jpg,600,379,spring,261,100,297,144
aug5_115train.jpg,600,379,spring,305,98,342,143
aug5_116train.jpg,600,397,spring,254,211,289,261
aug5_116train.jpg,600,397,spring,296,213,333,259
aug5_117train.jpg,600,400,spring,180,169,233,234
aug5_117train.jpg,600,400,spring,149,167,185,226
aug5_118train.jpg,600,399,spring,126,191,184,268
aug5_118train.jpg,600,399,spring,2,249,17,271
aug5_119train.jpg,600,388,spring,93,134,153,219
aug5_11train.jpg,500,334,brakeshoe,103,143,174,275
aug5_11train.jpg,500,334,brakeshoe,391,144,456,266
aug5_120train.jpg,600,402,spring,135,222,177,275
aug5_120train.jpg,600,402,spring,104,225,133,279
aug5_121train.jpg,600,450,spring,509,125,548,176
aug5_121train.jpg,600,450,spring,553,124,584,173
aug5_122train.jpg,600,376,spring,78,234,122,292
aug5_122train.jpg,600,376,spring,126,235,168,293
aug5_122train.jpg,600,376,spring,174,233,219,291
aug5_123train.jpg,600,395,spring,214,107,261,173
aug5_123train.jpg,600,395,spring,252,100,298,167
aug5_123train.jpg,600,395,spring,289,94,336,160
aug5_124train.jpg,600,424,spring,331,168,373,221
aug5_124train.jpg,600,424,spring,209,163,254,211
aug5_125train.jpg,600,395,spring,228,197,265,244
aug5_125train.jpg,600,395,spring,264,193,299,238
aug5_125train.jpg,600,395,spring,299,190,335,235
aug5_126train.jpg,600,352,spring,150,108,241,218
aug5_126train.jpg,600,352,spring,236,111,328,217
aug5_126train.jpg,600,352,spring,323,110,409,212
aug5_127train.jpg,600,398,spring,268,123,300,170
aug5_127train.jpg,600,398,spring,311,121,341,170
aug5_128train.jpg,600,425,spring,37,231,55,251
aug5_128train.jpg,600,425,spring,165,156,215,218
aug5_129train.jpg,600,420,spring,417,82,549,190
aug5_129train.jpg,600,420,spring,79,150,206,256
aug5_129train.jpg,600,420,brakeshoe,15,110,78,274
aug5_12train.jpg,277,182,brakeshoe,207,59,231,132
aug5_130train.jpg,600,456,spring,264,193,316,275
aug5_130train.jpg,600,456,spring,322,194,380,276
aug5_131train.jpg,600,330,brakeshoe,378,87,409,151
aug5_131train.jpg,600,330,spring,286,92,345,148
aug5_131train.jpg,600,330,spring,182,92,247,148
aug5_131train.jpg,600,330,brakeshoe,116,89,142,148
aug5_132train.jpg,275,183,spring,65,78,100,126
aug5_132train.jpg,275,183,spring,161,102,194,149
aug5_133train.jpg,600,400,spring,417,145,513,241
aug5_133train.jpg,600,400,spring,82,142,178,225
aug5_134train.jpg,600,400,spring,338,309,448,400
aug5_134train.jpg,600,400,spring,157,314,275,400
aug5_134train.jpg,600,400,brakeshoe,504,218,543,319
aug5_134train.jpg,600,400,brakeshoe,41,241,80,345
aug5_135train.jpg,600,314,spring,58,11,185,124
aug5_135train.jpg,600,314,spring,273,8,405,130
aug5_136train.jpg,600,400,spring,311,76,432,159
aug5_136train.jpg,600,400,brakeshoe,151,27,246,227
aug5_13train.jpg,500,334,spring,137,122,195,201
aug5_13train.jpg,500,334,spring,314,120,370,204
aug5_13train.jpg,500,334,brakeshoe,375,119,443,214
aug5_13train.jpg,500,334,brakeshoe,75,118,139,197
aug5_14train.jpg,275,184,brakeshoe,63,79,118,156
aug5_14train.jpg,275,184,spring,50,92,72,126
aug5_14train.jpg,275,184,brakeshoe,172,27,212,89
aug5_15train.jpg,425,319,brakeshoe,108,73,256,303
aug5_16train.jpg,600,450,brakeshoe,334,125,429,303
aug5_16train.jpg,600,450,spring,188,163,293,264
aug5_16train.jpg,600,450,spring,111,176,192,255
aug5_17train.jpg,600,421,brakeshoe,86,132,136,241
aug5_18train.jpg,560,543,brakeshoe,507,324,560,543
aug5_18train.jpg,560,543,brakeshoe,164,419,226,512
aug5_18train.jpg,560,543,brakeshoe,379,416,429,509
aug5_18train.jpg,560,543,brakeshoe,412,260,560,314
aug5_18train.jpg,560,543,brakeshoe,435,212,560,259
aug5_18train.jpg,560,543,brakeshoe,516,52,560,158
aug5_18train.jpg,560,543,brakeshoe,199,77,277,287
aug5_19train.jpg,476,600,brakeshoe,115,191,212,421
aug5_1train.jpg,450,600,brakeshoe,161,81,282,537
aug5_20train.jpg,384,576,brakeshoe,16,106,344,525
aug5_21train.jpg,600,406,brakeshoe,453,157,568,358
aug5_21train.jpg,600,406,brakeshoe,0,48,136,272
aug5_22train.jpg,600,450,brakeshoe,25,93,363,206
aug5_23train.jpg,600,515,brakeshoe,42,24,154,275
aug5_23train.jpg,600,515,brakeshoe,383,112,492,348
aug5_23train.jpg,600,515,brakeshoe,277,196,381,446
aug5_23train.jpg,600,515,brakeshoe,0,93,32,387
aug5_24train.jpg,600,600,brakeshoe,0,18,600,574
aug5_25train.jpg,600,441,brakeshoe,280,42,402,412
aug5_26train.jpg,425,425,brakeshoe,0,197,185,381
aug5_26train.jpg,425,425,brakeshoe,258,35,425,222
aug5_26train.jpg,425,425,brakeshoe,168,93,362,278
aug5_26train.jpg,425,425,brakeshoe,65,142,265,324
aug5_27train.jpg,500,441,brakeshoe,0,0,283,403
aug5_27train.jpg,500,441,brakeshoe,225,15,500,441
aug5_28train.jpg,359,140,brakeshoe,0,1,359,137
aug5_29train.jpg,600,414,brakeshoe,255,77,373,392
aug5_2train.jpg,600,450,brakeshoe,262,166,320,330
aug5_30train.jpg,300,168,brakeshoe,93,15,164,167
aug5_32train.jpg,499,338,coilcover,31,96,280,166
aug5_32train.jpg,499,338,coilcover,280,107,477,157
aug5_33train.jpg,259,195,coilcover,24,72,234,121
aug5_33train.jpg,259,195,coilcover,234,79,259,106
aug5_34train.jpg,330,59,coilcover,6,9,328,57
aug5_35train.jpg,512,218,coilcover,103,0,512,152
aug5_36train.jpg,393,120,coilcover,7,11,386,117
aug5_37train.jpg,600,148,coilcover,0,0,589,148
aug5_38train.jpg,306,165,coilcover,82,14,306,81
aug5_39train.jpg,600,400,coilcover,67,122,508,225
aug5_39train.jpg,600,400,coilcover,505,150,596,194
aug5_3train.jpg,300,398,brakeshoe,96,85,175,362
aug5_40train.jpg,600,146,coilcover,0,0,575,102
aug5_41train.jpg,600,450,coilcover,0,143,458,284
aug5_41train.jpg,600,450,coilcover,450,222,541,280
aug5_42train.jpg,600,124,coilcover,8,0,589,124
aug5_43train.jpg,388,188,coilcover,2,0,379,176
aug5_44train.jpg,600,152,coilcover,3,29,597,142
aug5_45train.jpg,600,176,coilcover,12,7,583,152
aug5_46train.jpg,600,103,coilcover,9,9,570,96
aug5_47train.jpg,600,456,coilcover,38,207,569,329
aug5_48train.jpg,484,119,coilcover,14,3,467,91
aug5_49train.jpg,600,239,coilcover,105,0,600,219
aug5_4train.jpg,407,578,brakeshoe,179,171,302,488
aug5_50train.jpg,325,91,coilcover,6,3,323,83
aug5_51train.jpg,600,264,coilcover,25,15,579,188
aug5_52train.jpg,600,314,coilcover,0,19,600,207
aug5_53train.jpg,600,170,coilcover,0,4,596,165
aug5_54train.jpg,573,190,coilcover,38,0,540,184
aug5_55train.jpg,600,258,coilcover,5,0,575,258
aug5_56train.jpg,600,269,coilcover,11,17,588,231
aug5_57train.jpg,488,160,coilcover,87,35,488,160
aug5_58train.jpg,600,180,coilcover,8,4,581,143
aug5_59train.jpg,600,166,coilcover,5,0,587,166
aug5_5train.jpg,600,338,brakeshoe,270,42,342,283
aug5_60train.jpg,600,143,coilcover,0,0,509,113
aug5_61train.jpg,600,173,coilcover,3,5,577,170
aug5_62train.jpg,350,263,coilcover,75,74,334,177
aug5_63train.jpg,335,181,coilcover,6,11,322,142
aug5_64train.jpg,272,182,coilcover,12,49,61,107
aug5_64train.jpg,272,182,coilcover,67,62,217,131
aug5_64train.jpg,272,182,coilcover,213,101,260,140
aug5_65train.jpg,600,394,coilcover,81,99,541,229
aug5_66train.jpg,282,179,coilcover,72,59,282,131
aug5_67train.jpg,600,469,efknuckle,118,155,460,351
aug5_68train.jpg,485,314,efknuckle,98,5,485,314
aug5_69train.jpg,600,422,efknuckle,4,0,567,422
aug5_6train.jpg,600,338,efknuckle,218,39,331,281
aug5_70train.jpg,600,450,efknuckle,75,82,398,331
aug5_71train.jpg,600,442,efknuckle,163,45,408,328
aug5_72train.jpg,400,600,efknuckle,64,48,353,563
aug5_73train.jpg,600,381,efknuckle,144,34,592,303
aug5_74train.jpg,600,338,efknuckle,246,29,503,333
aug5_75train.jpg,283,189,efknuckle,12,12,267,171
aug5_76train.jpg,360,270,efknuckle,11,1,209,206
aug5_76train.jpg,360,270,spring,213,139,277,195
aug5_77train.jpg,204,209,efknuckle,26,0,176,205
aug5_78train.jpg,469,600,efknuckle,42,16,446,588
aug5_79train.jpg,479,258,efknuckle,116,0,473,218
aug5_7train.jpg,600,450,efknuckle,252,203,364,401
aug5_80train.jpg,395,600,efknuckle,87,108,323,462
aug5_81train.jpg,600,498,efknuckle,197,138,405,426
aug5_82train.jpg,600,441,efknuckle,67,0,336,209
aug5_83train.jpg,400,259,efknuckle,85,53,378,241
aug5_84train.jpg,600,441,efknuckle,200,95,366,266
aug5_85train.jpg,195,182,efknuckle,29,7,161,162
aug5_86train.jpg,600,420,efknuckle,217,190,370,314
aug5_87train.jpg,262,184,efknuckle,55,9,216,171
aug5_88train.jpg,188,269,efknuckle,11,33,188,195
aug5_89train.jpg,300,385,efknuckle,13,4,271,380
aug5_8train.jpg,558,358,brakeshoe,409,5,518,228
aug5_8train.jpg,558,358,spring,161,3,342,55
aug5_90train.jpg,400,600,efknuckle,79,298,381,495
aug5_91train.jpg,600,410,efknuckle,9,31,588,405
aug5_92train.jpg,600,439,efknuckle,106,45,466,420
aug5_93train.jpg,450,600,efknuckle,0,136,434,595
aug5_94train.jpg,600,399,efknuckle,421,68,564,271
aug5_94train.jpg,600,399,efknuckle,289,7,413,176
aug5_94train.jpg,600,399,efknuckle,43,22,187,160
aug5_95train.jpg,450,337,efknuckle,80,63,331,295
aug5_96train.jpg,447,301,efknuckle,52,26,399,285
aug5_97train.jpg,600,312,efknuckle,181,41,425,302
aug5_98train.jpg,423,309,efknuckle,45,0,423,309
aug5_99train.jpg,370,346,efknuckle,3,7,368,336
aug5_9train.jpg,600,400,spring,235,251,346,388
aug5_9train.jpg,600,400,brakeshoe,383,238,448,397
