filename,width,height,class,xmin,ymin,xmax,ymax
aug3_33train.jpg,259,195,coilcover,234.0,89.0,259.0,116.0
aug3_34train.jpg,330,59,coilcover,2.0,2.0,324.0,50.0
aug3_35train.jpg,512,218,coilcover,13.0,25.0,502.0,213.0
aug3_36train.jpg,393,120,coilcover,9.0,2.0,383.0,109.0
aug3_37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,582.0189208984375,143.25640869140625
aug3_38train.jpg,306,165,coilcover,39.0,41.0,279.0,108.0
aug3_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug3_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug3_3train.jpg,300,398,brakeshoe,96.0,85.0,175.0,362.0
aug3_40train.jpg,600,146,coilcover,0.9230769276618958,5.5443034172058105,596.3076782226562,124.74683380126953
aug3_41train.jpg,600,450,coilcover,89.0,123.0,569.0,264.0
aug3_41train.jpg,600,450,coilcover,6.0,202.0,97.0,260.0
aug3_42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
aug3_43train.jpg,388,188,coilcover,16.0,5.0,380.0,161.0
aug3_44train.jpg,600,152,coilcover,2.82135009765625,9.382716178894043,596.2382202148438,122.91358184814453
aug3_45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
aug3_46train.jpg,600,103,coilcover,9.691630363464355,6.162393093109131,570.9251098632812,93.31623840332031
aug3_47train.jpg,600,456,coilcover,38.0,207.0,569.0,329.0
aug3_48train.jpg,484,119,coilcover,14.0,3.0,467.0,91.0
aug3_49train.jpg,600,239,coilcover,16.139240264892578,14.226190567016602,583.8607788085938,187.78570556640625
aug3_4train.jpg,407,578,brakeshoe,118.0,67.0,241.0,384.0
aug3_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug3_51train.jpg,600,264,coilcover,33.0,42.0,578.0,163.0
aug3_52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,563.8924560546875,212.66014099121094
aug3_53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,593.7581176757812,166.1009063720703
aug3_54train.jpg,573,190,coilcover,11.0,5.0,569.0,181.0
aug3_55train.jpg,600,258,coilcover,34.0,27.0,577.0,207.0
aug3_56train.jpg,600,269,coilcover,20.9606990814209,16.59415626525879,579.9126586914062,231.44479370117188
aug3_57train.jpg,488,160,coilcover,5.0,12.0,476.0,137.0
aug3_58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
aug3_59train.jpg,600,166,coilcover,10.290237426757812,23.714279174804688,579.4194946289062,152.56190490722656
aug3_5train.jpg,600,338,brakeshoe,289.0,34.0,361.0,275.0
aug3_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
aug3_61train.jpg,600,173,coilcover,3.3898305892944336,2.5441131591796875,577.9661254882812,167.063720703125
aug3_62train.jpg,350,263,coilcover,18.0,103.0,271.0,160.0
aug3_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug3_64train.jpg,272,182,coilcover,1.0,77.0,55.0,126.0
aug3_64train.jpg,272,182,coilcover,61.0,57.0,225.0,115.0
aug3_64train.jpg,272,182,coilcover,221.0,49.0,272.0,82.0
aug3_65train.jpg,600,394,coilcover,32.0,91.0,543.0,232.0
aug3_66train.jpg,282,179,coilcover,29.0,33.0,264.0,106.0
aug3_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug3_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug3_69train.jpg,600,422,efknuckle,63.0,35.0,518.0,412.0
aug3_6train.jpg,600,338,efknuckle,235.0,41.0,317.0,274.0
aug3_70train.jpg,600,450,efknuckle,75.0,119.0,398.0,368.0
aug3_71train.jpg,600,442,efknuckle,192.0,45.0,437.0,328.0
aug3_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug3_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug3_74train.jpg,600,338,efknuckle,169.0,30.0,426.0,334.0
aug3_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug3_76train.jpg,360,270,efknuckle,39.0,55.0,179.0,206.0
aug3_76train.jpg,360,270,spring,223.0,123.0,273.0,160.0
aug3_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug3_78train.jpg,469,600,efknuckle,42.0,16.0,446.0,588.0
aug3_79train.jpg,479,258,efknuckle,61.0,15.0,418.0,247.0
aug3_7train.jpg,600,450,efknuckle,237.0,49.0,347.0,246.0
aug3_80train.jpg,395,600,efknuckle,92.0,137.0,318.0,492.0
aug3_81train.jpg,600,498,efknuckle,197.0,138.0,405.0,426.0
aug3_82train.jpg,600,441,efknuckle,63.0,51.0,306.0,207.0
aug3_83train.jpg,400,259,efknuckle,68.0,11.0,361.0,199.0
aug3_84train.jpg,600,441,efknuckle,243.0,109.0,360.0,248.0
aug3_85train.jpg,195,182,efknuckle,34.0,7.0,165.0,163.0
aug3_86train.jpg,600,420,efknuckle,210.0,191.0,377.0,312.0
aug3_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug3_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug3_89train.jpg,300,385,efknuckle,13.0,5.0,271.0,381.0
aug3_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug3_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug3_90train.jpg,400,600,efknuckle,51.0,186.0,353.0,383.0
aug3_91train.jpg,600,410,efknuckle,12.0,31.0,591.0,405.0
aug3_92train.jpg,600,439,efknuckle,106.0,19.0,466.0,394.0
aug3_93train.jpg,450,600,efknuckle,64.0,53.0,388.0,403.0
aug3_94train.jpg,600,399,efknuckle,36.0,68.0,179.0,271.0
aug3_94train.jpg,600,399,efknuckle,187.0,7.0,311.0,176.0
aug3_94train.jpg,600,399,efknuckle,413.0,22.0,557.0,160.0
aug3_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug3_96train.jpg,447,301,efknuckle,28.0,44.0,424.0,269.0
aug3_97train.jpg,600,312,efknuckle,155.84414672851562,47.19000244140625,435.9740295410156,295.2300109863281
aug3_98train.jpg,423,309,efknuckle,22.0,6.0,386.0,289.0
aug3_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug3_9train.jpg,600,400,spring,235.0,12.0,346.0,149.0
aug3_9train.jpg,600,400,brakeshoe,383.0,3.0,448.0,162.0
aug4_100train.jpg,600,450,brakeshoe,105.0,16.0,501.0,423.0
aug4_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,485.0
aug4_102train.jpg,600,442,spring,186.0,185.0,263.0,289.0
aug4_102train.jpg,600,442,spring,270.0,195.0,335.0,286.0
aug4_102train.jpg,600,442,spring,343.0,192.0,416.0,281.0
aug4_103train.jpg,600,400,spring,164.0,39.0,264.0,113.0
aug4_103train.jpg,600,400,spring,315.0,72.0,369.0,140.0
aug4_103train.jpg,600,400,spring,385.0,164.0,428.0,206.0
aug4_104train.jpg,600,400,brakeshoe,28.0,171.0,87.0,330.0
aug4_104train.jpg,600,400,spring,129.0,184.0,221.0,271.0
aug4_104train.jpg,600,400,spring,444.0,145.0,505.0,214.0
aug4_105train.jpg,480,240,spring,215.0,111.0,246.0,161.0
aug4_105train.jpg,480,240,brakeshoe,310.0,92.0,341.0,171.0
aug4_105train.jpg,480,240,spring,250.0,112.0,278.0,163.0
aug4_105train.jpg,480,240,brakeshoe,147.0,97.0,175.0,173.0
aug4_106train.jpg,549,240,brakeshoe,359.0,78.0,395.0,147.0
aug4_106train.jpg,549,240,spring,229.0,73.0,328.0,132.0
aug4_106train.jpg,549,240,brakeshoe,160.0,76.0,199.0,150.0
aug4_107train.jpg,473,178,spring,179.0,60.0,239.0,129.0
aug4_108train.jpg,600,378,spring,254.0,225.0,299.0,278.0
aug4_108train.jpg,600,378,spring,304.0,230.0,342.0,278.0
aug4_109train.jpg,600,370,spring,339.0,96.0,380.0,166.0
aug4_109train.jpg,600,370,spring,383.0,94.0,412.0,164.0
aug4_109train.jpg,600,370,spring,416.0,95.0,444.0,168.0
aug4_10train.jpg,533,345,brakeshoe,59.0,57.0,138.0,222.0
aug4_10train.jpg,533,345,brakeshoe,397.0,60.0,467.0,207.0
aug4_110train.jpg,600,368,spring,262.0,131.0,287.0,165.0
aug4_110train.jpg,600,368,spring,290.0,132.0,313.0,163.0
aug4_110train.jpg,600,368,spring,317.0,133.0,338.0,163.0
aug4_111train.jpg,600,457,spring,248.0,197.0,285.0,257.0
aug4_111train.jpg,600,457,spring,289.0,201.0,325.0,255.0
aug4_111train.jpg,600,457,spring,330.0,198.0,367.0,253.0
aug4_112train.jpg,600,387,spring,244.0,245.0,271.0,283.0
aug4_112train.jpg,600,387,spring,274.0,246.0,296.0,283.0
aug4_112train.jpg,600,387,spring,301.0,246.0,322.0,281.0
aug4_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug4_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug4_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug4_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug4_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug4_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug4_114train.jpg,600,359,spring,310.0,140.0,339.0,183.0
aug4_114train.jpg,600,359,spring,344.0,145.0,369.0,186.0
aug4_114train.jpg,600,359,spring,371.0,150.0,395.0,187.0
aug4_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug4_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug4_116train.jpg,600,397,spring,254.0,136.0,289.0,186.0
aug4_116train.jpg,600,397,spring,296.0,138.0,333.0,184.0
aug4_117train.jpg,600,400,spring,184.0,165.0,230.0,231.0
aug4_117train.jpg,600,400,spring,152.0,173.0,182.0,233.0
aug4_118train.jpg,600,399,spring,402.0,142.0,454.0,206.0
aug4_118train.jpg,600,399,spring,550.0,139.0,563.0,158.0
aug4_119train.jpg,600,388,spring,447.0,169.0,507.0,254.0
aug4_11train.jpg,500,334,brakeshoe,73.0,90.0,144.0,222.0
aug4_11train.jpg,500,334,brakeshoe,361.0,99.0,426.0,221.0
aug4_120train.jpg,600,402,spring,423.0,222.0,465.0,275.0
aug4_120train.jpg,600,402,spring,467.0,225.0,496.0,279.0
aug4_121train.jpg,600,450,spring,509.0,125.0,548.0,176.0
aug4_121train.jpg,600,450,spring,553.0,124.0,584.0,173.0
aug4_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug4_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug4_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug4_123train.jpg,600,395,spring,236.0,98.0,270.0,157.0
aug4_123train.jpg,600,395,spring,275.0,99.0,307.0,161.0
aug4_123train.jpg,600,395,spring,312.0,103.0,346.0,162.0
aug4_124train.jpg,600,424,spring,331.0,168.0,373.0,221.0
aug4_124train.jpg,600,424,spring,209.0,163.0,254.0,211.0
aug4_125train.jpg,600,395,spring,228.0,159.0,261.0,202.0
aug4_125train.jpg,600,395,spring,265.0,161.0,295.0,202.0
aug4_125train.jpg,600,395,spring,300.0,159.0,331.0,201.0
aug4_126train.jpg,600,352,spring,156.0,108.0,233.0,219.0
aug4_126train.jpg,600,352,spring,242.0,111.0,320.0,218.0
aug4_126train.jpg,600,352,spring,328.0,110.0,401.0,213.0
aug4_127train.jpg,600,398,spring,300.0,225.0,330.0,267.0
aug4_127train.jpg,600,398,spring,260.0,225.0,289.0,268.0
aug4_128train.jpg,600,425,spring,37.0,231.0,55.0,251.0
aug4_128train.jpg,600,425,spring,165.0,156.0,215.0,218.0
aug4_129train.jpg,600,420,spring,405.0,232.0,522.0,352.0
aug4_129train.jpg,600,420,spring,104.0,158.0,217.0,276.0
aug4_129train.jpg,600,420,brakeshoe,47.0,138.0,103.0,321.0
aug4_12train.jpg,277,182,brakeshoe,46.0,59.0,70.0,132.0
aug4_130train.jpg,600,456,spring,288.0,233.0,340.0,315.0
aug4_130train.jpg,600,456,spring,346.0,232.0,404.0,314.0
aug4_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug4_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug4_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug4_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug4_132train.jpg,275,183,spring,136.0,89.0,166.0,132.0
aug4_132train.jpg,275,183,spring,56.0,110.0,84.0,153.0
aug4_133train.jpg,600,400,spring,418.0,145.0,513.0,242.0
aug4_133train.jpg,600,400,spring,83.0,142.0,178.0,226.0
aug4_134train.jpg,600,400,spring,337.0,66.0,446.0,160.0
aug4_134train.jpg,600,400,spring,156.0,58.0,273.0,155.0
aug4_134train.jpg,600,400,brakeshoe,503.0,150.0,542.0,251.0
aug4_134train.jpg,600,400,brakeshoe,40.0,124.0,79.0,228.0
aug4_135train.jpg,600,314,spring,393.0,40.0,520.0,153.0
aug4_135train.jpg,600,314,spring,173.0,37.0,305.0,159.0
aug4_136train.jpg,600,400,spring,308.0,76.0,422.0,159.0
aug4_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug4_13train.jpg,500,334,spring,306.0,132.0,361.0,212.0
aug4_13train.jpg,500,334,spring,131.0,129.0,184.0,214.0
aug4_13train.jpg,500,334,brakeshoe,58.0,119.0,123.0,215.0
aug4_13train.jpg,500,334,brakeshoe,362.0,136.0,423.0,216.0
aug4_14train.jpg,275,184,brakeshoe,175.0,64.0,206.0,135.0
aug4_14train.jpg,275,184,spring,209.0,65.0,221.0,97.0
aug4_14train.jpg,275,184,brakeshoe,64.0,51.0,84.0,110.0
aug4_15train.jpg,425,319,brakeshoe,121.0,29.0,234.0,243.0
aug4_16train.jpg,600,450,brakeshoe,353.0,149.0,411.0,319.0
aug4_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug4_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug4_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug4_18train.jpg,560,543,brakeshoe,400.0,279.0,457.0,536.0
aug4_18train.jpg,560,543,brakeshoe,459.0,283.0,504.0,543.0
aug4_18train.jpg,560,543,brakeshoe,509.0,290.0,552.0,541.0
aug4_18train.jpg,560,543,brakeshoe,57.0,374.0,119.0,467.0
aug4_18train.jpg,560,543,brakeshoe,272.0,371.0,322.0,464.0
aug4_18train.jpg,560,543,brakeshoe,305.0,215.0,560.0,269.0
aug4_18train.jpg,560,543,brakeshoe,328.0,167.0,536.0,214.0
aug4_18train.jpg,560,543,brakeshoe,409.0,7.0,508.0,113.0
aug4_18train.jpg,560,543,brakeshoe,92.0,32.0,170.0,242.0
aug4_19train.jpg,476,600,brakeshoe,201.0,228.0,278.0,452.0
aug4_1train.jpg,450,600,brakeshoe,168.0,81.0,289.0,537.0
aug4_20train.jpg,384,576,brakeshoe,40.0,48.0,313.0,471.0
aug4_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug4_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug4_22train.jpg,600,450,brakeshoe,237.0,93.0,575.0,206.0
aug4_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug4_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug4_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug4_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug4_24train.jpg,600,600,brakeshoe,14.0,128.0,596.0,474.0
aug4_25train.jpg,600,441,brakeshoe,296.0,28.0,386.0,399.0
aug4_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug4_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug4_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug4_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug4_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug4_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug4_28train.jpg,359,140,brakeshoe,1.0,1.0,355.0,138.0
aug4_29train.jpg,600,414,brakeshoe,249.0,32.0,357.0,344.0
aug4_2train.jpg,600,450,brakeshoe,280.0,120.0,338.0,284.0
aug4_30train.jpg,300,168,brakeshoe,147.0,2.0,214.0,167.0
aug4_32train.jpg,499,338,coilcover,35.0,171.0,280.0,238.0
aug4_32train.jpg,499,338,coilcover,280.0,180.0,474.0,227.0
aug4_33train.jpg,259,195,coilcover,25.0,74.0,235.0,123.0
aug4_33train.jpg,259,195,coilcover,0.0,89.0,25.0,116.0
aug4_34train.jpg,330,59,coilcover,2.0,9.0,324.0,57.0
aug4_35train.jpg,512,218,coilcover,10.0,25.0,499.0,213.0
aug4_36train.jpg,393,120,coilcover,10.0,2.0,384.0,109.0
aug4_37train.jpg,600,148,coilcover,17.9810791015625,1.8974359035491943,596.2145385742188,143.25640869140625
aug4_38train.jpg,306,165,coilcover,39.0,41.0,279.0,108.0
aug4_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug4_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug4_3train.jpg,300,398,brakeshoe,125.0,36.0,204.0,313.0
aug4_40train.jpg,600,146,coilcover,3.69232177734375,5.5443034172058105,599.076904296875,124.74683380126953
aug4_41train.jpg,600,450,coilcover,89.0,123.0,569.0,264.0
aug4_41train.jpg,600,450,coilcover,6.0,202.0,97.0,260.0
aug4_42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
aug4_43train.jpg,388,188,coilcover,16.0,27.0,380.0,183.0
aug4_44train.jpg,600,152,coilcover,2.82135009765625,9.382716178894043,596.2382202148438,122.91358184814453
aug4_45train.jpg,600,176,coilcover,16.19317626953125,7.6893205642700195,587.2158813476562,152.93203735351562
aug4_46train.jpg,600,103,coilcover,9.691630363464355,9.683761596679688,570.9251098632812,96.83760833740234
aug4_47train.jpg,600,456,coilcover,31.0,127.0,562.0,249.0
aug4_48train.jpg,484,119,coilcover,14.0,28.0,467.0,116.0
aug4_49train.jpg,600,239,coilcover,16.139240264892578,51.21429443359375,583.8607788085938,224.7738037109375
aug4_4train.jpg,407,578,brakeshoe,166.0,67.0,289.0,384.0
aug4_50train.jpg,325,91,coilcover,2.0,3.0,319.0,83.0
aug4_51train.jpg,600,264,coilcover,33.0,42.0,578.0,163.0
aug4_52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,563.8924560546875,212.66014099121094
aug4_53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,593.7581176757812,166.1009063720703
aug4_54train.jpg,573,190,coilcover,11.0,5.0,569.0,181.0
aug4_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug4_56train.jpg,600,269,coilcover,20.08734130859375,16.59415626525879,579.039306640625,231.44479370117188
aug4_57train.jpg,488,160,coilcover,5.0,12.0,476.0,137.0
aug4_58train.jpg,600,180,coilcover,8.598726272583008,4.787234306335449,581.8471069335938,143.6170196533203
aug4_59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,142.2857208251953
aug4_5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
aug4_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
aug4_61train.jpg,600,173,coilcover,3.3898305892944336,2.5441131591796875,577.9661254882812,167.063720703125
aug4_62train.jpg,350,263,coilcover,18.0,103.0,271.0,160.0
aug4_63train.jpg,335,181,coilcover,13.0,11.0,329.0,142.0
aug4_64train.jpg,272,182,coilcover,1.0,77.0,55.0,126.0
aug4_64train.jpg,272,182,coilcover,61.0,57.0,225.0,115.0
aug4_64train.jpg,272,182,coilcover,221.0,49.0,272.0,82.0
aug4_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug4_66train.jpg,282,179,coilcover,29.0,33.0,264.0,106.0
aug4_67train.jpg,600,469,efknuckle,118.0,118.0,460.0,314.0
aug4_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug4_69train.jpg,600,422,efknuckle,63.0,35.0,518.0,412.0
aug4_6train.jpg,600,338,efknuckle,235.0,41.0,317.0,274.0
aug4_70train.jpg,600,450,efknuckle,75.0,119.0,398.0,368.0
aug4_71train.jpg,600,442,efknuckle,192.0,114.0,437.0,397.0
aug4_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug4_73train.jpg,600,381,efknuckle,80.0,65.0,528.0,334.0
aug4_74train.jpg,600,338,efknuckle,169.0,30.0,426.0,334.0
aug4_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug4_76train.jpg,360,270,efknuckle,39.0,55.0,179.0,206.0
aug4_76train.jpg,360,270,spring,223.0,123.0,273.0,160.0
aug4_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug4_78train.jpg,469,600,efknuckle,42.0,12.0,446.0,584.0
aug4_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug4_7train.jpg,600,450,efknuckle,253.0,204.0,363.0,401.0
aug4_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
aug4_81train.jpg,600,498,efknuckle,197.0,72.0,405.0,360.0
aug4_82train.jpg,600,441,efknuckle,63.0,51.0,306.0,207.0
aug4_83train.jpg,400,259,efknuckle,39.0,11.0,332.0,199.0
aug4_84train.jpg,600,441,efknuckle,243.0,193.0,360.0,332.0
aug4_85train.jpg,195,182,efknuckle,34.0,7.0,165.0,163.0
aug4_86train.jpg,600,420,efknuckle,210.0,108.0,377.0,229.0
aug4_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug4_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug4_89train.jpg,300,385,efknuckle,29.0,5.0,287.0,381.0
aug4_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug4_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug4_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug4_91train.jpg,600,410,efknuckle,9.0,5.0,588.0,379.0
aug4_92train.jpg,600,439,efknuckle,134.0,19.0,494.0,394.0
aug4_93train.jpg,450,600,efknuckle,62.0,53.0,386.0,403.0
aug4_94train.jpg,600,399,efknuckle,421.0,68.0,564.0,271.0
aug4_94train.jpg,600,399,efknuckle,289.0,7.0,413.0,176.0
aug4_94train.jpg,600,399,efknuckle,43.0,22.0,187.0,160.0
aug4_95train.jpg,450,337,efknuckle,54.0,39.0,351.0,275.0
aug4_96train.jpg,447,301,efknuckle,28.0,32.0,424.0,257.0
aug4_97train.jpg,600,312,efknuckle,164.02597045898438,16.769989013671875,444.1558532714844,264.80999755859375
aug4_98train.jpg,423,309,efknuckle,22.0,20.0,386.0,303.0
aug4_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug4_9train.jpg,600,400,spring,254.0,12.0,365.0,149.0
aug4_9train.jpg,600,400,brakeshoe,152.0,3.0,217.0,162.0
aug5_100train.jpg,600,450,brakeshoe,105.0,16.0,501.0,423.0
aug5_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,485.0
aug5_102train.jpg,600,442,spring,186.0,185.0,263.0,289.0
aug5_102train.jpg,600,442,spring,270.0,195.0,335.0,286.0
aug5_102train.jpg,600,442,spring,343.0,192.0,416.0,281.0
aug5_103train.jpg,600,400,spring,336.0,287.0,436.0,361.0
aug5_103train.jpg,600,400,spring,231.0,260.0,285.0,328.0
aug5_103train.jpg,600,400,spring,172.0,194.0,215.0,236.0
aug5_104train.jpg,600,400,brakeshoe,28.0,171.0,87.0,330.0
aug5_104train.jpg,600,400,spring,129.0,184.0,221.0,271.0
aug5_104train.jpg,600,400,spring,444.0,145.0,505.0,214.0
aug5_105train.jpg,480,240,spring,215.0,111.0,246.0,161.0
aug5_105train.jpg,480,240,brakeshoe,310.0,92.0,341.0,171.0
aug5_105train.jpg,480,240,spring,250.0,112.0,278.0,163.0
aug5_105train.jpg,480,240,brakeshoe,147.0,97.0,175.0,173.0
aug5_106train.jpg,549,240,brakeshoe,359.0,93.0,395.0,162.0
aug5_106train.jpg,549,240,spring,229.0,108.0,328.0,167.0
aug5_106train.jpg,549,240,brakeshoe,160.0,90.0,199.0,164.0
aug5_107train.jpg,473,178,spring,234.0,60.0,294.0,129.0
aug5_108train.jpg,600,378,spring,254.0,225.0,299.0,278.0
aug5_108train.jpg,600,378,spring,304.0,230.0,342.0,278.0
aug5_109train.jpg,600,370,spring,339.0,204.0,380.0,274.0
aug5_109train.jpg,600,370,spring,383.0,206.0,412.0,276.0
aug5_109train.jpg,600,370,spring,416.0,202.0,444.0,275.0
aug5_10train.jpg,533,345,brakeshoe,59.0,123.0,138.0,288.0
aug5_10train.jpg,533,345,brakeshoe,397.0,138.0,467.0,285.0
aug5_110train.jpg,600,368,spring,262.0,203.0,287.0,237.0
aug5_110train.jpg,600,368,spring,290.0,205.0,313.0,236.0
aug5_110train.jpg,600,368,spring,317.0,205.0,338.0,235.0
aug5_111train.jpg,600,457,spring,248.0,197.0,285.0,257.0
aug5_111train.jpg,600,457,spring,289.0,201.0,325.0,255.0
aug5_111train.jpg,600,457,spring,330.0,198.0,367.0,253.0
aug5_112train.jpg,600,387,spring,244.0,104.0,271.0,142.0
aug5_112train.jpg,600,387,spring,274.0,104.0,296.0,141.0
aug5_112train.jpg,600,387,spring,301.0,106.0,322.0,141.0
aug5_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug5_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug5_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug5_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug5_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug5_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug5_114train.jpg,600,359,spring,310.0,176.0,339.0,219.0
aug5_114train.jpg,600,359,spring,344.0,173.0,369.0,214.0
aug5_114train.jpg,600,359,spring,371.0,172.0,395.0,209.0
aug5_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug5_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug5_116train.jpg,600,397,spring,311.0,211.0,346.0,261.0
aug5_116train.jpg,600,397,spring,267.0,213.0,304.0,259.0
aug5_117train.jpg,600,400,spring,184.0,165.0,230.0,231.0
aug5_117train.jpg,600,400,spring,152.0,173.0,182.0,233.0
aug5_118train.jpg,600,399,spring,402.0,142.0,454.0,206.0
aug5_118train.jpg,600,399,spring,550.0,139.0,563.0,158.0
aug5_119train.jpg,600,388,spring,93.0,134.0,153.0,219.0
aug5_11train.jpg,500,334,brakeshoe,73.0,112.0,144.0,244.0
aug5_11train.jpg,500,334,brakeshoe,361.0,113.0,426.0,235.0
aug5_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
aug5_120train.jpg,600,402,spring,104.0,225.0,133.0,279.0
aug5_121train.jpg,600,450,spring,52.0,274.0,91.0,325.0
aug5_121train.jpg,600,450,spring,16.0,277.0,47.0,326.0
aug5_122train.jpg,600,376,spring,474.0,172.0,518.0,230.0
aug5_122train.jpg,600,376,spring,428.0,173.0,470.0,231.0
aug5_122train.jpg,600,376,spring,377.0,171.0,422.0,229.0
aug5_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug5_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug5_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
