filename,width,height,class,xmin,ymin,xmax,ymax
aug3_116train.jpg,600,397,spring,153.0,235.0,188.0,285.0
aug3_116train.jpg,600,397,spring,195.0,237.0,232.0,283.0
aug3_117train.jpg,600,400,spring,184.0,165.0,230.0,231.0
aug3_117train.jpg,600,400,spring,152.0,173.0,182.0,233.0
aug3_118train.jpg,600,399,spring,402.6162109375,193.43980407714844,454.9288024902344,252.7485809326172
aug3_118train.jpg,600,399,spring,551.5059204101562,237.92138671875,564.5841064453125,255.52867126464844
aug3_119train.jpg,600,388,spring,442.43072509765625,144.0833282470703,513.7872314453125,232.65878295898438
aug3_11train.jpg,500,334,brakeshoe,65.471923828125,112.52243041992188,154.70506286621094,243.25709533691406
aug3_11train.jpg,500,334,brakeshoe,353.61004638671875,113.51284790039062,435.4618835449219,234.34336853027344
aug3_120train.jpg,600,402,spring,142.49148559570312,225.8157196044922,182.57876586914062,288.221923828125
aug3_120train.jpg,600,402,spring,112.90326690673828,229.34814453125,140.58258056640625,292.93182373046875
aug3_121train.jpg,600,450,spring,81.73194122314453,267.35064697265625,116.04690551757812,311.4997863769531
aug3_121train.jpg,600,450,spring,50.05658721923828,269.9476623535156,77.33258819580078,312.3654479980469
aug3_122train.jpg,600,376,spring,460.5171813964844,173.53623962402344,501.11749267578125,225.78773498535156
aug3_122train.jpg,600,376,spring,418.0713806152344,174.4371337890625,456.82623291015625,226.68861389160156
aug3_122train.jpg,600,376,spring,371.0119323730469,172.63534545898438,412.53497314453125,224.8868408203125
aug3_123train.jpg,600,395,spring,330.0,238.0,364.0,297.0
aug3_123train.jpg,600,395,spring,293.0,234.0,325.0,296.0
aug3_123train.jpg,600,395,spring,254.0,233.0,288.0,292.0
aug3_124train.jpg,600,424,spring,404.0,237.0,446.0,290.0
aug3_124train.jpg,600,424,spring,282.0,247.0,327.0,295.0
aug3_125train.jpg,600,395,spring,228.0,193.0,261.0,236.0
aug3_125train.jpg,600,395,spring,265.0,193.0,295.0,234.0
aug3_125train.jpg,600,395,spring,300.0,194.0,331.0,236.0
aug3_126train.jpg,600,352,spring,156.0,133.0,233.0,244.0
aug3_126train.jpg,600,352,spring,242.0,134.0,320.0,241.0
aug3_126train.jpg,600,352,spring,328.0,139.0,401.0,242.0
aug3_127train.jpg,600,398,spring,354.0,253.0,384.0,295.0
aug3_127train.jpg,600,398,spring,395.0,253.0,424.0,296.0
aug3_128train.jpg,600,425,spring,512.8499145507812,173.50692749023438,528.49267578125,193.7664337158203
aug3_128train.jpg,600,425,spring,373.8031311035156,206.93511962890625,417.2552490234375,269.7396240234375
aug3_129train.jpg,600,420,spring,78.0,232.0,195.0,352.0
aug3_129train.jpg,600,420,spring,383.0,158.0,496.0,276.0
aug3_129train.jpg,600,420,brakeshoe,497.0,138.0,553.0,321.0
aug3_12train.jpg,277,182,brakeshoe,40.49654769897461,73.72933959960938,84.54388427734375,149.841064453125
aug3_130train.jpg,600,456,spring,288.0,233.0,340.0,315.0
aug3_130train.jpg,600,456,spring,346.0,232.0,404.0,314.0
aug3_131train.jpg,600,330,brakeshoe,371.63818359375,87.26155090332031,407.8918151855469,151.04556274414062
aug3_131train.jpg,600,330,spring,280.04864501953125,92.24468231201172,343.6455383300781,148.05567932128906
aug3_131train.jpg,600,330,spring,176.0486297607422,92.24468231201172,245.6455535888672,148.05567932128906
aug3_131train.jpg,600,330,brakeshoe,109.80237579345703,89.25480651855469,140.6455535888672,148.05567932128906
aug3_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug3_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug3_133train.jpg,600,400,spring,391.6969299316406,74.24568176269531,514.4710693359375,198.2007598876953
aug3_133train.jpg,600,400,spring,76.50627899169922,187.7747344970703,194.76565551757812,299.5389709472656
aug3_134train.jpg,600,400,spring,335.4712829589844,240.42294311523438,445.5309753417969,335.6538391113281
aug3_134train.jpg,600,400,spring,154.39215087890625,243.36862182617188,272.4853820800781,341.6900939941406
aug3_134train.jpg,600,400,brakeshoe,502.413818359375,151.3125762939453,542.5574340820312,252.74864196777344
aug3_134train.jpg,600,400,brakeshoe,39.14858627319336,169.0569610595703,79.3262710571289,273.4928283691406
aug3_135train.jpg,600,314,spring,31.637527465820312,188.0670623779297,177.3816375732422,314.0
aug3_135train.jpg,600,314,spring,241.79995727539062,141.39364624023438,394.1255798339844,285.74609375
aug3_136train.jpg,600,400,spring,178.0,76.0,292.0,159.0
aug3_136train.jpg,600,400,brakeshoe,368.0,27.0,446.0,228.0
aug3_13train.jpg,500,334,spring,306.0,132.0,361.0,212.0
aug3_13train.jpg,500,334,spring,131.0,129.0,184.0,214.0
aug3_13train.jpg,500,334,brakeshoe,58.0,119.0,123.0,215.0
aug3_13train.jpg,500,334,brakeshoe,362.0,136.0,423.0,216.0
aug3_14train.jpg,275,184,brakeshoe,132.3317108154297,75.62124633789062,174.58212280273438,150.75155639648438
aug3_14train.jpg,275,184,spring,172.11619567871094,82.1971435546875,189.21363830566406,115.73452758789062
aug3_14train.jpg,275,184,brakeshoe,26.951873779296875,44.550045013427734,56.379188537597656,106.03524780273438
aug3_15train.jpg,425,319,brakeshoe,134.28826904296875,3.0286171436309814,230.78744506835938,259.781494140625
aug3_16train.jpg,600,450,brakeshoe,353.0667724609375,128.22373962402344,411.13916015625,303.271484375
aug3_16train.jpg,600,450,spring,200.8770751953125,207.51007080078125,288.9869079589844,292.97454833984375
aug3_16train.jpg,600,450,spring,123.78097534179688,236.34146118164062,191.8658447265625,303.271484375
aug3_17train.jpg,600,421,brakeshoe,80.25138092041016,125.62847137451172,137.86480712890625,239.29736328125
aug3_18train.jpg,560,543,brakeshoe,325.9989318847656,298.3677062988281,449.5,543.0
aug3_18train.jpg,560,543,brakeshoe,381.35357666015625,311.8490905761719,494.0145263671875,543.0
aug3_18train.jpg,560,543,brakeshoe,430.3701171875,326.816650390625,538.7023315429688,543.0
aug3_18train.jpg,560,543,brakeshoe,11.705729484558105,336.0355529785156,96.51718139648438,437.3384704589844
aug3_18train.jpg,560,543,brakeshoe,220.99017333984375,367.91510009765625,294.16510009765625,467.27435302734375
aug3_18train.jpg,560,543,brakeshoe,304.75860595703125,220.177490234375,560.0,314.4698486328125
aug3_18train.jpg,560,543,brakeshoe,341.6632080078125,176.80044555664062,555.8406372070312,256.61114501953125
aug3_18train.jpg,560,543,brakeshoe,447.02294921875,32.912166595458984,560.0,152.96481323242188
aug3_18train.jpg,560,543,brakeshoe,105.37788391113281,6.10031270980835,236.76548767089844,224.8066864013672
aug3_19train.jpg,476,600,brakeshoe,196.2593994140625,228.0211944580078,278.71246337890625,451.9548034667969
aug3_1train.jpg,450,600,brakeshoe,152.66200256347656,102.2382583618164,289.5501708984375,513.9149169921875
aug3_20train.jpg,384,576,brakeshoe,21.066526412963867,33.03764724731445,338.15753173828125,483.0496826171875
aug3_21train.jpg,600,406,brakeshoe,549.0,89.0,600.0,280.0
aug3_21train.jpg,600,406,brakeshoe,88.0,108.0,169.0,318.0
aug3_22train.jpg,600,450,brakeshoe,237.0,93.0,575.0,206.0
aug3_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug3_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug3_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug3_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug3_24train.jpg,600,600,brakeshoe,46.311729431152344,159.93028259277344,562.443359375,441.51116943359375
aug3_25train.jpg,600,441,brakeshoe,206.45115661621094,27.972612380981445,311.096923828125,402.25067138671875
aug3_26train.jpg,425,425,brakeshoe,235.0,238.0,408.0,390.0
aug3_26train.jpg,425,425,brakeshoe,12.0,23.0,172.0,181.0
aug3_26train.jpg,425,425,brakeshoe,83.0,98.0,249.0,253.0
aug3_26train.jpg,425,425,brakeshoe,168.0,168.0,340.0,318.0
aug3_27train.jpg,500,441,brakeshoe,252.58233642578125,6.207325458526611,485.3614807128906,409.81591796875
aug3_27train.jpg,500,441,brakeshoe,11.582335472106934,6.207325458526611,239.9775848388672,423.8023681640625
aug3_28train.jpg,359,140,brakeshoe,4.0,1.0,358.0,138.0
aug3_29train.jpg,600,414,brakeshoe,249.0,70.0,357.0,382.0
aug3_2train.jpg,600,450,brakeshoe,280.0,166.0,338.0,330.0
aug3_30train.jpg,300,168,brakeshoe,147.0,1.0,214.0,166.0
aug3_32train.jpg,499,338,coilcover,64.0,47.0,309.0,114.0
aug3_32train.jpg,499,338,coilcover,309.0,58.0,499.0,105.0
aug3_33train.jpg,259,195,coilcover,20.169445037841797,75.98682403564453,237.44558715820312,120.7540283203125
aug3_33train.jpg,259,195,coilcover,232.05596923828125,89.69107055664062,259.0,114.35871124267578
aug3_34train.jpg,330,59,coilcover,0.0,9.182290077209473,326.6941223144531,56.74479293823242
aug3_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug3_36train.jpg,393,120,coilcover,10.0,2.0,384.0,109.0
aug3_37train.jpg,600,148,coilcover,17.9810791015625,4.74359130859375,596.2145385742188,146.10256958007812
aug3_38train.jpg,306,165,coilcover,57.8494987487793,44.540767669677734,257.99151611328125,105.754638671875
aug3_39train.jpg,600,400,coilcover,100.0,122.0,530.0,226.0
aug3_39train.jpg,600,400,coilcover,9.0,150.0,95.0,194.0
aug3_3train.jpg,300,398,brakeshoe,89.98318481445312,36.22451400756836,183.5391387939453,312.841796875
aug3_40train.jpg,600,146,coilcover,0.9856986999511719,26.991619110107422,600.0,134.7158660888672
aug3_41train.jpg,600,450,coilcover,89.0,123.0,569.0,264.0
aug3_41train.jpg,600,450,coilcover,6.0,202.0,97.0,260.0
aug3_42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
aug3_43train.jpg,388,188,coilcover,0.0,18.0,352.0,174.0
aug3_44train.jpg,600,152,coilcover,0.0,44.08641815185547,485.17864990234375,152.0
aug3_45train.jpg,600,176,coilcover,0.0,0.26747626066207886,516.8667602539062,144.55389404296875
aug3_46train.jpg,600,103,coilcover,0.0,0.0,574.8746948242188,79.06295013427734
aug3_47train.jpg,600,456,coilcover,38.0,207.0,569.0,329.0
aug3_48train.jpg,484,119,coilcover,17.0,3.0,470.0,91.0
aug3_49train.jpg,600,239,coilcover,32.010013580322266,0.0,600.0,132.64682006835938
aug3_4train.jpg,407,578,brakeshoe,118.0,67.0,241.0,384.0
aug3_50train.jpg,325,91,coilcover,6.0,8.0,323.0,88.0
aug3_51train.jpg,600,264,coilcover,20.98126983642578,33.44993591308594,590.5599365234375,166.00924682617188
aug3_52train.jpg,600,314,coilcover,36.1075439453125,4.606357097625732,591.54931640625,212.66014099121094
aug3_53train.jpg,600,170,coilcover,8.582574844360352,3.8990936279296875,593.7581176757812,165.32110595703125
aug3_54train.jpg,573,190,coilcover,0.0,5.503366470336914,573.0,188.70111083984375
aug3_55train.jpg,600,258,coilcover,31.146556854248047,0.0,522.799072265625,207.71890258789062
aug3_56train.jpg,600,269,coilcover,20.9606990814209,16.59415626525879,579.9126586914062,231.44479370117188
aug3_57train.jpg,488,160,coilcover,6.95730447769165,12.18862533569336,487.2956237792969,136.83932495117188
aug3_58train.jpg,600,180,coilcover,8.598726272583008,36.38298034667969,581.8471069335938,175.2127685546875
aug3_59train.jpg,600,166,coilcover,20.58050537109375,13.438096046447754,589.7097778320312,142.2857208251953
aug3_5train.jpg,600,338,brakeshoe,280.0,42.0,352.0,283.0
aug3_60train.jpg,600,143,coilcover,2.9845657348632812,0.0,576.1246337890625,143.0
aug3_61train.jpg,600,173,coilcover,22.03387451171875,5.936275005340576,596.6101684570312,170.4558868408203
aug3_62train.jpg,350,263,coilcover,66.1500015258789,102.39010620117188,350.0,160.63168334960938
aug3_63train.jpg,335,181,coilcover,0.0,10.773110389709473,334.27490234375,181.0
aug3_64train.jpg,272,182,coilcover,217.0,77.0,271.0,126.0
aug3_64train.jpg,272,182,coilcover,47.0,57.0,211.0,115.0
aug3_64train.jpg,272,182,coilcover,0.0,49.0,51.0,82.0
aug3_65train.jpg,600,394,coilcover,30.519508361816406,77.27645874023438,548.1410522460938,244.57363891601562
aug3_66train.jpg,282,179,coilcover,25.0,67.0,260.0,140.0
aug3_67train.jpg,600,469,efknuckle,130.09877014160156,118.42333221435547,488.82843017578125,313.7080383300781
aug3_68train.jpg,485,314,efknuckle,18.726552963256836,0.0,484.3156433105469,314.0
aug3_69train.jpg,600,422,efknuckle,29.084304809570312,17.29789924621582,549.3343505859375,422.0
aug3_6train.jpg,600,338,efknuckle,235.0,41.0,317.0,274.0
aug3_70train.jpg,600,450,efknuckle,215.65240478515625,114.752197265625,493.4244384765625,373.77783203125
aug3_71train.jpg,600,442,efknuckle,192.0,114.0,437.0,397.0
aug3_72train.jpg,400,600,efknuckle,23.0,35.0,357.0,553.0
aug3_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug3_74train.jpg,600,338,efknuckle,127.53079986572266,0.0,459.9983215332031,338.0
aug3_75train.jpg,283,189,efknuckle,0.0,0.0,283.0,189.0
aug3_76train.jpg,360,270,efknuckle,37.16207504272461,54.5936279296875,178.9934539794922,206.365478515625
aug3_76train.jpg,360,270,spring,223.56903076171875,122.94121551513672,274.2231140136719,160.13034057617188
aug3_77train.jpg,204,209,efknuckle,0.0,38.004215240478516,156.74595642089844,209.0
aug3_78train.jpg,469,600,efknuckle,23.0,12.0,427.0,584.0
aug3_79train.jpg,479,258,efknuckle,49.57782745361328,11.556492805480957,429.13055419921875,242.4577178955078
aug3_7train.jpg,600,450,efknuckle,185.41368103027344,42.93734359741211,351.3349914550781,264.408935546875
aug3_80train.jpg,395,600,efknuckle,77.0,108.0,303.0,463.0
aug3_81train.jpg,600,498,efknuckle,197.0,138.0,405.0,426.0
aug3_82train.jpg,600,441,efknuckle,91.20012664794922,76.51307678222656,306.2220153808594,208.96253967285156
aug3_83train.jpg,400,259,efknuckle,68.0,60.0,361.0,248.0
aug3_84train.jpg,600,441,efknuckle,243.0,109.0,360.0,248.0
aug3_85train.jpg,195,182,efknuckle,48.0,33.0,179.0,182.0
aug3_86train.jpg,600,420,efknuckle,107.07298278808594,13.285575866699219,306.77166748046875,187.01202392578125
aug3_87train.jpg,262,184,efknuckle,46.0,9.0,207.0,171.0
aug3_88train.jpg,188,269,efknuckle,24.0,55.0,187.0,218.0
aug3_89train.jpg,300,385,efknuckle,0.0,0.0,300.0,385.0
aug3_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug3_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug3_90train.jpg,400,600,efknuckle,66.28174591064453,204.51132202148438,337.2037353515625,369.38153076171875
aug3_91train.jpg,600,410,efknuckle,9.0,31.0,588.0,405.0
aug3_92train.jpg,600,439,efknuckle,106.0,45.0,466.0,420.0
aug3_93train.jpg,450,600,efknuckle,64.0,53.0,388.0,403.0
aug3_94train.jpg,600,399,efknuckle,421.0,128.0,564.0,331.0
aug3_94train.jpg,600,399,efknuckle,289.0,223.0,413.0,392.0
aug3_94train.jpg,600,399,efknuckle,43.0,239.0,187.0,377.0
aug3_95train.jpg,450,337,efknuckle,0.0,0.0,326.68560791015625,299.5362854003906
aug3_96train.jpg,447,301,efknuckle,23.493162155151367,32.10471725463867,428.97015380859375,256.905029296875
aug3_97train.jpg,600,312,efknuckle,236.65133666992188,19.76215362548828,561.79443359375,312.0
aug3_98train.jpg,423,309,efknuckle,19.0,0.0,383.0,267.0
aug3_99train.jpg,370,346,efknuckle,0.0,37.659976959228516,370.0,305.7105407714844
aug3_9train.jpg,600,400,spring,210.65811157226562,0.0,329.1231994628906,110.13296508789062
aug3_9train.jpg,600,400,brakeshoe,358.167724609375,0.0,431.83154296875,123.11365509033203
aug4_100train.jpg,600,450,brakeshoe,105.0,16.0,501.0,423.0
aug4_101train.jpg,500,501,efknuckle,7.0,12.0,486.0,485.0
aug4_102train.jpg,600,442,spring,175.90589904785156,165.9991455078125,269.6530456542969,281.69757080078125
aug4_102train.jpg,600,442,spring,259.169189453125,190.30418395996094,338.8583679199219,291.1316223144531
aug4_102train.jpg,600,442,spring,331.9407043457031,199.91030883789062,419.1663818359375,300.1441955566406
aug4_103train.jpg,600,400,spring,155.792724609375,286.8869323730469,259.5533447265625,360.79132080078125
aug4_103train.jpg,600,400,spring,308.4697570800781,259.92181396484375,365.9254455566406,327.8339538574219
aug4_103train.jpg,600,400,spring,383.1451110839844,194.00711059570312,428.2795104980469,235.9528350830078
aug4_104train.jpg,600,400,brakeshoe,497.169189453125,67.36952209472656,551.79443359375,229.59921264648438
aug4_104train.jpg,600,400,spring,373.10516357421875,127.56796264648438,458.283447265625,216.3351593017578
aug4_104train.jpg,600,400,spring,110.16345977783203,185.7257843017578,166.640380859375,256.1273498535156
aug4_105train.jpg,480,240,spring,306.0,144.0,337.0,194.0
aug4_105train.jpg,480,240,brakeshoe,401.0,125.0,432.0,204.0
aug4_105train.jpg,480,240,spring,341.0,145.0,369.0,196.0
aug4_105train.jpg,480,240,brakeshoe,238.0,130.0,266.0,206.0
aug4_106train.jpg,549,240,brakeshoe,154.0,93.0,190.0,162.0
aug4_106train.jpg,549,240,spring,221.0,108.0,320.0,167.0
aug4_106train.jpg,549,240,brakeshoe,350.0,90.0,389.0,164.0
aug4_107train.jpg,473,178,spring,179.0,60.0,239.0,129.0
aug4_108train.jpg,600,378,spring,248.8075714111328,222.2567596435547,296.85107421875,277.815185546875
aug4_108train.jpg,600,378,spring,298.72076416015625,230.1929931640625,339.48193359375,280.3478088378906
aug4_109train.jpg,600,370,spring,220.0,204.0,261.0,274.0
aug4_109train.jpg,600,370,spring,188.0,206.0,217.0,276.0
aug4_109train.jpg,600,370,spring,156.0,202.0,184.0,275.0
aug4_10train.jpg,533,345,brakeshoe,18.0,86.0,97.0,251.0
aug4_10train.jpg,533,345,brakeshoe,356.0,89.0,426.0,236.0
aug4_110train.jpg,600,368,spring,257.00531005859375,201.47145080566406,285.3351135253906,232.8062744140625
aug4_110train.jpg,600,368,spring,288.73468017578125,203.31466674804688,314.798095703125,231.88465881347656
aug4_110train.jpg,600,368,spring,319.3308410644531,203.31466674804688,343.12786865234375,230.96304321289062
aug4_111train.jpg,600,457,spring,315.0,200.0,352.0,260.0
aug4_111train.jpg,600,457,spring,275.0,202.0,311.0,256.0
aug4_111train.jpg,600,457,spring,233.0,204.0,270.0,259.0
aug4_112train.jpg,600,387,spring,253.62689208984375,249.97508239746094,286.7673034667969,292.9900207519531
aug4_112train.jpg,600,387,spring,283.400634765625,245.36233520507812,311.43621826171875,286.286865234375
aug4_112train.jpg,600,387,spring,310.0430603027344,239.5529327392578,336.74993896484375,278.3076171875
aug4_113train.jpg,600,400,spring,541.0,162.0,576.0,229.0
aug4_113train.jpg,600,400,spring,405.0,168.0,445.0,230.0
aug4_113train.jpg,600,400,spring,185.0,170.0,224.0,229.0
aug4_113train.jpg,600,400,spring,39.0,165.0,83.0,209.0
aug4_113train.jpg,600,400,brakeshoe,228.0,158.0,250.0,231.0
aug4_113train.jpg,600,400,brakeshoe,372.0,154.0,401.0,230.0
aug4_114train.jpg,600,359,spring,307.4765319824219,161.2271728515625,353.1629638671875,211.8478546142578
aug4_114train.jpg,600,359,spring,336.40240478515625,147.06436157226562,377.6004638671875,194.32313537597656
aug4_114train.jpg,600,359,spring,360.0105285644531,136.263427734375,398.4720764160156,179.4584197998047
aug4_115train.jpg,600,379,spring,305.2337951660156,233.0238037109375,343.3318176269531,278.72314453125
aug4_115train.jpg,600,379,spring,260.33575439453125,236.16326904296875,299.4812316894531,282.9100646972656
aug4_116train.jpg,600,397,spring,254.0,211.0,289.0,261.0
aug4_116train.jpg,600,397,spring,296.0,213.0,333.0,259.0
aug4_117train.jpg,600,400,spring,184.0,165.0,230.0,231.0
aug4_117train.jpg,600,400,spring,152.0,173.0,182.0,233.0
aug4_118train.jpg,600,399,spring,154.21109008789062,230.0964813232422,225.8297882080078,308.5658874511719
aug4_118train.jpg,600,399,spring,69.93318939208984,328.35040283203125,88.92231750488281,350.764892578125
aug4_119train.jpg,600,388,spring,434.74298095703125,136.1019744873047,489.757080078125,218.09915161132812
aug4_11train.jpg,500,334,brakeshoe,56.77249526977539,48.43177795410156,172.99754333496094,197.57266235351562
aug4_11train.jpg,500,334,brakeshoe,326.16961669921875,159.89208984375,433.0160827636719,297.4960021972656
aug4_120train.jpg,600,402,spring,393.0,202.0,435.0,255.0
aug4_120train.jpg,600,402,spring,437.0,205.0,466.0,259.0
aug4_121train.jpg,600,450,spring,508.0764465332031,135.43243408203125,546.9044799804688,181.0851593017578
aug4_121train.jpg,600,450,spring,551.8824462890625,134.53729248046875,582.7457885742188,178.3997039794922
aug4_122train.jpg,600,376,spring,82.0,146.0,126.0,204.0
aug4_122train.jpg,600,376,spring,130.0,145.0,172.0,203.0
aug4_122train.jpg,600,376,spring,178.0,147.0,223.0,205.0
aug4_123train.jpg,600,395,spring,329.4052734375,233.40235900878906,362.7423095703125,285.7862243652344
aug4_123train.jpg,600,395,spring,293.1267395019531,229.8509063720703,324.5027770996094,284.89837646484375
aug4_123train.jpg,600,395,spring,254.88720703125,228.96304321289062,288.2242431640625,281.346923828125
aug4_124train.jpg,600,424,spring,331.0,168.0,373.0,221.0
aug4_124train.jpg,600,424,spring,209.0,163.0,254.0,211.0
aug4_125train.jpg,600,395,spring,284.0,173.0,317.0,216.0
aug4_125train.jpg,600,395,spring,321.0,173.0,351.0,214.0
aug4_125train.jpg,600,395,spring,356.0,174.0,387.0,216.0
aug4_126train.jpg,600,352,spring,54.0,75.0,131.0,186.0
aug4_126train.jpg,600,352,spring,140.0,76.0,218.0,183.0
aug4_126train.jpg,600,352,spring,226.0,81.0,299.0,184.0
aug4_127train.jpg,600,398,spring,300.0798645019531,225.52603149414062,334.87237548828125,268.3597412109375
aug4_127train.jpg,600,398,spring,253.6898651123047,225.52603149414062,287.3226318359375,269.37957763671875
aug4_128train.jpg,600,425,spring,546.185791015625,174.08255004882812,565.50341796875,194.0391082763672
aug4_128train.jpg,600,425,spring,381.2449035644531,207.0108642578125,435.32940673828125,268.8761901855469
aug4_129train.jpg,600,420,spring,405.5773010253906,68.05101776123047,525.7993774414062,188.00775146484375
aug4_129train.jpg,600,420,spring,102.59033966064453,144.02362060546875,218.7587127685547,261.9810791015625
aug4_129train.jpg,600,420,brakeshoe,45.05332565307617,99.03984069824219,105.96699523925781,281.9738464355469
aug4_12train.jpg,277,182,brakeshoe,74.0,39.0,98.0,112.0
aug4_130train.jpg,600,456,spring,286.6371765136719,232.8522186279297,344.7995300292969,312.6489562988281
aug4_130train.jpg,600,456,spring,351.51055908203125,231.87908935546875,416.38397216796875,311.67584228515625
aug4_131train.jpg,600,330,brakeshoe,370.0,28.0,401.0,92.0
aug4_131train.jpg,600,330,spring,278.0,33.0,337.0,89.0
aug4_131train.jpg,600,330,spring,174.0,33.0,239.0,89.0
aug4_131train.jpg,600,330,brakeshoe,108.0,30.0,134.0,89.0
aug4_132train.jpg,275,183,spring,136.0,89.0,166.0,132.0
aug4_132train.jpg,275,183,spring,56.0,110.0,84.0,153.0
aug4_133train.jpg,600,400,spring,365.0,111.0,460.0,208.0
aug4_133train.jpg,600,400,spring,30.0,108.0,125.0,192.0
aug4_134train.jpg,600,400,spring,350.3509216308594,275.9730224609375,483.9456787109375,400.0
aug4_134train.jpg,600,400,spring,176.54025268554688,221.99952697753906,318.6755676269531,351.7024841308594
aug4_134train.jpg,600,400,brakeshoe,534.6212158203125,243.7303924560547,600.0,351.9195861816406
aug4_134train.jpg,600,400,brakeshoe,88.21625518798828,115.32357025146484,158.83815002441406,226.35060119628906
aug4_135train.jpg,600,314,spring,80.0,40.0,207.0,153.0
aug4_135train.jpg,600,314,spring,295.0,37.0,427.0,159.0
aug4_136train.jpg,600,400,spring,309.19390869140625,76.05367279052734,425.6407165527344,159.01760864257812
aug4_136train.jpg,600,400,brakeshoe,153.1598358154297,27.07497215270996,237.08522033691406,227.98760986328125
aug4_13train.jpg,500,334,spring,306.0,122.0,361.0,202.0
aug4_13train.jpg,500,334,spring,131.0,120.0,184.0,205.0
aug4_13train.jpg,500,334,brakeshoe,58.0,119.0,123.0,215.0
aug4_13train.jpg,500,334,brakeshoe,362.0,118.0,423.0,198.0
aug4_14train.jpg,275,184,brakeshoe,175.3064422607422,63.52356719970703,206.5564422607422,135.75363159179688
aug4_14train.jpg,275,184,spring,209.5806427001953,64.5408935546875,221.6774139404297,97.09528350830078
aug4_14train.jpg,275,184,brakeshoe,63.41130065917969,50.298343658447266,83.57258605957031,110.32051086425781
aug4_15train.jpg,425,319,brakeshoe,92.94266510009766,27.47549057006836,253.16452026367188,262.069091796875
aug4_16train.jpg,600,450,brakeshoe,353.0,131.0,411.0,301.0
aug4_16train.jpg,600,450,spring,201.0,208.0,289.0,291.0
aug4_16train.jpg,600,450,spring,124.0,236.0,192.0,301.0
aug4_17train.jpg,600,421,brakeshoe,86.37190246582031,189.3817596435547,140.40902709960938,293.074462890625
aug4_18train.jpg,560,543,brakeshoe,423.16302490234375,278.7224426269531,512.48876953125,526.805419921875
aug4_18train.jpg,560,543,brakeshoe,493.51129150390625,282.5836486816406,560.0,533.5625610351562
aug4_18train.jpg,560,543,brakeshoe,553.43310546875,289.3407897949219,560.0,531.6320190429688
aug4_18train.jpg,560,543,brakeshoe,24.168838500976562,370.42626953125,105.5876693725586,460.1994934082031
aug4_18train.jpg,560,543,brakeshoe,279.03936767578125,367.5303649902344,346.2187194824219,457.3035888671875
aug4_18train.jpg,560,543,brakeshoe,305.0329895019531,216.9429931640625,560.0,269.06939697265625
aug4_18train.jpg,560,543,brakeshoe,328.2745666503906,170.60841369628906,560.0,215.97769165039062
aug4_18train.jpg,560,543,brakeshoe,410.8885192871094,16.159828186035156,537.3094482421875,118.48201751708984
aug4_18train.jpg,560,543,brakeshoe,36.839168548583984,40.29241943359375,147.1175994873047,243.0061798095703
aug4_19train.jpg,476,600,brakeshoe,198.1887969970703,216.76123046875,281.1192932128906,475.9707946777344
aug4_1train.jpg,450,600,brakeshoe,168.0,81.0,289.0,537.0
aug4_20train.jpg,384,576,brakeshoe,31.44462776184082,69.24190521240234,319.8612365722656,575.122314453125
aug4_21train.jpg,600,406,brakeshoe,486.0,102.0,550.0,293.0
aug4_21train.jpg,600,406,brakeshoe,25.0,121.0,106.0,331.0
aug4_22train.jpg,600,450,brakeshoe,243.14927673339844,95.01374053955078,600.0,311.6434020996094
aug4_23train.jpg,600,515,brakeshoe,141.26995849609375,215.0035858154297,256.5486145019531,465.982177734375
aug4_23train.jpg,600,515,brakeshoe,483.41943359375,142.0098114013672,595.502197265625,377.98968505859375
aug4_23train.jpg,600,515,brakeshoe,378.5166931152344,44.01817321777344,485.78228759765625,293.9968566894531
aug4_23train.jpg,600,515,brakeshoe,58.171260833740234,103.01313781738281,136.01161193847656,396.9880676269531
aug4_24train.jpg,600,600,brakeshoe,0.0,56.0,567.0,402.0
aug4_25train.jpg,600,441,brakeshoe,343.0,0.0,433.0,346.0
aug4_26train.jpg,425,425,brakeshoe,0.0,171.0,117.0,323.0
aug4_26train.jpg,425,425,brakeshoe,180.0,0.0,340.0,114.0
aug4_26train.jpg,425,425,brakeshoe,103.0,31.0,269.0,186.0
aug4_26train.jpg,425,425,brakeshoe,12.0,101.0,184.0,251.0
aug4_27train.jpg,500,441,brakeshoe,324.0,0.0,500.0,331.0
aug4_27train.jpg,500,441,brakeshoe,83.0,0.0,293.0,345.0
aug4_28train.jpg,359,140,brakeshoe,0.0,0.0,359.0,140.0
aug4_29train.jpg,600,414,brakeshoe,248.910888671875,9.908628463745117,357.1014709472656,361.4072265625
