filename,width,height,class,xmin,ymin,xmax,ymax
aug3_110train.jpg,600,368,spring,262.0,205.0,283.0,235.0
aug3_111train.jpg,600,457,spring,248.0,197.0,285.0,257.0
aug3_111train.jpg,600,457,spring,289.0,201.0,325.0,255.0
aug3_111train.jpg,600,457,spring,330.0,198.0,367.0,253.0
aug3_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug3_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug3_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug3_113train.jpg,600,400,spring,24.0,171.0,59.0,238.0
aug3_113train.jpg,600,400,spring,155.0,170.0,195.0,232.0
aug3_113train.jpg,600,400,spring,376.0,171.0,415.0,230.0
aug3_113train.jpg,600,400,spring,517.0,191.0,561.0,235.0
aug3_113train.jpg,600,400,brakeshoe,350.0,169.0,372.0,242.0
aug3_113train.jpg,600,400,brakeshoe,199.0,170.0,228.0,246.0
aug3_114train.jpg,600,359,spring,310.0,140.0,339.0,183.0
aug3_114train.jpg,600,359,spring,344.0,145.0,369.0,186.0
aug3_114train.jpg,600,359,spring,371.0,150.0,395.0,187.0
aug3_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug3_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug3_116train.jpg,600,397,spring,254.0,211.0,289.0,261.0
aug3_116train.jpg,600,397,spring,296.0,213.0,333.0,259.0
aug3_117train.jpg,600,400,spring,184.0,165.0,230.0,231.0
aug3_117train.jpg,600,400,spring,152.0,173.0,182.0,233.0
aug3_118train.jpg,600,399,spring,402.0,142.0,454.0,206.0
aug3_118train.jpg,600,399,spring,550.0,139.0,563.0,158.0
aug3_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug3_11train.jpg,500,334,brakeshoe,106.0,112.0,144.0,240.0
aug3_11train.jpg,500,334,brakeshoe,358.0,113.0,392.0,236.0
aug3_120train.jpg,600,402,spring,135.0,127.0,177.0,180.0
aug3_120train.jpg,600,402,spring,104.0,123.0,133.0,177.0
aug3_121train.jpg,600,450,spring,509.0,125.0,548.0,176.0
aug3_121train.jpg,600,450,spring,553.0,124.0,584.0,173.0
aug3_122train.jpg,600,376,spring,82.0,172.0,126.0,230.0
aug3_122train.jpg,600,376,spring,130.0,173.0,172.0,231.0
aug3_122train.jpg,600,376,spring,178.0,171.0,223.0,229.0
aug3_123train.jpg,600,395,spring,236.0,98.0,270.0,157.0
aug3_123train.jpg,600,395,spring,275.0,99.0,307.0,161.0
aug3_123train.jpg,600,395,spring,312.0,103.0,346.0,162.0
aug3_124train.jpg,600,424,spring,227.0,168.0,269.0,221.0
aug3_124train.jpg,600,424,spring,346.0,163.0,391.0,211.0
aug3_125train.jpg,600,395,spring,339.0,193.0,372.0,236.0
aug3_125train.jpg,600,395,spring,305.0,193.0,335.0,234.0
aug3_125train.jpg,600,395,spring,269.0,194.0,300.0,236.0
aug3_126train.jpg,600,352,spring,156.0,108.0,233.0,219.0
aug3_126train.jpg,600,352,spring,242.0,111.0,320.0,218.0
aug3_126train.jpg,600,352,spring,328.0,110.0,401.0,213.0
aug3_127train.jpg,600,398,spring,300.0,225.0,330.0,267.0
aug3_127train.jpg,600,398,spring,260.0,225.0,289.0,268.0
aug3_128train.jpg,600,425,spring,545.0,231.0,563.0,251.0
aug3_128train.jpg,600,425,spring,385.0,156.0,435.0,218.0
aug3_129train.jpg,600,420,spring,78.0,68.0,195.0,188.0
aug3_129train.jpg,600,420,spring,383.0,144.0,496.0,262.0
aug3_129train.jpg,600,420,brakeshoe,497.0,99.0,553.0,282.0
aug3_12train.jpg,277,182,brakeshoe,207.0,59.0,231.0,132.0
aug3_130train.jpg,600,456,spring,288.0,141.0,340.0,223.0
aug3_130train.jpg,600,456,spring,346.0,142.0,404.0,224.0
aug3_131train.jpg,600,330,brakeshoe,378.0,179.0,409.0,243.0
aug3_131train.jpg,600,330,spring,286.0,182.0,345.0,238.0
aug3_131train.jpg,600,330,spring,182.0,182.0,247.0,238.0
aug3_131train.jpg,600,330,brakeshoe,116.0,182.0,142.0,241.0
aug3_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug3_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug3_133train.jpg,600,400,spring,87.0,158.0,182.0,255.0
aug3_133train.jpg,600,400,spring,422.0,174.0,517.0,258.0
aug3_134train.jpg,600,400,spring,337.0,240.0,446.0,334.0
aug3_134train.jpg,600,400,spring,156.0,245.0,273.0,342.0
aug3_134train.jpg,600,400,brakeshoe,503.0,149.0,542.0,250.0
aug3_134train.jpg,600,400,brakeshoe,40.0,172.0,79.0,276.0
aug3_135train.jpg,600,314,spring,80.0,40.0,207.0,153.0
aug3_135train.jpg,600,314,spring,295.0,37.0,427.0,159.0
aug3_136train.jpg,600,400,spring,300.0,76.0,422.0,152.0
aug3_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug3_137train.jpg,600,400,spring,90.94608306884766,142.9007568359375,112.91963195800781,182.5954132080078
aug3_138train.jpg,600,387,spring,51.6129035949707,157.73182678222656,161.2903289794922,273.8318176269531
aug3_138train.jpg,600,387,spring,162.46334838867188,97.33636474609375,303.81231689453125,265.036376953125
aug3_138train.jpg,600,387,spring,316.1290283203125,92.05908203125,456.30499267578125,263.8636474609375
aug3_138train.jpg,600,387,spring,459.82403564453125,160.07728576660156,553.0791625976562,268.5545349121094
aug3_139train.jpg,276,183,spring,170.0,45.0,251.0,138.0
aug3_139train.jpg,276,183,spring,135.0,48.0,169.0,132.0
aug3_13train.jpg,500,334,spring,139.0,122.0,194.0,202.0
aug3_13train.jpg,500,334,spring,316.0,120.0,369.0,205.0
aug3_13train.jpg,500,334,brakeshoe,377.0,118.0,411.0,215.0
aug3_13train.jpg,500,334,brakeshoe,108.0,116.0,138.0,198.0
aug3_140train.jpg,600,402,spring,355.11181640625,200.52027893066406,436.10223388671875,279.67303466796875
aug3_140train.jpg,600,402,spring,235.78274536132812,217.78997802734375,265.0159912109375,280.6324462890625
aug3_141train.jpg,600,441,spring,161.076904296875,231.10983276367188,242.30767822265625,305.378662109375
aug3_141train.jpg,600,441,spring,395.076904296875,187.74790954589844,437.076904296875,227.88075256347656
aug3_142train.jpg,275,183,spring,107.0,55.0,139.0,89.0
aug3_142train.jpg,275,183,spring,192.0,35.0,218.0,67.0
aug3_143train.jpg,600,442,spring,254.3076934814453,175.50677490234375,305.0769348144531,277.115966796875
aug3_143train.jpg,600,442,spring,306.9230651855469,174.58306884765625,336.4615478515625,274.80670166015625
aug3_143train.jpg,600,442,spring,547.3845825195312,258.6416015625,570.4615478515625,294.6666564941406
aug3_144train.jpg,600,394,spring,105.67163848876953,253.41363525390625,149.55224609375,291.0227355957031
aug3_145train.jpg,266,189,spring,217.0,90.0,251.0,118.0
aug3_146train.jpg,600,441,spring,225.69229125976562,158.2248992919922,298.1538391113281,220.96128845214844
aug3_146train.jpg,600,441,brakeshoe,157.38461303710938,168.83473205566406,197.076904296875,310.45294189453125
aug3_146train.jpg,600,441,spring,479.5384521484375,150.84413146972656,524.3076782226562,187.28660583496094
aug3_147train.jpg,275,183,spring,239.0,36.0,269.0,77.0
aug3_147train.jpg,275,183,spring,128.0,56.0,145.0,75.0
aug3_148train.jpg,513,518,spring,265.0,328.0,330.0,414.0
aug3_148train.jpg,513,518,spring,182.0,329.0,249.0,413.0
aug3_149train.jpg,600,450,spring,208.6267547607422,142.86972045898438,314.26055908203125,337.76409912109375
aug3_149train.jpg,600,450,spring,321.91900634765625,148.15139770507812,422.2711486816406,336.9718322753906
aug3_14train.jpg,275,184,brakeshoe,82.0,51.0,103.0,121.0
aug3_14train.jpg,275,184,spring,54.0,87.0,66.0,119.0
aug3_14train.jpg,275,184,brakeshoe,192.0,80.0,211.0,133.0
aug3_150train.jpg,600,400,spring,402.9255065917969,216.48936462402344,497.3404235839844,325.2659606933594
aug3_150train.jpg,600,400,spring,165.42552185058594,175.5319061279297,261.4361572265625,272.074462890625
aug3_150train.jpg,600,400,spring,101.86170959472656,146.54254150390625,127.925537109375,240.95745849609375
aug3_151train.jpg,275,183,spring,90.0,39.0,128.0,104.0
aug3_151train.jpg,275,183,spring,130.0,38.0,167.0,105.0
aug3_151train.jpg,275,183,spring,169.0,38.0,206.0,104.0
aug3_152train.jpg,600,338,spring,75.0,48.352779388427734,268.125,338.0
aug3_152train.jpg,600,338,spring,315.0,70.41666412353516,438.75,338.0
aug3_152train.jpg,600,338,spring,440.625,73.23333740234375,581.25,337.5305480957031
aug3_15train.jpg,425,319,brakeshoe,121.0,74.0,183.0,290.0
aug3_16train.jpg,600,450,brakeshoe,353.0,135.0,409.0,301.0
aug3_16train.jpg,600,450,spring,201.0,208.0,289.0,291.0
aug3_16train.jpg,600,450,spring,124.0,236.0,192.0,301.0
aug3_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug3_18train.jpg,560,543,brakeshoe,400.0,279.0,457.0,536.0
aug3_18train.jpg,560,543,brakeshoe,459.0,283.0,504.0,543.0
aug3_18train.jpg,560,543,brakeshoe,509.0,290.0,552.0,541.0
aug3_18train.jpg,560,543,brakeshoe,83.0,374.0,119.0,471.0
aug3_18train.jpg,560,543,brakeshoe,272.0,371.0,301.0,466.0
aug3_18train.jpg,560,543,brakeshoe,305.0,215.0,560.0,269.0
aug3_18train.jpg,560,543,brakeshoe,328.0,167.0,536.0,214.0
aug3_18train.jpg,560,543,brakeshoe,409.0,7.0,508.0,113.0
aug3_18train.jpg,560,543,brakeshoe,100.0,32.0,170.0,242.0
aug3_19train.jpg,476,600,brakeshoe,215.0,147.0,278.0,372.0
aug3_1train.jpg,450,600,brakeshoe,168.0,81.0,293.0,533.0
aug3_20train.jpg,384,576,brakeshoe,31.0,48.0,189.0,480.0
aug3_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug3_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug3_22train.jpg,600,450,brakeshoe,237.0,191.0,574.0,376.0
aug3_23train.jpg,600,515,brakeshoe,344.0,215.0,456.0,466.0
aug3_23train.jpg,600,515,brakeshoe,6.0,142.0,115.0,378.0
aug3_23train.jpg,600,515,brakeshoe,117.0,44.0,221.0,294.0
aug3_23train.jpg,600,515,brakeshoe,466.0,103.0,540.0,397.0
aug3_24train.jpg,600,600,brakeshoe,14.0,128.0,596.0,474.0
aug3_25train.jpg,600,441,brakeshoe,278.0,28.0,393.0,398.0
aug3_26train.jpg,425,425,brakeshoe,17.0,35.0,190.0,187.0
aug3_26train.jpg,425,425,brakeshoe,253.0,244.0,413.0,402.0
aug3_26train.jpg,425,425,brakeshoe,176.0,172.0,342.0,327.0
aug3_26train.jpg,425,425,brakeshoe,85.0,107.0,257.0,257.0
aug3_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug3_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug3_28train.jpg,359,140,brakeshoe,4.0,1.0,358.0,138.0
aug3_29train.jpg,600,414,brakeshoe,243.0,32.0,351.0,344.0
aug3_2train.jpg,600,450,brakeshoe,262.0,166.0,320.0,330.0
aug3_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug3_32train.jpg,499,338,coilcover,219.0,100.0,467.0,158.0
aug3_32train.jpg,499,338,coilcover,26.0,110.0,216.0,160.0
aug3_33train.jpg,259,195,coilcover,109.0,74.0,235.0,110.0
aug3_33train.jpg,259,195,coilcover,25.0,85.0,105.0,112.0
aug3_34train.jpg,330,59,coilcover,2.0,9.0,324.0,57.0
aug3_35train.jpg,512,218,coilcover,10.0,25.0,499.0,213.0
aug3_36train.jpg,393,120,coilcover,10.0,11.0,384.0,118.0
aug3_37train.jpg,600,148,coilcover,3.785489082336426,38.897438049316406,581.0725708007812,146.10256958007812
aug3_38train.jpg,306,165,coilcover,24.0,41.0,267.0,95.0
aug3_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug3_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug3_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug3_40train.jpg,600,146,coilcover,5.538461685180664,41.582275390625,594.4615478515625,140.45570373535156
aug3_41train.jpg,600,450,coilcover,27.0,123.0,511.0,255.0
aug3_42train.jpg,600,124,coilcover,14.22222900390625,8.028776168823242,589.3333129882812,103.48201751708984
aug3_43train.jpg,388,188,coilcover,16.0,5.0,380.0,161.0
aug3_44train.jpg,600,152,coilcover,3.7617554664611816,47.85185241699219,593.4169311523438,142.61727905273438
aug3_45train.jpg,600,176,coilcover,12.784090995788574,45.28155517578125,581.25,168.31068420410156
aug3_46train.jpg,600,103,coilcover,29.9559326171875,18.48717498779297,590.308349609375,96.83760833740234
aug3_47train.jpg,600,456,coilcover,38.0,127.0,575.0,232.0
aug3_48train.jpg,484,119,coilcover,14.0,3.0,468.0,83.0
aug3_49train.jpg,600,239,coilcover,12.341796875,14.226190567016602,583.8607788085938,165.9722137451172
aug3_4train.jpg,407,578,brakeshoe,168.0,88.0,289.0,377.0
aug3_50train.jpg,325,91,coilcover,2.0,8.0,319.0,88.0
aug3_51train.jpg,600,264,coilcover,30.0,42.0,578.0,146.0
aug3_52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,564.6607055664062,189.6283721923828
aug3_53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,592.1976928710938,145.04586791992188
aug3_54train.jpg,573,190,coilcover,11.0,5.0,570.0,165.0
aug3_55train.jpg,600,258,coilcover,34.0,51.0,577.0,231.0
aug3_56train.jpg,600,269,coilcover,20.9606990814209,10.48051929473877,587.7728881835938,178.1688232421875
aug3_57train.jpg,488,160,coilcover,7.0,37.0,476.0,153.0
aug3_58train.jpg,600,180,coilcover,8.598726272583008,59.36170959472656,580.8917236328125,175.2127685546875
aug3_59train.jpg,600,166,coilcover,20.58050537109375,13.438096046447754,589.7097778320312,114.61904907226562
aug3_5train.jpg,600,338,brakeshoe,289.0,34.0,361.0,275.0
aug3_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,581.45166015625,98.56497192382812
aug3_61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
aug3_62train.jpg,350,263,coilcover,19.0,103.0,271.0,151.0
aug3_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug3_64train.jpg,272,182,coilcover,217.0,77.0,271.0,126.0
aug3_64train.jpg,272,182,coilcover,47.0,57.0,211.0,115.0
aug3_64train.jpg,272,182,coilcover,0.0,49.0,51.0,82.0
aug3_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug3_66train.jpg,282,179,coilcover,29.0,33.0,263.0,91.0
aug3_67train.jpg,600,469,efknuckle,118.0,118.0,460.0,314.0
aug3_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug3_69train.jpg,600,422,efknuckle,63.0,10.0,518.0,387.0
aug3_6train.jpg,600,338,brakeshoe,246.0,44.0,323.0,276.0
aug3_70train.jpg,600,450,efknuckle,202.0,119.0,525.0,368.0
aug3_71train.jpg,600,442,efknuckle,192.0,45.0,437.0,328.0
aug3_72train.jpg,400,600,efknuckle,23.0,35.0,357.0,553.0
aug3_73train.jpg,600,381,efknuckle,72.0,47.0,520.0,316.0
aug3_74train.jpg,600,338,efknuckle,169.0,30.0,426.0,334.0
aug3_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug3_76train.jpg,360,270,efknuckle,39.0,64.0,179.0,215.0
aug3_76train.jpg,360,270,spring,223.0,110.0,273.0,147.0
aug3_77train.jpg,204,209,efknuckle,10.0,12.0,195.0,207.0
aug3_78train.jpg,469,600,efknuckle,42.0,16.0,446.0,588.0
aug3_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug3_7train.jpg,600,450,brakeshoe,262.0,49.0,346.0,252.0
aug3_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
aug3_81train.jpg,600,498,efknuckle,197.0,138.0,405.0,426.0
aug3_82train.jpg,600,441,efknuckle,63.0,234.0,306.0,390.0
aug3_83train.jpg,400,259,efknuckle,68.0,60.0,361.0,248.0
aug3_84train.jpg,600,441,efknuckle,243.0,109.0,360.0,248.0
aug3_85train.jpg,195,182,efknuckle,30.0,19.0,161.0,175.0
aug3_86train.jpg,600,420,efknuckle,223.0,108.0,390.0,229.0
aug3_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug3_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug3_89train.jpg,300,385,efknuckle,29.0,5.0,287.0,381.0
aug3_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug3_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug3_90train.jpg,400,600,efknuckle,47.0,217.0,349.0,414.0
aug3_91train.jpg,600,410,efknuckle,12.0,31.0,591.0,405.0
aug3_92train.jpg,600,439,efknuckle,106.0,19.0,466.0,394.0
aug3_93train.jpg,450,600,efknuckle,64.0,197.0,388.0,547.0
aug3_94train.jpg,600,399,efknuckle,421.0,68.0,564.0,271.0
aug3_94train.jpg,600,399,efknuckle,289.0,7.0,413.0,176.0
aug3_94train.jpg,600,399,efknuckle,43.0,22.0,187.0,160.0
aug3_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug3_96train.jpg,447,301,efknuckle,28.0,32.0,424.0,257.0
aug3_97train.jpg,600,312,efknuckle,155.84414672851562,47.19000244140625,435.9740295410156,295.2300109863281
aug3_98train.jpg,423,309,efknuckle,22.0,20.0,386.0,303.0
aug3_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug3_9train.jpg,600,400,spring,235.0,12.0,346.0,149.0
aug3_9train.jpg,600,400,brakeshoe,383.0,3.0,448.0,162.0
aug4_100train.jpg,600,450,efknuckle,113.0,16.0,497.0,425.0
aug4_101train.jpg,500,501,efknuckle,14.0,12.0,493.0,486.0
aug4_102train.jpg,600,442,spring,337.0,185.0,414.0,289.0
aug4_102train.jpg,600,442,spring,265.0,195.0,330.0,286.0
aug4_102train.jpg,600,442,spring,184.0,192.0,257.0,281.0
aug4_103train.jpg,600,400,spring,336.0,287.0,436.0,361.0
aug4_103train.jpg,600,400,spring,231.0,260.0,285.0,328.0
aug4_103train.jpg,600,400,spring,172.0,194.0,215.0,236.0
aug4_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug4_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug4_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug4_105train.jpg,480,240,spring,234.0,111.0,265.0,161.0
aug4_105train.jpg,480,240,brakeshoe,139.0,92.0,170.0,171.0
aug4_105train.jpg,480,240,spring,202.0,112.0,230.0,163.0
aug4_105train.jpg,480,240,brakeshoe,305.0,97.0,333.0,173.0
aug4_106train.jpg,549,240,spring,272.0,108.0,320.0,164.0
aug4_106train.jpg,549,240,spring,224.0,110.0,267.0,165.0
aug4_107train.jpg,473,178,spring,234.0,60.0,294.0,129.0
aug4_108train.jpg,600,378,spring,301.0,100.0,346.0,153.0
aug4_108train.jpg,600,378,spring,258.0,100.0,296.0,148.0
aug4_109train.jpg,600,370,spring,339.0,204.0,380.0,274.0
aug4_109train.jpg,600,370,spring,383.0,206.0,412.0,276.0
aug4_109train.jpg,600,370,spring,416.0,202.0,444.0,275.0
aug4_10train.jpg,533,345,brakeshoe,96.0,124.0,141.0,288.0
aug4_10train.jpg,533,345,brakeshoe,394.0,135.0,437.0,285.0
aug4_110train.jpg,600,368,spring,262.0,203.0,287.0,237.0
aug4_110train.jpg,600,368,spring,290.0,205.0,313.0,236.0
aug4_110train.jpg,600,368,spring,317.0,205.0,338.0,235.0
aug4_111train.jpg,600,457,spring,315.0,200.0,352.0,260.0
aug4_111train.jpg,600,457,spring,275.0,202.0,311.0,256.0
aug4_111train.jpg,600,457,spring,233.0,204.0,270.0,259.0
aug4_112train.jpg,600,387,spring,329.0,104.0,356.0,142.0
aug4_112train.jpg,600,387,spring,304.0,104.0,326.0,141.0
aug4_112train.jpg,600,387,spring,278.0,106.0,299.0,141.0
aug4_113train.jpg,600,400,spring,24.0,171.0,59.0,238.0
aug4_113train.jpg,600,400,spring,155.0,170.0,195.0,232.0
aug4_113train.jpg,600,400,spring,376.0,171.0,415.0,230.0
aug4_113train.jpg,600,400,spring,517.0,191.0,561.0,235.0
aug4_113train.jpg,600,400,brakeshoe,350.0,169.0,372.0,242.0
aug4_113train.jpg,600,400,brakeshoe,199.0,170.0,228.0,246.0
aug4_114train.jpg,600,359,spring,310.0,176.0,339.0,219.0
aug4_114train.jpg,600,359,spring,344.0,173.0,369.0,214.0
aug4_114train.jpg,600,359,spring,371.0,172.0,395.0,209.0
aug4_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug4_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug4_116train.jpg,600,397,spring,311.0,136.0,346.0,186.0
aug4_116train.jpg,600,397,spring,267.0,138.0,304.0,184.0
aug4_117train.jpg,600,400,spring,370.0,169.0,416.0,235.0
aug4_117train.jpg,600,400,spring,418.0,167.0,448.0,227.0
aug4_118train.jpg,600,399,spring,402.0,193.0,454.0,257.0
aug4_118train.jpg,600,399,spring,550.0,241.0,563.0,260.0
aug4_119train.jpg,600,388,spring,447.0,169.0,507.0,254.0
aug4_11train.jpg,500,334,brakeshoe,356.0,112.0,394.0,240.0
aug4_11train.jpg,500,334,brakeshoe,108.0,113.0,142.0,236.0
aug4_120train.jpg,600,402,spring,423.0,222.0,465.0,275.0
aug4_120train.jpg,600,402,spring,467.0,225.0,496.0,279.0
aug4_121train.jpg,600,450,spring,509.0,274.0,548.0,325.0
aug4_121train.jpg,600,450,spring,553.0,277.0,584.0,326.0
aug4_122train.jpg,600,376,spring,474.0,146.0,518.0,204.0
aug4_122train.jpg,600,376,spring,428.0,145.0,470.0,203.0
aug4_122train.jpg,600,376,spring,377.0,147.0,422.0,205.0
aug4_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug4_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug4_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug4_124train.jpg,600,424,spring,331.0,168.0,373.0,221.0
aug4_124train.jpg,600,424,spring,209.0,163.0,254.0,211.0
aug4_125train.jpg,600,395,spring,228.0,193.0,261.0,236.0
aug4_125train.jpg,600,395,spring,265.0,193.0,295.0,234.0
aug4_125train.jpg,600,395,spring,300.0,194.0,331.0,236.0
aug4_126train.jpg,600,352,spring,156.0,133.0,233.0,244.0
aug4_126train.jpg,600,352,spring,242.0,134.0,320.0,241.0
aug4_126train.jpg,600,352,spring,328.0,139.0,401.0,242.0
aug4_127train.jpg,600,398,spring,270.0,131.0,300.0,173.0
aug4_127train.jpg,600,398,spring,311.0,130.0,340.0,173.0
aug4_128train.jpg,600,425,spring,37.0,174.0,55.0,194.0
aug4_128train.jpg,600,425,spring,165.0,207.0,215.0,269.0
aug4_129train.jpg,600,420,spring,405.0,68.0,522.0,188.0
aug4_129train.jpg,600,420,spring,104.0,144.0,217.0,262.0
aug4_129train.jpg,600,420,brakeshoe,47.0,99.0,103.0,282.0
aug4_12train.jpg,277,182,brakeshoe,207.0,50.0,231.0,123.0
aug4_130train.jpg,600,456,spring,260.0,233.0,312.0,315.0
aug4_130train.jpg,600,456,spring,196.0,232.0,254.0,314.0
aug4_131train.jpg,600,330,brakeshoe,191.0,87.0,222.0,151.0
aug4_131train.jpg,600,330,spring,255.0,92.0,314.0,148.0
aug4_131train.jpg,600,330,spring,353.0,92.0,418.0,148.0
aug4_131train.jpg,600,330,brakeshoe,458.0,89.0,484.0,148.0
aug4_132train.jpg,275,183,spring,109.0,51.0,139.0,94.0
aug4_132train.jpg,275,183,spring,191.0,30.0,219.0,73.0
aug4_133train.jpg,600,400,spring,418.0,145.0,513.0,242.0
aug4_133train.jpg,600,400,spring,83.0,142.0,178.0,226.0
aug4_134train.jpg,600,400,spring,337.0,66.0,446.0,160.0
aug4_134train.jpg,600,400,spring,156.0,58.0,273.0,155.0
aug4_134train.jpg,600,400,brakeshoe,503.0,150.0,542.0,251.0
aug4_134train.jpg,600,400,brakeshoe,40.0,124.0,79.0,228.0
aug4_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug4_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug4_136train.jpg,600,400,spring,178.0,76.0,300.0,152.0
aug4_136train.jpg,600,400,brakeshoe,368.0,27.0,446.0,228.0
aug4_137train.jpg,600,400,spring,487.08038330078125,217.4045867919922,509.0539245605469,257.0992431640625
aug4_138train.jpg,600,387,spring,438.70965576171875,113.16817474365234,548.3870849609375,229.26817321777344
aug4_138train.jpg,600,387,spring,296.18768310546875,121.96363830566406,437.5366516113281,289.66363525390625
aug4_138train.jpg,600,387,spring,143.69500732421875,123.13636016845703,283.8709716796875,294.94091796875
aug4_138train.jpg,600,387,spring,46.92083740234375,118.4454574584961,140.17596435546875,226.92271423339844
aug4_139train.jpg,276,183,spring,25.0,45.0,106.0,138.0
aug4_139train.jpg,276,183,spring,107.0,48.0,141.0,132.0
aug4_13train.jpg,500,334,spring,139.0,122.0,194.0,202.0
aug4_13train.jpg,500,334,spring,316.0,120.0,369.0,205.0
aug4_13train.jpg,500,334,brakeshoe,377.0,118.0,411.0,215.0
aug4_13train.jpg,500,334,brakeshoe,108.0,116.0,138.0,198.0
aug4_140train.jpg,600,402,spring,163.89776611328125,122.32697296142578,244.88818359375,201.47972106933594
aug4_140train.jpg,600,402,spring,334.9840087890625,121.36753845214844,364.2172546386719,184.21002197265625
aug4_141train.jpg,600,441,spring,357.69232177734375,231.10983276367188,438.923095703125,305.378662109375
aug4_141train.jpg,600,441,spring,162.92308044433594,187.74790954589844,204.92308044433594,227.88075256347656
aug4_142train.jpg,275,183,spring,107.0,94.0,139.0,128.0
aug4_142train.jpg,275,183,spring,192.0,116.0,218.0,148.0
aug4_143train.jpg,600,442,spring,294.9230651855469,164.88401794433594,345.69232177734375,266.49322509765625
aug4_143train.jpg,600,442,spring,263.5384521484375,167.1933135986328,293.0769348144531,267.41693115234375
aug4_143train.jpg,600,442,spring,29.5384521484375,147.33334350585938,52.61541748046875,183.35841369628906
aug4_144train.jpg,600,394,spring,105.67163848876953,253.41363525390625,149.55224609375,291.0227355957031
aug4_145train.jpg,266,189,spring,217.0,71.0,251.0,99.0
aug4_146train.jpg,600,441,spring,301.8461608886719,220.03871154785156,374.3077087402344,282.77508544921875
aug4_146train.jpg,600,441,brakeshoe,402.923095703125,130.54705810546875,442.6153869628906,272.165283203125
aug4_146train.jpg,600,441,spring,75.69230651855469,253.71339416503906,120.46154022216797,290.1558837890625
aug4_147train.jpg,275,183,spring,6.0,106.0,36.0,147.0
aug4_147train.jpg,275,183,spring,130.0,108.0,147.0,127.0
aug4_148train.jpg,513,518,spring,265.0,328.0,330.0,414.0
aug4_148train.jpg,513,518,spring,182.0,329.0,249.0,413.0
aug4_149train.jpg,600,450,spring,208.6267547607422,142.86972045898438,314.26055908203125,337.76409912109375
aug4_149train.jpg,600,450,spring,321.91900634765625,148.15139770507812,422.2711486816406,336.9718322753906
aug4_14train.jpg,275,184,brakeshoe,82.0,63.0,103.0,133.0
aug4_14train.jpg,275,184,spring,54.0,65.0,66.0,97.0
aug4_14train.jpg,275,184,brakeshoe,192.0,51.0,211.0,104.0
aug4_150train.jpg,600,400,spring,402.9255065917969,216.48936462402344,497.3404235839844,325.2659606933594
aug4_150train.jpg,600,400,spring,165.42552185058594,175.5319061279297,261.4361572265625,272.074462890625
